rank	username	minecraft:used/minecraft:wheat_seeds
187	Ravenbie	1222
188	__tomato	1213
189	DepressedCubic	1212
190	Vizzoid	1199
191	ImDisconnected_	1190
192	gilesmcriles	1189
192	Powowowow	1189
194	MustaLoordi	1183
195	KlausVonStiglitz	1168
196	Lepthymo	1154
197	sp00ky_ghost977	1151
198	SLASHZEERA	1147
199	rachcl	1143
200	Kubelz	1138
201	M_Patata	1137
202	XxCookiequeenxX	1136
203	MasterNueve	1135
204	eviltunix	1130
205	AustinAuranymph	1126
206	BreadBacon	1122
207	mariominejedi	1121
208	MonitorLizards	1116
209	Deerfoot	1098
210	Louiis123	1093
211	seramalen	1085
212	dendydoom	1079
213	valiSW	1075
214	Moetis	1066
215	SammiWolfGirl	1064
216	natajimi	1054
217	GingerNeutron	1051
218	monky_irl	1043
219	DennyKai	1040
220	ProfessorDiaper	1034
221	Jordan_R	1031
222	laron58	1030
223	_Nuf	1019
224	Vicemaniac	1017
225	dopplexd	998
226	ediballbearings	986
227	Matek_	983
228	toj__	981
229	CoffeeNoir	965
229	JayToe	965
231	PlzNoBM	951
232	StylesK	943
233	Darkgon	937
234	Fuhrer_Teemo	935
235	CruncyIsTaken	923
236	purpolepickle	906
237	ExtraDumb	898
238	Nyxiom_	897
238	ItsAki_	897
238	Spacewardharpy7	897
241	YungMaki	893
242	IWorkAtIkea	890
243	TheOnlyRake	878
244	brofrickcheaters	877
245	teslawolf38	863
245	crying_wolf_13	863
247	Valoth	858
248	r123moore	850
249	regulator75	840
250	Sleepy_Time_	833
250	Zoeyfortnite	833
252	ROY4LE	832
253	TAKrules	831
254	PegLegPete93	827
255	avalan64	826
256	Dusk_95	820
257	featherflyy	814
258	eitanzaki	810
259	stellarjay	809
260	DarlaMeow	803
261	Steelynan	797
262	eiC_	789
263	jewbacaman	778
264	fffMike	776
265	AlphaWolfPlaysMC	772
266	titanlax	771
267	loveseeker	766
268	WYFYoyo	751
269	123louis456	750
270	ssleepless	749
271	Myhym	747
272	BlueZabu	746
273	superGamerBoy_	743
273	Fildyr	743
273	Kowcio_	743
276	Jackattack53	737
277	selectrix	732
278	Cortexia	724
278	rotten_mango	724
280	DirtyBoar	718
281	QueenOfDirt	717
282	awesomeweasel	713
283	ItsColin11	710
284	Deguns123	706
285	shdesolt	702
286	wiqor	699
287	KliBeast21	695
288	Bazongoman	691
289	Nagasaki_Riku	687
290	Jackster03	684
291	ShedJr_	680
292	kinas45y5	679
293	BlankityMcBlank	674
294	DanTheBuilderino	668
295	Swexti	663
296	HAIRYCLOUD626	657
297	xorompole	646
298	gaming4Naming	644
299	SSytex_X	637
300	Sral7	630
