rank	username	minecraft:used/minecraft:wheat_seeds
133	RebelAndroid	1635
134	Chromary	1615
135	PortlyPete69	1596
136	Harotio	1594
137	noam464	1583
138	LordSpeed37	1577
139	Malorn_Aetherius	1576
139	lcvezra	1576
141	KingFaenor	1567
142	Quaintster	1552
143	Wolverine4302	1551
144	smogfrog	1527
145	SvenskaHugo	1520
146	AngalexikCZ	1517
147	Steven1282598	1512
148	301851	1500
149	audiocracked	1497
150	Kryktal	1496
151	Shogunite	1474
152	CharlieButt	1472
153	SlayerCrypto	1464
154	KnightmareD	1463
155	Hyugo	1426
156	Negriuke	1423
156	Joestra	1423
158	jaimshae	1383
159	wezzzi	1379
160	EcksDofficial	1372
161	Barlycorn	1365
162	420BreadLizard	1364
163	sufjanlover	1317
164	Cowison	1314
165	CrookedKaptain	1285
166	_Cloverbelle_	1273
167	Warlord324	1266
168	soundad	1262
169	rarrq	1249
170	q_wq	1247
171	Ravenbie	1222
172	__tomato	1213
173	DepressedCubic	1212
174	Vizzoid	1199
175	ImDisconnected_	1190
176	gilesmcriles	1189
176	Powowowow	1189
178	MustaLoordi	1183
179	NomadicRobin_	1169
180	KlausVonStiglitz	1168
181	Lepthymo	1154
182	sp00ky_ghost977	1151
183	SLASHZEERA	1147
184	rachcl	1143
185	Kubelz	1138
186	M_Patata	1137
187	XxCookiequeenxX	1136
188	MasterNueve	1135
189	eviltunix	1130
190	AustinAuranymph	1126
191	BreadBacon	1122
192	mariominejedi	1121
193	MonitorLizards	1116
194	Deerfoot	1098
195	Louiis123	1093
196	seramalen	1085
197	dendydoom	1079
198	valiSW	1075
199	Moetis	1066
200	SammiWolfGirl	1064
201	natajimi	1054
202	GingerNeutron	1051
203	monky_irl	1043
204	DennyKai	1040
205	ProfessorDiaper	1034
206	Jordan_R	1031
207	laron58	1030
208	_Nuf	1019
209	dopplexd	998
210	ediballbearings	986
211	Matek_	983
212	toj__	981
213	CoffeeNoir	965
213	JayToe	965
215	PlzNoBM	951
216	StylesK	943
217	Darkgon	937
218	Fuhrer_Teemo	935
219	CruncyIsTaken	923
220	purpolepickle	906
221	ExtraDumb	898
222	Nyxiom_	897
222	ItsAki_	897
224	IWorkAtIkea	890
225	TheOnlyRake	878
226	brofrickcheaters	877
227	teslawolf38	863
227	crying_wolf_13	863
229	Valoth	858
230	r123moore	850
231	Lord_Zacler	841
232	YungMaki	834
233	Zoeyfortnite	833
234	ROY4LE	832
235	PegLegPete93	827
236	avalan64	826
237	Dusk_95	820
238	featherflyy	814
239	eitanzaki	810
240	stellarjay	809
241	DarlaMeow	803
242	sebastiensaborio	797
243	TheDankPlatypus	792
244	eiC_	789
245	jewbacaman	778
246	AlphaWolfPlaysMC	772
247	titanlax	771
248	loveseeker	766
249	WYFYoyo	751
250	123louis456	750
251	ssleepless	749
252	Myhym	747
253	BlueZabu	746
254	superGamerBoy_	743
254	Fildyr	743
254	Kowcio_	743
257	selectrix	732
258	Cortexia	724
258	rotten_mango	724
260	DirtyBoar	718
261	QueenOfDirt	717
262	awesomeweasel	713
263	ItsColin11	710
264	Deguns123	706
265	shdesolt	702
266	wiqor	699
267	KliBeast21	695
268	Bazongoman	691
269	Nagasaki_Riku	687
270	Jackster03	684
271	kinas45y5	679
272	BlankityMcBlank	674
273	DanTheBuilderino	668
274	Swexti	663
275	HAIRYCLOUD626	657
276	ShedJr_	655
277	xorompole	646
278	gaming4Naming	644
279	SSytex_X	637
280	Sral7	630
281	ReyTheLegend	621
282	bigstankyy	620
283	ADEXTV	619
284	OfficerAnvil	617
285	tortillatitan	613
286	fkGrim	611
287	RobotMinion101	610
288	ori0le	603
289	Yatitay	597
290	grislgrobl	595
291	Quotary	592
292	SHAOBADMAN	591
293	Deathkob	590
294	MineMaster0012	587
295	Kyrum2169	586
296	andy_rex	585
297	Kynigito	581
297	fffMike	581
297	mawileite	581
300	Spacewardharpy7	580
