rank	username	minecraft:used/minecraft:wheat_seeds
266	Darkgon	937
267	Fuhrer_Teemo	935
268	YungMaki	926
269	The_Cruncy	923
270	purpolepickle	906
271	ExtraDumb	898
272	Nyxiom_	897
272	ItsAki_	897
272	Spacewardharpy7	897
275	IWorkAtIkea	890
276	TheOnlyRake	878
277	brofrickcheaters	877
278	teslawolf38	863
278	crying_wolf_13	863
280	Valoth	858
281	r123moore	850
282	Fuad_R	836
283	Zoeyfortnite	833
284	ROY4LE	832
285	TAKrules	831
286	PegLegPete93	827
287	avalan64	826
288	Druid95	820
289	featherflyy	814
290	eitanzaki	810
291	stellarjay	809
292	DarlaMeow	803
293	Steelynan	802
294	fffMike	799
295	eiC_	789
296	jewbacaman	778
297	AlphaWolfPlaysMC	772
298	titanlax	771
299	legal_tax_evader	766
300	WYFYoyo	751
