rank	username	minecraft:used/minecraft:wheat_seeds
187	DepressedCubic	1212
188	Vizzoid	1199
189	ImDisconnected_	1190
190	gilesmcriles	1189
190	Powowowow	1189
192	MustaLoordi	1183
193	KlausVonStiglitz	1168
194	Lepthymo	1154
195	sp00ky_ghost977	1151
196	SLASHZEERA	1147
197	rachcl	1143
198	Kubelz	1138
199	M_Patata	1137
200	XxCookiequeenxX	1136
201	MasterNueve	1135
202	eviltunix	1130
203	AustinAuranymph	1126
204	BreadBacon	1122
205	mariominejedi	1121
206	MonitorLizards	1116
207	Deerfoot	1098
208	Louiis123	1093
209	seramalen	1085
210	dendydoom	1079
211	valiSW	1075
212	Moetis	1066
213	SammiWolfGirl	1064
214	natajimi	1054
215	GingerNeutron	1051
216	monky_irl	1043
217	DennyKai	1040
218	ProfessorDiaper	1034
219	Jordan_R	1031
220	laron58	1030
221	_Nuf	1019
222	Vicemaniac	1017
223	dopplexd	998
224	ediballbearings	986
225	Matek_	983
226	toj__	981
227	CoffeeNoir	965
227	JayToe	965
229	PlzNoBM	951
230	StylesK	943
231	Darkgon	937
232	Fuhrer_Teemo	935
233	CruncyIsTaken	923
234	purpolepickle	906
235	ExtraDumb	898
236	Nyxiom_	897
236	ItsAki_	897
236	Spacewardharpy7	897
239	YungMaki	893
240	IWorkAtIkea	890
241	TheOnlyRake	878
242	brofrickcheaters	877
243	teslawolf38	863
243	crying_wolf_13	863
245	Valoth	858
246	r123moore	850
247	regulator75	840
248	Zoeyfortnite	833
249	ROY4LE	832
250	TAKrules	831
251	PegLegPete93	827
252	avalan64	826
253	Dusk_95	820
254	featherflyy	814
255	eitanzaki	810
256	stellarjay	809
257	DarlaMeow	803
258	Steelynan	797
259	eiC_	789
260	jewbacaman	778
261	fffMike	776
262	AlphaWolfPlaysMC	772
263	titanlax	771
264	loveseeker	766
265	WYFYoyo	751
266	123louis456	750
267	ssleepless	749
268	Myhym	747
269	BlueZabu	746
270	superGamerBoy_	743
270	Fildyr	743
270	Kowcio_	743
273	Jackattack53	737
274	selectrix	732
275	Cortexia	724
275	rotten_mango	724
277	DirtyBoar	718
278	QueenOfDirt	717
279	awesomeweasel	713
280	ItsColin11	710
281	Deguns123	706
282	shdesolt	702
283	wiqor	699
284	KliBeast21	695
285	Bazongoman	691
286	Nagasaki_Riku	687
287	Jackster03	684
288	ShedJr_	680
289	kinas45y5	679
290	BlankityMcBlank	674
291	DanTheBuilderino	668
292	Swexti	663
293	HAIRYCLOUD626	657
294	xorompole	646
295	gaming4Naming	644
296	SSytex_X	637
297	Sral7	630
298	AuroraSkies	627
299	ReyTheLegend	621
300	bigstankyy	620
