rank	username	minecraft:used/minecraft:wheat_seeds
263	Moetis	1066
264	MAns_44	1060
265	natajimi	1054
266	GingerNeutron	1051
267	monky_irl	1043
268	DennyKai	1040
269	ProfessorDiaper	1034
270	Jordan_R	1031
271	laron58	1030
272	_Nuf	1019
273	Vicemaniac	1017
274	dopplexd	998
275	ediballbearings	986
276	Matek_	983
277	toj__	981
278	SvenskaSara	969
279	CoffeeNoir	965
279	JayToe	965
281	PlzNoBM	951
282	StylesK	943
283	Darkgon	937
284	Fuhrer_Teemo	935
285	YungMaki	926
286	Cruncy_	923
287	bl1ss0	911
288	purpolepickle	906
289	ExtraDumb	898
290	Nyxiom_	897
290	ItsAki_	897
290	Spacewardharpy7	897
293	IWorkAtIkea	890
294	TheOnlyRake	878
295	SpartanNamor	877
295	brofrickcheaters	877
297	teslawolf38	863
297	crying_wolf_13	863
299	Valoth	858
300	r123moore	850
