rank	username	minecraft:used/minecraft:wheat_seeds
95	Skippeh	2177
96	EveryonesUncle	2117
97	500am	2114
98	H72l9w	2109
99	youhjjhhhjj	2102
99	set67	2102
99	fluddd	2102
102	xo_Marren_xo	2090
103	Kamflame10	2063
104	LilyNova	2048
105	SuperPooch06	2024
106	yulgur1	2023
107	OG_Songsee	2016
108	Russiancat1	2014
109	diggydog67	2009
110	Arceus1975	1986
111	Tolhart	1969
112	Xalithia	1930
113	Groundler	1909
114	boog4loo	1908
115	Jiminie	1886
116	TheThomas69	1883
117	TheSecondLord	1882
118	ProfessorBee	1839
119	Ezekson	1811
120	NomadicRobin_	1799
121	Airem_Core	1777
122	bruh072	1759
123	EcksD	1755
124	Hannah_Banana_69	1718
125	starbits140	1713
126	_Karmaa	1705
127	Inbefour	1690
128	Dedalus36	1661
129	NormanFetus	1658
130	Lowjinx	1657
131	Karbl	1655
132	Racengan	1651
133	RebelAndroid	1635
134	Chromary	1615
135	PortlyPete69	1596
136	Harotio	1594
137	noam464	1583
138	LordSpeed37	1577
139	Malorn_Aetherius	1576
139	lcvezra	1576
141	KingFaenor	1567
142	Quaintster	1552
143	Wolverine4302	1551
144	smogfrog	1527
145	SvenskaHugo	1520
146	AngalexikCZ	1517
147	Steven1282598	1512
148	301851	1500
149	audiocracked	1497
150	Kryktal	1496
151	Shogunite	1474
152	CharlieButt	1472
153	SlayerCrypto	1464
154	KnightmareD	1463
155	Hyugo	1426
156	Negriuke	1423
156	Joestra	1423
158	jaimshae	1383
159	wezzzi	1379
160	EcksDofficial	1372
161	Barlycorn	1365
162	420BreadLizard	1364
163	sufjanlover	1317
164	Cowison	1314
165	CrookedKaptain	1285
166	_Cloverbelle_	1273
167	Warlord324	1266
168	soundad	1262
169	rarrq	1249
170	q_wq	1247
171	Ravenbie	1222
172	__tomato	1213
173	DepressedCubic	1212
174	Vizzoid	1199
175	ImDisconnected_	1190
176	gilesmcriles	1189
176	Powowowow	1189
178	MustaLoordi	1183
179	KlausVonStiglitz	1168
180	Lepthymo	1154
181	sp00ky_ghost977	1151
182	SLASHZEERA	1147
183	rachcl	1143
184	Kubelz	1138
185	M_Patata	1137
186	XxCookiequeenxX	1136
187	MasterNueve	1135
188	eviltunix	1130
189	AustinAuranymph	1126
190	BreadBacon	1122
191	mariominejedi	1121
192	MonitorLizards	1116
193	Deerfoot	1098
194	Louiis123	1093
195	seramalen	1085
196	dendydoom	1079
197	valiSW	1075
198	Moetis	1066
199	SammiWolfGirl	1064
200	natajimi	1054
201	GingerNeutron	1051
202	monky_irl	1043
203	DennyKai	1040
204	ProfessorDiaper	1034
205	Jordan_R	1031
206	laron58	1030
207	_Nuf	1019
208	Lord_Zacler	999
209	dopplexd	998
210	ediballbearings	986
211	Matek_	983
212	toj__	981
213	CoffeeNoir	965
213	JayToe	965
215	PlzNoBM	951
216	StylesK	943
217	Darkgon	937
218	Fuhrer_Teemo	935
219	CruncyIsTaken	923
220	purpolepickle	906
221	ExtraDumb	898
222	Nyxiom_	897
222	ItsAki_	897
224	YungMaki	893
225	IWorkAtIkea	890
226	TheOnlyRake	878
227	brofrickcheaters	877
228	teslawolf38	863
228	crying_wolf_13	863
230	Valoth	858
231	r123moore	850
232	Zoeyfortnite	833
233	ROY4LE	832
234	TAKrules	831
235	PegLegPete93	827
236	avalan64	826
237	Dusk_95	820
238	featherflyy	814
239	eitanzaki	810
240	stellarjay	809
241	DarlaMeow	803
242	sebastiensaborio	797
243	TheDankPlatypus	792
244	eiC_	789
245	jewbacaman	778
246	AlphaWolfPlaysMC	772
247	titanlax	771
248	loveseeker	766
249	WYFYoyo	751
250	123louis456	750
251	ssleepless	749
252	Myhym	747
253	BlueZabu	746
254	superGamerBoy_	743
254	Fildyr	743
254	Kowcio_	743
257	selectrix	732
258	Cortexia	724
258	rotten_mango	724
260	DirtyBoar	718
261	QueenOfDirt	717
262	awesomeweasel	713
263	ItsColin11	710
264	Deguns123	706
265	shdesolt	702
266	wiqor	699
267	KliBeast21	695
268	Bazongoman	691
269	Nagasaki_Riku	687
270	Jackster03	684
271	kinas45y5	679
272	BlankityMcBlank	674
273	DanTheBuilderino	668
274	Swexti	663
275	HAIRYCLOUD626	657
276	ShedJr_	655
277	xorompole	646
278	gaming4Naming	644
279	SSytex_X	637
280	Sral7	630
281	ReyTheLegend	621
282	bigstankyy	620
283	ADEXTV	619
284	OfficerAnvil	617
285	tortillatitan	613
286	fkGrim	611
287	RobotMinion101	610
288	ori0le	603
289	Yatitay	597
290	grislgrobl	595
291	Quotary	592
292	SHAOBADMAN	591
293	Deathkob	590
294	MineMaster0012	587
295	Kyrum2169	586
296	andy_rex	585
297	Kynigito	581
297	fffMike	581
297	mawileite	581
300	Spacewardharpy7	580
