rank	username	minecraft:used/minecraft:end_stone_bricks
143	Frozil20	13
143	rarrq	13
145	jushykins	12
145	Gab4101	12
145	OG_Songsee	12
145	Segotep999	12
149	Comma__	11
149	Secret_Canary	11
149	poopybh	11
149	Werbe	11
149	Buuck_	11
149	DairyNickel756	11
155	Apollo_993	10
155	Incinere	10
155	emreknugrlu	10
155	501g	10
155	SkateboardR6	10
155	FiguraDei	10
161	EMC_	9
161	HUNTERmaun	9
161	Zaridey	9
161	mariominejedi	9
161	Di_infiri	9
161	Maenara	9
161	True_Clipse	9
168	Lepthymo	8
168	MoistMicrowave	8
168	Avrelion	8
168	tartanboy	8
172	Ryan_GEMS	7
172	ActualPatbaf	7
172	Huwulling	7
172	Awyrlas	7
172	Charmyboi	7
172	OreTheBear	7
172	_Karmaa	7
172	Razzgriz	7
180	tuckerdoodle	6
180	ZaneABrain	6
180	kekhon	6
180	__TheNorseMan__	6
180	Covalents	6
180	John6970	6
180	legal_tax_evader	6
180	Hyp3rion_	6
188	Napoleonpancake	5
188	Whiterooster001	5
188	Rich_Kat	5
188	catandmoose	5
188	blackeemperor	5
188	SingedBread	5
188	_k2x	5
188	toos1esl1de	5
196	q_wq	4
196	BodaciousCake	4
196	zorin123	4
196	Cellcorgi649	4
196	xxPipperDipperxx	4
196	zToasty69z	4
196	Akoot_	4
196	MangoSalad316	4
196	LeEricc	4
205	H0UNDFRMH3LL	3
205	_Razaria	3
205	JuuustYeet	3
205	SteveCraftBlocks	3
205	excelsionprime	3
205	Inchef	3
205	M_Patata	3
205	Ecplosive	3
205	ApophisNova	3
205	Karbl	3
205	_Meow_Mix	3
205	MasterNueve	3
205	MustardSquid	3
205	FadedSpade82	3
205	MyNamaSheff	3
205	annebolyn	3
205	h2p_emrld	3
222	Bandito_Roamer	2
222	_Huge_Male_	2
222	teslawolf38	2
222	hm947	2
222	TooManyDuck	2
222	wickedword	2
222	SpaceGrenadier	2
222	Megarboh	2
222	Smashic	2
222	himak1	2
222	Aavermu	2
222	hanaryheatwave	2
222	pappaberg	2
222	Cruncy_	2
222	epiksk8erduck	2
222	FishyBoy3811	2
222	Leyna3	2
222	GooseWithin	2
222	wezzzi	2
222	DTwenty	2
222	EveryonesUncle	2
222	fkGrim	2
222	Manaateee	2
222	Quaintster	2
222	QuesoCrusaderIII	2
222	teserox	2
222	Eraxa	2
222	__tomato	2
222	Spenduh	2
222	Fizznut909	2
222	xof_on_microwave	2
222	Sheldor097	2
222	Quotary	2
222	UrbanPlanningEx	2
222	TechnoNinja64	2
222	Sral7	2
222	skitzxo	2
222	FishisTTV	2
260	Groovy_MoonBird	1
260	CLG_Kata	1
260	RebelAndroid	1
260	livingdaydreams	1
260	SyntheticSurgeon	1
260	_Nuf	1
260	Motsaro	1
260	ooga47	1
260	fw3xy74	1
260	bpmm	1
260	EdGalbraith	1
260	luseis	1
260	Tyrannosplart	1
260	DemTechAlpha	1
260	Fuad_R	1
260	BumbleBeever	1
260	TheDumbHuman	1
260	CornOnTheCobalt	1
260	pixelviolin	1
260	TheOnlyRake	1
260	Weepingbiel	1
260	Powowowow	1
