rank	username	minecraft:used/minecraft:end_stone_bricks
141	Segotep999	12
145	Comma__	11
145	Secret_Canary	11
145	poopybh	11
145	Werbe	11
149	Apollo_993	10
149	Incinere	10
149	emreknugrlu	10
149	501g	10
149	SkateboardR6	10
154	EMC_	9
154	HUNTERmaun	9
154	Zaridey	9
154	mariominejedi	9
154	Di_infiri	9
154	Maenara	9
154	True_Clipse	9
161	Lepthymo	8
161	MoistMicrowave	8
161	Avrelion	8
161	tartanboy	8
165	Ryan_GEMS	7
165	ActualPatbaf	7
165	Huwulling	7
165	Awyrlas	7
165	Charmyboi	7
165	OreTheBear	7
165	_Karmaa	7
165	Razzgriz	7
173	tuckerdoodle	6
173	ZaneABrain	6
173	kekhon	6
173	__TheNorseMan__	6
173	Covalents	6
173	John6970	6
173	legal_tax_evader	6
173	Hyp3rion_	6
181	Napoleonpancake	5
181	Whiterooster001	5
181	Rich_Kat	5
181	catandmoose	5
181	blackeemperor	5
181	SingedBread	5
181	_k2x	5
181	toos1esl1de	5
189	q_wq	4
189	BodaciousCake	4
189	zorin123	4
189	Cellcorgi649	4
189	xxPipperDipperxx	4
189	zToasty69z	4
189	Akoot_	4
189	MangoSalad316	4
189	LeEricc	4
198	H0UNDFRMH3LL	3
198	_Razaria	3
198	JuuustYeet	3
198	SteveCraftBlocks	3
198	excelsionprime	3
198	Inchef	3
198	M_Patata	3
198	Ecplosive	3
198	ApophisNova	3
198	Karbl	3
198	_Meow_Mix	3
198	MasterNueve	3
198	MustardSquid	3
198	FadedSpade82	3
198	MyNamaSheff	3
198	annebolyn	3
198	h2p_emrld	3
215	Bandito_Roamer	2
215	_Huge_Male_	2
215	teslawolf38	2
215	hm947	2
215	TooManyDuck	2
215	wickedword	2
215	SpaceGrenadier	2
215	Megarboh	2
215	Smashic	2
215	himak1	2
215	Aavermu	2
215	hanaryheatwave	2
215	pappaberg	2
215	Cruncy_	2
215	epiksk8erduck	2
215	FishyBoy3811	2
215	Leyna3	2
215	GooseWithin	2
215	wezzzi	2
215	DTwenty	2
215	EveryonesUncle	2
215	fkGrim	2
215	Manaateee	2
215	Quaintster	2
215	QuesoCrusaderIII	2
215	teserox	2
215	Eraxa	2
215	__tomato	2
215	Spenduh	2
215	Fizznut909	2
215	xof_on_microwave	2
215	Sheldor097	2
215	Quotary	2
215	UrbanPlanningEx	2
215	TechnoNinja64	2
215	Sral7	2
215	skitzxo	2
215	FishisTTV	2
253	Groovy_MoonBird	1
253	CLG_Kata	1
253	RebelAndroid	1
253	livingdaydreams	1
253	SyntheticSurgeon	1
253	_Nuf	1
253	Motsaro	1
253	ooga47	1
253	fw3xy74	1
253	bpmm	1
253	EdGalbraith	1
253	luseis	1
253	Tyrannosplart	1
253	DemTechAlpha	1
253	Fuad_R	1
253	BumbleBeever	1
253	TheDumbHuman	1
253	CornOnTheCobalt	1
253	pixelviolin	1
253	TheOnlyRake	1
253	Weepingbiel	1
253	Powowowow	1
