rank	username	minecraft:used/minecraft:end_stone_bricks
141	Werbe	11
145	Incinere	10
145	lillips	10
145	501g	10
145	SkateboardR6	10
149	EMC_	9
149	Zaridey	9
149	mariominejedi	9
149	Di_infiri	9
149	Maenara	9
149	TheTrueClipse	9
155	Lepthymo	8
155	Apollo_993	8
155	MoistMicrowave	8
155	Avrelion	8
155	tartanboy	8
160	Ryan_GEMS	7
160	ActualPatbaf	7
160	Awyrlas	7
160	Charmyboi	7
160	_Karmaa	7
160	Razzgriz	7
166	tuckerdoodle	6
166	kekhon	6
166	__TheNorseMan__	6
166	Covalents	6
166	John6970	6
166	legal_tax_evader	6
166	Hyp3rion_	6
173	Whiterooster001	5
173	Rich_Kat	5
173	catandmoose	5
173	Nycteus_	5
173	SingedBread	5
173	_k2x	5
173	toos1esl1de	5
180	q_wq	4
180	BodaciousCake	4
180	zorin123	4
180	Cellcorgi649	4
180	xxPipperDipperxx	4
180	zToasty69z	4
180	Akoot_	4
180	MangoSalad316	4
180	LeEricc	4
189	H0UNDFRMH3LL	3
189	_Razaria	3
189	JuuustYeet	3
189	SteveCraftBlocks	3
189	excelsionprime	3
189	Inchef	3
189	M_Patata	3
189	Ecplosive	3
189	ApophisNova	3
189	Karbl	3
189	_Meow_Mix	3
189	MasterNueve	3
189	MustardSquid	3
189	FadedSpade82	3
189	MyNamaSheff	3
189	skrongus	3
189	h2p_emrld	3
206	Bandito_Roamer	2
206	Mr_Byzantine	2
206	teslawolf38	2
206	hm947	2
206	TooManyDuck	2
206	wickedword	2
206	SpaceGrenadier	2
206	Megarboh	2
206	Smashic	2
206	himak1	2
206	Aneurysmas	2
206	pappaberg	2
206	The_Cruncy	2
206	epiksk8erduck	2
206	FishyBoy3811	2
206	Leyna3	2
206	GooseWithin	2
206	wezzzi	2
206	DTwenty	2
206	EveryonesUncle	2
206	fkGrim	2
206	Manaateee	2
206	Quaintster	2
206	OffWithTheirHead	2
206	teserox	2
206	Eraxa	2
206	__tomato	2
206	Spenduh	2
206	Fizznut909	2
206	xof_on_microwave	2
206	Sheldor097	2
206	Quotary	2
206	UrbanPlanningEx	2
206	TechnoNinja64	2
206	Sral7	2
206	xolstoi	2
206	FishisTTV	2
243	Groovy_MoonBird	1
243	RebelAndroid	1
243	livingdaydreams	1
243	SyntheticSurgeon	1
243	_Nuf	1
243	Motsaro	1
243	ooga47	1
243	fw3xy74	1
243	bpmm	1
243	LeonelSalamanca	1
243	luseis	1
243	Tyrannosplart	1
243	DemTechAlpha	1
243	Fuad_R	1
243	BumbleBeever	1
243	TheDumbHuman	1
243	CornOnTheCobalt	1
243	TheOnlyRake	1
243	Weepingbiel	1
243	Powowowow	1
