rank	username	minecraft:used/minecraft:end_stone_bricks
224	wezzzi	2
224	DTwenty	2
224	EveryonesUncle	2
224	fkGrim	2
224	Manaateee	2
224	Quaintster	2
224	QuesoCrusaderIII	2
224	teserox	2
224	Eraxa	2
224	__tomato	2
224	Spenduh	2
224	Fizznut909	2
224	xof_on_microwave	2
224	Sheldor097	2
224	Quotary	2
224	UrbanPlanningEx	2
224	TechnoNinja64	2
224	Sral7	2
224	skitzxo	2
224	FishisTTV	2
262	Groovy_MoonBird	1
262	CLG_Kata	1
262	RebelAndroid	1
262	livingdaydreams	1
262	SyntheticSurgeon	1
262	_Nuf	1
262	Motsaro	1
262	ooga47	1
262	fw3xy74	1
262	bpmm	1
262	EdGalbraith	1
262	luseis	1
262	Tyrannosplart	1
262	DemTechAlpha	1
262	Fuad_R	1
262	BumbleBeever	1
262	TheDumbHuman	1
262	CornOnTheCobalt	1
262	pixelviolin	1
262	TheOnlyRake	1
262	Weepingbiel	1
262	Powowowow	1
