rank	username	minecraft:used/minecraft:end_stone_bricks
143	Secret_Canary	11
143	poopybh	11
143	Werbe	11
147	Apollo_993	10
147	Incinere	10
147	emreknugrlu	10
147	501g	10
147	SkateboardR6	10
152	EMC_	9
152	Zaridey	9
152	mariominejedi	9
152	Di_infiri	9
152	Maenara	9
152	True_Clipse	9
158	Lepthymo	8
158	MoistMicrowave	8
158	Avrelion	8
158	tartanboy	8
162	Ryan_GEMS	7
162	ActualPatbaf	7
162	Huwulling	7
162	Awyrlas	7
162	Charmyboi	7
162	OreTheBear	7
162	_Karmaa	7
162	Razzgriz	7
170	tuckerdoodle	6
170	ZaneABrain	6
170	kekhon	6
170	__TheNorseMan__	6
170	Covalents	6
170	John6970	6
170	legal_tax_evader	6
170	Hyp3rion_	6
178	Napoleonpancake	5
178	Whiterooster001	5
178	Rich_Kat	5
178	catandmoose	5
178	blackeemperor	5
178	SingedBread	5
178	_k2x	5
178	toos1esl1de	5
186	q_wq	4
186	BodaciousCake	4
186	zorin123	4
186	Cellcorgi649	4
186	xxPipperDipperxx	4
186	zToasty69z	4
186	Akoot_	4
186	MangoSalad316	4
186	LeEricc	4
195	H0UNDFRMH3LL	3
195	_Razaria	3
195	JuuustYeet	3
195	SteveCraftBlocks	3
195	excelsionprime	3
195	Inchef	3
195	M_Patata	3
195	Ecplosive	3
195	ApophisNova	3
195	Karbl	3
195	_Meow_Mix	3
195	MasterNueve	3
195	MustardSquid	3
195	FadedSpade82	3
195	MyNamaSheff	3
195	annebolyn	3
195	h2p_emrld	3
212	Bandito_Roamer	2
212	Mr_Byzantine	2
212	_Huge_Male_	2
212	teslawolf38	2
212	hm947	2
212	TooManyDuck	2
212	wickedword	2
212	SpaceGrenadier	2
212	Megarboh	2
212	Smashic	2
212	himak1	2
212	Aavermu	2
212	pappaberg	2
212	Cruncy_	2
212	epiksk8erduck	2
212	FishyBoy3811	2
212	Leyna3	2
212	GooseWithin	2
212	wezzzi	2
212	DTwenty	2
212	EveryonesUncle	2
212	fkGrim	2
212	Manaateee	2
212	Quaintster	2
212	QuesoCrusaderIII	2
212	teserox	2
212	Eraxa	2
212	__tomato	2
212	Spenduh	2
212	Fizznut909	2
212	xof_on_microwave	2
212	Sheldor097	2
212	Quotary	2
212	UrbanPlanningEx	2
212	TechnoNinja64	2
212	Sral7	2
212	skitzxo	2
212	FishisTTV	2
250	Groovy_MoonBird	1
250	CLG_Kata	1
250	RebelAndroid	1
250	livingdaydreams	1
250	SyntheticSurgeon	1
250	_Nuf	1
250	Motsaro	1
250	ooga47	1
250	fw3xy74	1
250	bpmm	1
250	EdGalbraith	1
250	luseis	1
250	Tyrannosplart	1
250	DemTechAlpha	1
250	Fuad_R	1
250	BumbleBeever	1
250	TheDumbHuman	1
250	CornOnTheCobalt	1
250	pixelviolin	1
250	TheOnlyRake	1
250	Weepingbiel	1
250	Powowowow	1
