rank	username	minecraft:used/minecraft:end_stone_bricks
143	Secret_Canary	11
143	poopybh	11
143	Werbe	11
147	Apollo_993	10
147	Incinere	10
147	emreknugrlu	10
147	501g	10
147	SkateboardR6	10
152	EMC_	9
152	HUNTERmaun	9
152	Zaridey	9
152	mariominejedi	9
152	Di_infiri	9
152	Maenara	9
152	True_Clipse	9
159	Lepthymo	8
159	MoistMicrowave	8
159	Avrelion	8
159	tartanboy	8
163	Ryan_GEMS	7
163	ActualPatbaf	7
163	Huwulling	7
163	Awyrlas	7
163	Charmyboi	7
163	OreTheBear	7
163	_Karmaa	7
163	Razzgriz	7
171	tuckerdoodle	6
171	ZaneABrain	6
171	kekhon	6
171	__TheNorseMan__	6
171	Covalents	6
171	John6970	6
171	legal_tax_evader	6
171	Hyp3rion_	6
179	Napoleonpancake	5
179	Whiterooster001	5
179	Rich_Kat	5
179	catandmoose	5
179	blackeemperor	5
179	SingedBread	5
179	_k2x	5
179	toos1esl1de	5
187	q_wq	4
187	BodaciousCake	4
187	zorin123	4
187	Cellcorgi649	4
187	xxPipperDipperxx	4
187	zToasty69z	4
187	Akoot_	4
187	MangoSalad316	4
187	LeEricc	4
196	H0UNDFRMH3LL	3
196	_Razaria	3
196	JuuustYeet	3
196	SteveCraftBlocks	3
196	excelsionprime	3
196	Inchef	3
196	M_Patata	3
196	Ecplosive	3
196	ApophisNova	3
196	Karbl	3
196	_Meow_Mix	3
196	MasterNueve	3
196	MustardSquid	3
196	FadedSpade82	3
196	MyNamaSheff	3
196	annebolyn	3
196	h2p_emrld	3
213	Bandito_Roamer	2
213	Mr_Byzantine	2
213	_Huge_Male_	2
213	teslawolf38	2
213	hm947	2
213	TooManyDuck	2
213	wickedword	2
213	SpaceGrenadier	2
213	Megarboh	2
213	Smashic	2
213	himak1	2
213	Aavermu	2
213	pappaberg	2
213	Cruncy_	2
213	epiksk8erduck	2
213	FishyBoy3811	2
213	Leyna3	2
213	GooseWithin	2
213	wezzzi	2
213	DTwenty	2
213	EveryonesUncle	2
213	fkGrim	2
213	Manaateee	2
213	Quaintster	2
213	QuesoCrusaderIII	2
213	teserox	2
213	Eraxa	2
213	__tomato	2
213	Spenduh	2
213	Fizznut909	2
213	xof_on_microwave	2
213	Sheldor097	2
213	Quotary	2
213	UrbanPlanningEx	2
213	TechnoNinja64	2
213	Sral7	2
213	skitzxo	2
213	FishisTTV	2
251	Groovy_MoonBird	1
251	CLG_Kata	1
251	RebelAndroid	1
251	livingdaydreams	1
251	SyntheticSurgeon	1
251	_Nuf	1
251	Motsaro	1
251	ooga47	1
251	fw3xy74	1
251	bpmm	1
251	EdGalbraith	1
251	luseis	1
251	Tyrannosplart	1
251	DemTechAlpha	1
251	Fuad_R	1
251	BumbleBeever	1
251	TheDumbHuman	1
251	CornOnTheCobalt	1
251	pixelviolin	1
251	TheOnlyRake	1
251	Weepingbiel	1
251	Powowowow	1
