rank	username	minecraft:used/minecraft:end_stone_bricks
144	Incinere	10
144	lillips	10
144	501g	10
144	SkateboardR6	10
148	EMC_	9
148	Zaridey	9
148	mariominejedi	9
148	Di_infiri	9
148	Maenara	9
148	TheTrueClipse	9
154	Lepthymo	8
154	Apollo_993	8
154	MoistMicrowave	8
154	Avrelion	8
154	tartanboy	8
159	Ryan_GEMS	7
159	Awyrlas	7
159	Charmyboi	7
159	_Karmaa	7
159	Razzgriz	7
164	tuckerdoodle	6
164	kekhon	6
164	__TheNorseMan__	6
164	Covalents	6
164	John6970	6
164	legal_tax_evader	6
164	Hyp3rion_	6
171	Whiterooster001	5
171	Rich_Kat	5
171	catandmoose	5
171	Nycteus_	5
171	SingedBread	5
171	_k2x	5
171	toos1esl1de	5
178	q_wq	4
178	BodaciousCake	4
178	zorin123	4
178	Cellcorgi649	4
178	xxPipperDipperxx	4
178	zToasty69z	4
178	Akoot_	4
178	MangoSalad316	4
178	LeEricc	4
187	H0UNDFRMH3LL	3
187	_Razaria	3
187	JuuustYeet	3
187	excelsionprime	3
187	Inchef	3
187	M_Patata	3
187	Ecplosive	3
187	ApophisNova	3
187	Karbl	3
187	_Meow_Mix	3
187	MasterNueve	3
187	MustardSquid	3
187	FadedSpade82	3
187	MyNamaSheff	3
187	skrongus	3
187	h2p_emrld	3
203	Bandito_Roamer	2
203	Mr_Byzantine	2
203	teslawolf38	2
203	hm947	2
203	TooManyDuck	2
203	wickedword	2
203	SpaceGrenadier	2
203	Megarboh	2
203	Smashic	2
203	himak1	2
203	Aneurysmas	2
203	pappaberg	2
203	The_Cruncy	2
203	epiksk8erduck	2
203	FishyBoy3811	2
203	Leyna3	2
203	GooseWithin	2
203	wezzzi	2
203	DTwenty	2
203	EveryonesUncle	2
203	fkGrim	2
203	Manaateee	2
203	Quaintster	2
203	OffWithTheirHead	2
203	teserox	2
203	Eraxa	2
203	__tomato	2
203	Spenduh	2
203	Fizznut909	2
203	xof_on_microwave	2
203	Sheldor097	2
203	Quotary	2
203	UrbanPlanningEx	2
203	TechnoNinja64	2
203	Sral7	2
203	xolstoi	2
203	FishisTTV	2
240	Groovy_MoonBird	1
240	RebelAndroid	1
240	livingdaydreams	1
240	SyntheticSurgeon	1
240	_Nuf	1
240	Motsaro	1
240	ooga47	1
240	fw3xy74	1
240	bpmm	1
240	LeonelSalamanca	1
240	luseis	1
240	Tyrannosplart	1
240	DemTechAlpha	1
240	Fuad_R	1
240	BumbleBeever	1
240	TheDumbHuman	1
240	CornOnTheCobalt	1
240	TheOnlyRake	1
240	Weepingbiel	1
240	Powowowow	1
