rank	username	minecraft:used/minecraft:end_stone_bricks
227	TechnoNinja64	2
227	Sral7	2
227	FishisTTV	2
264	Groovy_MoonBird	1
264	CLG_Kata	1
264	RebelAndroid	1
264	livingdaydreams	1
264	SyntheticSurgeon	1
264	_Nuf	1
264	Motsaro	1
264	ooga47	1
264	fw3xy	1
264	bpmm	1
264	EdGalbraith	1
264	luseis	1
264	Tyrannosplart	1
264	DemTechAlpha	1
264	Fuad_R	1
264	BumbleBeever	1
264	TheDumbHuman	1
264	CornOnTheCobalt	1
264	pixelviolin	1
264	TheOnlyRake	1
264	Weepingbiel	1
264	Powowowow	1
