rank	username	minecraft:used/minecraft:end_stone_bricks
143	Secret_Canary	11
143	poopybh	11
143	Werbe	11
147	Apollo_993	10
147	Incinere	10
147	lillips	10
147	501g	10
147	SkateboardR6	10
152	EMC_	9
152	Zaridey	9
152	mariominejedi	9
152	Di_infiri	9
152	Maenara	9
152	TheTrueClipse	9
158	Lepthymo	8
158	MoistMicrowave	8
158	Avrelion	8
158	tartanboy	8
162	Ryan_GEMS	7
162	ActualPatbaf	7
162	Awyrlas	7
162	Charmyboi	7
162	OreTheBear	7
162	_Karmaa	7
162	Razzgriz	7
169	tuckerdoodle	6
169	ZaneABrain	6
169	kekhon	6
169	__TheNorseMan__	6
169	Covalents	6
169	John6970	6
169	legal_tax_evader	6
169	Hyp3rion_	6
177	Napoleonpancake	5
177	Whiterooster001	5
177	Rich_Kat	5
177	catandmoose	5
177	Nycteus_	5
177	SingedBread	5
177	_k2x	5
177	toos1esl1de	5
185	q_wq	4
185	BodaciousCake	4
185	zorin123	4
185	Cellcorgi649	4
185	xxPipperDipperxx	4
185	zToasty69z	4
185	Akoot_	4
185	MangoSalad316	4
185	LeEricc	4
194	H0UNDFRMH3LL	3
194	_Razaria	3
194	JuuustYeet	3
194	SteveCraftBlocks	3
194	excelsionprime	3
194	Inchef	3
194	M_Patata	3
194	Ecplosive	3
194	ApophisNova	3
194	Karbl	3
194	_Meow_Mix	3
194	MasterNueve	3
194	MustardSquid	3
194	FadedSpade82	3
194	MyNamaSheff	3
194	skrongus	3
194	h2p_emrld	3
211	Bandito_Roamer	2
211	Mr_Byzantine	2
211	_Huge_Male_	2
211	teslawolf38	2
211	hm947	2
211	TooManyDuck	2
211	wickedword	2
211	SpaceGrenadier	2
211	Megarboh	2
211	Smashic	2
211	himak1	2
211	Aneurysmas	2
211	pappaberg	2
211	The_Cruncy	2
211	epiksk8erduck	2
211	FishyBoy3811	2
211	Leyna3	2
211	GooseWithin	2
211	wezzzi	2
211	DTwenty	2
211	EveryonesUncle	2
211	fkGrim	2
211	Manaateee	2
211	Quaintster	2
211	OffWithTheirHead	2
211	teserox	2
211	Eraxa	2
211	__tomato	2
211	Spenduh	2
211	Fizznut909	2
211	xof_on_microwave	2
211	Sheldor097	2
211	Quotary	2
211	UrbanPlanningEx	2
211	TechnoNinja64	2
211	Sral7	2
211	xolstoi	2
211	FishisTTV	2
249	Groovy_MoonBird	1
249	CLG_Kata	1
249	RebelAndroid	1
249	livingdaydreams	1
249	SyntheticSurgeon	1
249	_Nuf	1
249	Motsaro	1
249	ooga47	1
249	fw3xy74	1
249	bpmm	1
249	LeonelSalamanca	1
249	luseis	1
249	Tyrannosplart	1
249	DemTechAlpha	1
249	Fuad_R	1
249	BumbleBeever	1
249	TheDumbHuman	1
249	CornOnTheCobalt	1
249	pixelviolin	1
249	TheOnlyRake	1
249	Weepingbiel	1
249	Powowowow	1
