rank	username	minecraft:used/minecraft:end_stone_bricks
142	poopybh	11
142	Werbe	11
146	Apollo_993	10
146	Incinere	10
146	lillips	10
146	501g	10
146	SkateboardR6	10
151	EMC_	9
151	Zaridey	9
151	mariominejedi	9
151	Di_infiri	9
151	Maenara	9
151	TheTrueClipse	9
157	Lepthymo	8
157	MoistMicrowave	8
157	Avrelion	8
157	tartanboy	8
161	Ryan_GEMS	7
161	ActualPatbaf	7
161	Awyrlas	7
161	Charmyboi	7
161	OreTheBear	7
161	_Karmaa	7
161	Razzgriz	7
168	tuckerdoodle	6
168	kekhon	6
168	__TheNorseMan__	6
168	Covalents	6
168	John6970	6
168	legal_tax_evader	6
168	Hyp3rion_	6
175	Whiterooster001	5
175	Rich_Kat	5
175	catandmoose	5
175	Nycteus_	5
175	SingedBread	5
175	_k2x	5
175	toos1esl1de	5
182	q_wq	4
182	BodaciousCake	4
182	zorin123	4
182	Cellcorgi649	4
182	xxPipperDipperxx	4
182	zToasty69z	4
182	Akoot_	4
182	MangoSalad316	4
182	LeEricc	4
191	H0UNDFRMH3LL	3
191	_Razaria	3
191	JuuustYeet	3
191	SteveCraftBlocks	3
191	excelsionprime	3
191	Inchef	3
191	M_Patata	3
191	Ecplosive	3
191	ApophisNova	3
191	Karbl	3
191	_Meow_Mix	3
191	MasterNueve	3
191	MustardSquid	3
191	FadedSpade82	3
191	MyNamaSheff	3
191	skrongus	3
191	h2p_emrld	3
208	Bandito_Roamer	2
208	Mr_Byzantine	2
208	_Huge_Male_	2
208	teslawolf38	2
208	hm947	2
208	TooManyDuck	2
208	wickedword	2
208	SpaceGrenadier	2
208	Megarboh	2
208	Smashic	2
208	himak1	2
208	Aneurysmas	2
208	pappaberg	2
208	The_Cruncy	2
208	epiksk8erduck	2
208	FishyBoy3811	2
208	Leyna3	2
208	GooseWithin	2
208	wezzzi	2
208	DTwenty	2
208	EveryonesUncle	2
208	fkGrim	2
208	Manaateee	2
208	Quaintster	2
208	OffWithTheirHead	2
208	teserox	2
208	Eraxa	2
208	__tomato	2
208	Spenduh	2
208	Fizznut909	2
208	xof_on_microwave	2
208	Sheldor097	2
208	Quotary	2
208	UrbanPlanningEx	2
208	TechnoNinja64	2
208	Sral7	2
208	xolstoi	2
208	FishisTTV	2
246	Groovy_MoonBird	1
246	RebelAndroid	1
246	livingdaydreams	1
246	SyntheticSurgeon	1
246	_Nuf	1
246	Motsaro	1
246	ooga47	1
246	fw3xy74	1
246	bpmm	1
246	LeonelSalamanca	1
246	luseis	1
246	Tyrannosplart	1
246	DemTechAlpha	1
246	Fuad_R	1
246	BumbleBeever	1
246	TheDumbHuman	1
246	CornOnTheCobalt	1
246	TheOnlyRake	1
246	Weepingbiel	1
246	Powowowow	1
