rank	username	minecraft:used/minecraft:gravel
103	Groovy_MoonBird	586
104	BlancoFlaco	583
105	non089	582
106	_Karmaa	578
107	Lez_	559
108	MilleGrug	558
109	shineh10	553
110	Zaridey	544
111	Njensen7	540
112	SammiWolfGirl	539
113	TheDankPlatypus	536
114	jnp_gaming	527
115	zorin123	515
116	Soplight	513
117	SvenskaHugo	506
118	djancak	490
119	RadarHz	480
120	mimbo1211	465
120	Eraxa	465
122	TooManyDuck	461
123	Ryan_GEMS	457
124	DaKaveMan	452
124	Maenara	452
126	Inbefour	442
127	__tomato	437
128	impossibleteapot	425
129	2blox_	424
130	victorLIE	420
131	Xclax101	417
132	Bandito_Roamer	410
133	sandmire	405
133	LAVA129	405
135	The_slideV3	404
136	Eczbek	397
137	Erased_Identity	392
138	Z3braYTIL	389
139	Zoeyfortnite	388
140	ROY4LE	387
141	Eczbox	380
142	XxCookiequeenxX	379
143	SpacesickPrism	376
144	ssleepless	374
144	jcool7	374
146	Fullut	359
146	ThatMan_Dave	359
148	Chromary	358
149	lillips	356
150	himak1	355
151	SkateboardR6	350
152	SlayerCrypto	342
153	MinttyFressh	333
154	ediballbearings	332
155	DrBalloon	330
155	platinumzero	330
157	Franco093	327
158	Quotary	311
159	SingedBread	304
160	MoistMicrowave	293
161	Moetis	291
162	oscminus	290
162	claivin	290
164	obzii	284
165	Leyna3	279
166	vandmanden	268
167	corvidpartyfor6	266
168	SvenskaAlvar	262
169	Comma__	260
169	fluddd	260
171	Misato_0	259
172	masskedman	257
173	jessewegottacook	255
173	TheFlfthHorseman	255
175	The_Cruncy	253
176	StinkyDiplomat	242
177	Saucepeh	241
178	TechnoNinja64	240
179	ShedJr_	238
179	M_Patata	238
181	EveryonesUncle	232
182	Darkgon	230
183	asspharte	229
184	excelsionprime	228
185	AuroraValkyrie	227
185	LordSpeed37	227
187	I_Am_Mushkin	226
188	zmpeg	225
189	shadowthemonkey	220
189	Skippeh	220
191	Airem_Core	219
191	Dreamdbr14	219
193	FishyBoy3811	216
194	ExtraDumb	212
195	m_be9	211
196	Euclidoris	205
197	6king6colt6	201
197	trexgb	201
199	andy_rex	199
199	Blu3beast	199
199	Nicserso	199
202	ReflexCode	196
203	seramalen	195
204	Megarboh	194
205	Alteriity	190
206	PortlyPete69	187
207	Jimb0nat0r	186
208	FirsTimeGamingTV	185
209	__TheNorseMan__	184
210	MasterNueve	183
211	CalebDHawk	182
211	h2p_emrld	182
213	Vizzoid	181
213	KingMatthew506	181
213	MirielThePastor	181
216	fade_emerge78823	180
217	wezzzi	176
218	ElectricDragon81	172
219	_Bguette_	169
220	starbits140	167
220	PlzNoBM	167
222	SmashingPump	165
222	Ze_BaronKrigler	165
224	coobert42	164
225	Sheldor097	163
226	selectrix	162
227	RebelAndroid	160
227	ogoa	160
227	Deguns123	160
230	Toiton	158
231	Tyrannosplart	155
232	ClemenPine	150
233	LeonelSalamanca	146
234	Dakar_	145
234	_TCARREIRA_	145
236	PaperCanvas	144
237	bigstankyy	143
238	_Virify_	142
238	Winklepicker279	142
240	BumbleBeever	141
241	DinoDoctor_	140
241	4774	140
243	Louiis123	134
243	MineMaster0012	134
245	burbankbuilder28	130
246	MatsTheGoat	128
246	CrateOfBoxes	128
248	Crowman1	125
249	XboxPanda	124
250	WhyTho_1	123
251	Groundler	122
252	Optiprimus	121
253	HolyVenom	120
254	_i_ERROR_i_	119
255	wrinkledpiglet	118
256	Bipolar	116
256	wiqor	116
256	NebulousBadger	116
259	Lutres_	115
260	Azorathum	114
260	Base_Tempest	114
260	Silvo614	114
260	MightyWertu	114
264	Malorn_Aetherius	113
265	q_wq	109
265	UCP_TheKingK	109
267	xXTheWolfmanXx	108
268	hm947	107
268	SHAOBADMAN	107
270	0nly_sn1per	105
270	Bloo2406	105
272	_Tilariel_	104
273	IforgotCS_Source	99
273	yulgur1	99
275	Masssonnn	98
275	LeauVox4921	98
275	anbbang	98
278	MakeHistory157	97
279	_Dean_123	96
279	xxPipperDipperxx	96
279	Oxygen16	96
282	titanlax	95
282	Moofyman	95
282	Fuhrer_Teemo	95
285	Sleek_Storm_721	94
285	groofles	94
287	chlorinex	93
287	Bumpy419	93
287	stavgod	93
290	Mowelan	92
290	SSytex_X	92
292	VanJosh	91
292	Project_MKBRD	91
292	NoChumpChange	91
295	legal_tax_evader	90
295	Sral7	90
297	RoskobiOne	89
297	MangoSalad316	89
297	07shiny	89
300	SquadMonster	88
