rank	username	minecraft:used/minecraft:gravel
151	Darkgon	230
152	zylanzagreat	229
153	AuroraValkyrie	227
153	LordSpeed37	227
155	I_Am_Mushkin	226
156	zmpeg	225
157	Skippeh	220
158	Airem_Core	219
158	Dreamdbr14	219
160	FishyBoy3811	216
161	ExtraDumb	212
162	m_be9	211
163	Euclidoris	205
164	6king6colt6	201
164	trexgb	201
166	andy_rex	199
166	Blu3beast	199
168	Rebytre	198
169	EveryonesUncle	196
169	Lowjinx	196
171	seramalen	195
172	Megarboh	194
173	ShedJr_	187
174	FirsTimeGamingTV	185
175	__TheNorseMan__	184
176	MasterNueve	183
177	CalebDHawk	182
177	h2p_emrld	182
179	Vizzoid	181
179	KingMatthew506	181
179	MeetTheWollo	181
182	Segotep999	178
183	wezzzi	176
184	PortlyPete69	175
185	_Bguette_	169
186	starbits140	167
186	PlzNoBM	167
188	Ze_BaronKrigler	165
188	ElectricDragon81	165
190	Drlzyy	164
190	coobert42	164
192	Sheldor097	163
193	selectrix	162
194	ogoa	160
194	Deguns123	160
196	Toiton	158
197	chipklip	155
198	ClemenPine	150
199	_TCARREIRA_	145
200	bigstankyy	143
201	_Virify_	142
201	Winklepicker279	142
203	RebelAndroid	141
203	BumbleBeever	141
203	SvenskaHugo	141
206	MattieHD	136
207	Louiis123	134
208	burbankbuilder28	130
209	CrateOfBoxes	128
210	WhyTho_1	123
211	XboxPanda	122
211	Groundler	122
213	Optiprimus	121
214	HolyVenom	120
215	wrinkledpiglet	118
216	Bipolar	116
216	wiqor	116
216	NebulousBadger	116
219	Azorathum	114
219	Base_Tempest	114
219	MightyWertu	114
222	Malorn_Aetherius	113
223	xXTheWolfmanXx	108
224	hm947	107
224	SHAOBADMAN	107
226	0nly_sn1per	105
226	Bloo2406	105
228	_Tilariel_	104
229	q_wq	102
230	IforgotCS_Source	99
230	yulgur1	99
232	anbbang	98
233	MakeHistory157	97
234	_Dean_123	96
234	Oxygen16	96
236	titanlax	95
236	Fuhrer_Teemo	95
238	Sleek_Storm_721	94
239	chlorinex	93
239	Bumpy419	93
239	stavgod	93
242	Mowelan	92
242	SSytex_X	92
244	VanJosh	91
244	Project_MKBRD	91
244	NoChumpChange	91
247	loveseeker	90
247	MyNameIsDakar	90
247	Sral7	90
250	MangoSalad316	89
250	07shiny	89
252	SquadMonster	88
252	GoofyBread	88
254	CoffeeNoir	87
254	oxfordschool	87
254	Wolverine4302	87
257	fanofbands101	86
257	VentiHilton	86
257	AltnumberF4	86
257	diggydog67	86
261	Jackster03	85
261	Ao_Ken	85
261	Prodiginus	85
261	bloodbiter	85
261	fkGrim	85
266	Paintz	84
266	CoryJJ	84
268	Paint	83
268	oreee	83
268	NoxXIV	83
271	xxPipperDipperxx	80
271	ILoveCarrot	80
273	IWorkAtIkea	79
273	fullyrawfuzz	79
273	Inchef	79
276	Astronicky	78
276	PeteO1995	78
276	Afinnity	78
276	420BreadLizard	78
276	SUN_DREAM	78
281	JayToe	77
282	AnnieBathory	75
283	DC_XII	74
283	419mmurphy	74
283	Spenduh	74
286	JustAWill_	73
286	pipejob	73
288	fred870d	72
288	Razzgriz	72
290	Deathkob	71
290	Luigipunch989	71
290	Powowowow	71
293	TheTrueClipse	70
294	Kubelz	69
294	Hisiste	69
296	Karbl	68
296	IAmTheWalrus910	68
296	Weepingbiel	68
299	dongli	67
299	RustyKedel	67
