rank	username	minecraft:used/minecraft:gravel
100	_Karmaa	578
101	MilleGrug	558
102	shineh10	553
103	Zaridey	544
104	Njensen7	540
105	SammiWolfGirl	537
106	TheDankPlatypus	536
107	jnp_gaming	527
108	zorin123	515
109	Soplight	500
110	SvenskaHugo	490
110	djancak	490
112	Mr_Byzantine	488
113	RadarHz	480
114	mimbo1211	465
114	Eraxa	465
116	TooManyDuck	461
117	Esme_1	457
118	DaKaveMan	452
118	Maenara	452
120	Inbefour	442
121	__tomato	437
122	impossibleteapot	425
123	2bolx_	424
124	victorLIE	420
125	Xclax101	417
126	Bandito_Roamer	410
127	sandmire	405
127	LAVA129	405
129	The_slideV3	404
130	Eczbek	397
131	Lez_	394
132	Erased_Identity	392
133	Z3braYTIL	389
134	Zoeyfortnite	388
135	ROY4LE	387
136	12Magner05	385
137	MangoTheFish	380
138	XxCookiequeenxX	379
139	ssleepless	374
139	jcool7	374
141	Fullut	359
141	ThatMan_Dave	359
143	Chromary	358
144	lillips	356
145	himak1	355
146	SkateboardR6	350
147	SlayerCrypto	342
148	MinttyFressh	333
149	ediballbearings	332
150	DrBalloon	330
150	platinumzero	330
152	Franco093	327
153	Quotary	311
154	SingedBread	304
155	ThiccExotic	293
156	Moetis	291
157	claivin	290
158	obzii	284
159	Mattesco	283
160	Leyna3	279
161	vandmanden	268
162	Comma__	260
162	fluddd	260
164	Misato_0	259
165	masskedman	257
166	TheFlfthHorseman	255
167	Smussa	253
168	SaintJosie	241
169	TechnoNinja64	240
170	ShedJr_	238
170	M_Patata	238
172	EveryonesUncle	232
172	StinkyDiplomat	232
174	Darkgon	230
175	asspharte	229
176	AuroraValkyrie	227
176	jessewegottacook	227
176	LordSpeed37	227
179	I_Am_Mushkin	226
180	zmpeg	225
181	Skippeh	220
182	Airem_Core	219
182	Dreamdbr14	219
184	FishyBoy3811	216
185	ExtraDumb	212
186	m_be9	211
187	Euclidoris	205
188	6king6colt6	201
188	trexgb	201
190	andy_rex	199
190	Blu3beast	199
192	SvenskaAlvar	196
192	ReflexCode	196
194	seramalen	195
195	Megarboh	194
196	PortlyPete69	187
197	FirsTimeGamingTV	185
198	__TheNorseMan__	184
199	MasterNueve	183
200	CalebDHawk	182
200	h2p_emrld	182
202	Vizzoid	181
202	KingMatthew506	181
202	MirielThePastor	181
205	fade_emerge78823	180
206	wezzzi	176
207	ElectricDragon81	172
208	_Bguette_	169
209	Jimb0nat0r	168
210	starbits140	167
210	PlzNoBM	167
212	SmashingPump	165
212	Ze_BaronKrigler	165
214	coobert42	164
215	Sheldor097	163
216	selectrix	162
217	RebelAndroid	160
217	ogoa	160
217	Deguns123	160
220	Toiton	158
221	Tyrannosplart	155
222	ClemenPine	150
223	binman420	146
224	_TCARREIRA_	145
225	bigstankyy	143
226	_Virify_	142
226	Winklepicker279	142
228	BumbleBeever	141
229	Louiis123	134
229	DinoDoctor_	134
231	MyNameIsDakar	131
232	burbankbuilder28	130
232	SpacesickPrism	130
234	MatsTheGoat	128
234	CrateOfBoxes	128
236	Crowman1	125
237	XboxPanda	124
238	WhyTho_1	123
239	Groundler	122
240	Optiprimus	121
241	ZA07	120
242	wrinkledpiglet	118
242	GlitchyPlate810	118
244	Bipolar	116
244	wiqor	116
244	NebulousBadger	116
247	Azorathum	114
247	Base_Tempest	114
247	Silvo614	114
247	MightyWertu	114
251	Malorn_Aetherius	113
252	q_wq	109
253	xXTheWolfmanXx	108
254	hm947	107
254	SHAOBADMAN	107
256	0nly_sn1per	105
256	Bloo2406	105
258	_Tilariel_	104
259	IforgotCS_Source	99
259	yulgur1	99
261	Masssonnn	98
261	anbbang	98
263	Alteriity	97
263	LeauVox4921	97
263	MakeHistory157	97
266	_Dean_123	96
266	bieeee	96
268	titanlax	95
268	Moofyman	95
268	Fuhrer_Teemo	95
271	Sleek_Storm_721	94
271	groofles	94
273	chlorinex	93
273	Bumpy419	93
273	stavgod	93
276	Mowelan	92
276	SSytex_X	92
278	VanJosh	91
278	Project_MKBRD	91
278	NoChumpChange	91
281	legal_tax_evader	90
281	Sral7	90
283	RoskobiOne	89
283	MangoSalad316	89
283	07shiny	89
283	Nicserso	89
287	SquadMonster	88
287	xxPipperDipperxx	88
287	GoofyBread	88
290	CoffeeNoir	87
290	ConnorDanky_	87
290	Wolverine4302	87
293	fanofbands101	86
293	VentiHilton	86
293	AltnumberF4	86
293	diggydog67	86
297	Jackster03	85
297	Ao_Ken	85
297	Prodiginus	85
297	bloodbiter	85
