rank	username	minecraft:used/minecraft:gravel
88	MilleGrug	558
89	Zaridey	544
90	Njensen7	540
91	TheDankPlatypus	536
92	SammiWolfGirl	533
93	jnp_gaming	527
94	zorin123	515
95	djancak	490
96	RadarHz	480
97	mimbo1211	465
97	Eraxa	465
99	TooManyDuck	461
100	Dedalus36	457
101	DaKaveMan	452
101	Maenara	452
103	Inbefour	442
104	__tomato	437
105	impossibleteapot	425
106	2blox	424
107	victorLIE	420
108	Xclax101	417
109	Bandito_Roamer	410
110	sandmire	405
110	LAVA129	405
112	The_slideV3	404
113	Soplight	400
114	SvenskaHugo	399
115	Eczbek	397
116	Erased_Identity	392
117	Z3braYTIL	389
118	Zoeyfortnite	388
119	ROY4LE	387
120	MangoTheFish	380
121	XxCookiequeenxX	379
122	ssleepless	374
122	jcool7	374
124	12Magner05	371
125	shineh10	359
125	Fullut	359
125	ThatMan_Dave	359
128	Chromary	358
129	lillips	356
130	Mr_Byzantine	355
130	himak1	355
132	SkateboardR6	350
133	SlayerCrypto	342
134	Jackattack53	337
135	MinttyFressh	333
136	ediballbearings	332
137	DrBalloon	330
137	platinumzero	330
139	Franco093	327
140	Quotary	311
141	SingedBread	304
142	awesomeoneme	293
143	Moetis	291
144	claivin	290
145	obzii	284
146	Jiminie	281
147	Leyna3	279
148	vandmanden	268
149	Comma__	260
149	fluddd	260
151	Misato_0	259
152	masskedman	257
153	TheFlfthHorseman	255
154	CruncyIsTaken	253
155	RodSerlingCringe	241
156	TechnoNinja64	240
157	M_Patata	238
158	StinkyDiplomat	232
159	Darkgon	230
160	zylanzagreat	229
161	AuroraValkyrie	227
161	LordSpeed37	227
163	I_Am_Mushkin	226
164	zmpeg	225
165	Skippeh	220
166	Airem_Core	219
166	Dreamdbr14	219
168	FishyBoy3811	216
169	ExtraDumb	212
170	m_be9	211
171	Euclidoris	205
172	6king6colt6	201
172	trexgb	201
174	andy_rex	199
174	Blu3beast	199
176	SvenskaAlvar	196
176	EveryonesUncle	196
176	Lowjinx	196
179	seramalen	195
180	Megarboh	194
181	ShedJr_	187
182	FirsTimeGamingTV	185
183	__TheNorseMan__	184
184	MasterNueve	183
185	CalebDHawk	182
185	h2p_emrld	182
187	Vizzoid	181
187	KingMatthew506	181
187	MeetTheWollo	181
190	fade_emerge78823	180
191	wezzzi	176
192	PortlyPete69	175
193	ElectricDragon81	172
194	_Bguette_	169
195	starbits140	167
195	PlzNoBM	167
197	Ze_BaronKrigler	165
198	Drlzyy	164
198	coobert42	164
200	Sheldor097	163
201	selectrix	162
202	ogoa	160
202	Deguns123	160
204	RebelAndroid	158
204	Toiton	158
206	chipklip	155
207	ClemenPine	150
208	_TCARREIRA_	145
209	bigstankyy	143
210	_Virify_	142
210	Winklepicker279	142
212	BumbleBeever	141
213	MattieHD	136
214	Louiis123	134
215	burbankbuilder28	130
216	CrateOfBoxes	128
217	XboxPanda	124
218	WhyTho_1	123
219	Groundler	122
220	Optiprimus	121
221	HolyVenom	120
222	wrinkledpiglet	118
223	Bipolar	116
223	wiqor	116
223	NebulousBadger	116
226	Azorathum	114
226	Base_Tempest	114
226	MightyWertu	114
229	Malorn_Aetherius	113
230	xXTheWolfmanXx	108
231	hm947	107
231	SHAOBADMAN	107
233	0nly_sn1per	105
233	Bloo2406	105
235	_Tilariel_	104
236	q_wq	102
237	IforgotCS_Source	99
237	yulgur1	99
239	Masssonnn	98
239	anbbang	98
241	LeauVox4921	97
241	MakeHistory157	97
243	_Dean_123	96
243	Oxygen16	96
245	titanlax	95
245	Moofyman	95
245	Fuhrer_Teemo	95
248	Sleek_Storm_721	94
248	groofles	94
250	chlorinex	93
250	Bumpy419	93
250	stavgod	93
253	Mowelan	92
253	SSytex_X	92
255	VanJosh	91
255	Project_MKBRD	91
255	NoChumpChange	91
258	loveseeker	90
258	MyNameIsDakar	90
258	Sral7	90
261	MangoSalad316	89
261	07shiny	89
263	SquadMonster	88
263	GoofyBread	88
265	CoffeeNoir	87
265	oxfordschool	87
265	Wolverine4302	87
268	fanofbands101	86
268	VentiHilton	86
268	AltnumberF4	86
268	diggydog67	86
272	Jackster03	85
272	Ao_Ken	85
272	Prodiginus	85
272	bloodbiter	85
272	fkGrim	85
277	Paintz	84
277	CoryJJ	84
279	Paint	83
279	oreee	83
279	Inchef	83
279	NoxXIV	83
283	xxPipperDipperxx	80
283	ILoveCarrot	80
285	IWorkAtIkea	79
285	fullyrawfuzz	79
287	Astronicky	78
287	PeteO1995	78
287	Afinnity	78
287	420BreadLizard	78
287	SUN_DREAM	78
292	Spenduh	77
292	JayToe	77
294	AnnieBathory	75
295	DC_XII	74
295	419mmurphy	74
297	JustAWill_	73
297	pipejob	73
299	fred870d	72
299	iHuntWeeaboos	72
