rank	username	minecraft:used/minecraft:gravel
100	_Karmaa	578
101	MilleGrug	558
102	shineh10	553
103	Zaridey	544
104	Njensen7	540
105	SammiWolfGirl	537
106	TheDankPlatypus	536
107	jnp_gaming	527
108	zorin123	515
109	Soplight	500
110	djancak	490
111	Mr_Byzantine	488
112	RadarHz	480
113	mimbo1211	465
113	Eraxa	465
115	TooManyDuck	461
116	Esme_1	457
117	DaKaveMan	452
117	Maenara	452
119	Inbefour	442
120	__tomato	437
121	impossibleteapot	425
122	2bolx_	424
123	victorLIE	420
124	Xclax101	417
125	Bandito_Roamer	410
126	sandmire	405
126	LAVA129	405
128	The_slideV3	404
129	SvenskaHugo	399
130	Eczbek	397
131	Lez_	394
132	Erased_Identity	392
133	Z3braYTIL	389
134	Zoeyfortnite	388
135	ROY4LE	387
136	12Magner05	385
137	MangoTheFish	380
138	XxCookiequeenxX	379
139	ssleepless	374
139	jcool7	374
141	Fullut	359
141	ThatMan_Dave	359
143	Chromary	358
144	lillips	356
145	himak1	355
146	SkateboardR6	350
147	SlayerCrypto	342
148	MinttyFressh	333
149	ediballbearings	332
150	DrBalloon	330
150	platinumzero	330
152	Franco093	327
153	Quotary	311
154	SingedBread	304
155	ThiccExotic	293
156	Moetis	291
157	claivin	290
158	obzii	284
159	Mattesco	283
160	Leyna3	279
161	vandmanden	268
162	Comma__	260
162	fluddd	260
164	Misato_0	259
165	masskedman	257
166	TheFlfthHorseman	255
167	Smussa	253
168	SaintJosie	241
169	TechnoNinja64	240
170	M_Patata	238
171	EveryonesUncle	232
171	StinkyDiplomat	232
173	Darkgon	230
174	asspharte	229
175	AuroraValkyrie	227
175	LordSpeed37	227
177	I_Am_Mushkin	226
178	zmpeg	225
179	jessewegottacook	223
180	Skippeh	220
181	Airem_Core	219
181	Dreamdbr14	219
183	FishyBoy3811	216
184	ExtraDumb	212
185	m_be9	211
186	Euclidoris	205
187	6king6colt6	201
187	trexgb	201
189	andy_rex	199
189	Blu3beast	199
191	SvenskaAlvar	196
191	ReflexCode	196
193	seramalen	195
194	Megarboh	194
195	ShedJr_	187
195	PortlyPete69	187
197	FirsTimeGamingTV	185
198	__TheNorseMan__	184
199	MasterNueve	183
200	CalebDHawk	182
200	h2p_emrld	182
202	Vizzoid	181
202	KingMatthew506	181
202	MirielThePastor	181
205	fade_emerge78823	180
206	wezzzi	176
207	ElectricDragon81	172
208	_Bguette_	169
209	starbits140	167
209	PlzNoBM	167
209	Jimb0nat0r	167
212	SmashingPump	165
212	Ze_BaronKrigler	165
214	coobert42	164
215	Sheldor097	163
216	selectrix	162
217	RebelAndroid	160
217	ogoa	160
217	Deguns123	160
220	Toiton	158
221	Tyrannosplart	155
222	ClemenPine	150
223	binman420	146
224	_TCARREIRA_	145
225	bigstankyy	143
226	_Virify_	142
226	Winklepicker279	142
228	BumbleBeever	141
229	Louiis123	134
229	DinoDoctor_	134
231	MyNameIsDakar	131
232	burbankbuilder28	130
233	MatsTheGoat	128
233	CrateOfBoxes	128
235	Crowman1	125
236	XboxPanda	124
237	WhyTho_1	123
238	Groundler	122
239	Optiprimus	121
240	ZA07	120
241	wrinkledpiglet	118
241	GlitchyPlate810	118
243	Bipolar	116
243	wiqor	116
243	NebulousBadger	116
246	Azorathum	114
246	Base_Tempest	114
246	Silvo614	114
246	MightyWertu	114
250	Malorn_Aetherius	113
251	q_wq	109
252	xXTheWolfmanXx	108
253	hm947	107
253	SHAOBADMAN	107
255	0nly_sn1per	105
255	Bloo2406	105
257	_Tilariel_	104
258	IforgotCS_Source	99
258	yulgur1	99
260	Masssonnn	98
260	anbbang	98
262	LeauVox4921	97
262	MakeHistory157	97
264	_Dean_123	96
264	bieeee	96
266	titanlax	95
266	Moofyman	95
266	Fuhrer_Teemo	95
269	Sleek_Storm_721	94
269	groofles	94
271	chlorinex	93
271	Bumpy419	93
271	stavgod	93
274	Mowelan	92
274	SSytex_X	92
276	VanJosh	91
276	Project_MKBRD	91
276	NoChumpChange	91
279	legal_tax_evader	90
279	Sral7	90
281	MangoSalad316	89
281	07shiny	89
283	SquadMonster	88
283	xxPipperDipperxx	88
283	GoofyBread	88
286	CoffeeNoir	87
286	ConnorDanky_	87
286	Wolverine4302	87
289	fanofbands101	86
289	VentiHilton	86
289	AltnumberF4	86
289	diggydog67	86
293	Jackster03	85
293	Ao_Ken	85
293	Prodiginus	85
293	bloodbiter	85
293	fkGrim	85
298	Paintz	84
298	CoryJJ	84
300	Paint	83
