rank	username	minecraft:used/minecraft:gravel
83	IamCL4SSY	976
84	cedric72	954
84	NormanFetus	954
86	thescout7	938
87	dudcreeper	923
88	Historical_Sand	873
89	T045RTY	860
90	FreakGenius	837
91	Mahoose	835
92	MAns_44	834
93	That_tech_head	825
94	Segotep999	824
95	ECstardust	805
95	El_Jalapeno	805
97	Arceus1975	799
98	Merv__	783
99	Tobinator_007	772
100	Akoot_	762
101	Soap_Bender	759
102	ApophisNova	756
103	Zythose	753
103	DemTechAlpha	753
105	MyNamaSheff	752
106	jacxhadow	747
107	Blackberry1310	685
108	lizardfightclub	676
109	Huwulling	663
110	kekhon	656
111	hermmm_	642
112	teslawolf38	640
113	Druid95	632
114	Cowison	622
115	robotemo	618
116	Groovy_MoonBird	589
116	DAD_1996	589
118	Morgf	588
119	BlancoFlaco	583
120	non089	582
121	_Karmaa	578
122	Lez_	562
123	MilleGrug	558
124	Zaridey	544
125	SammiWolfGirl	539
126	TheDankPlatypus	536
126	Soplight	536
128	jnp_gaming	527
129	zorin123	515
130	djancak	490
131	11Brewer	481
132	RadarHz	480
133	oscminus	479
134	XxCookiequeenxX	469
135	mimbo1211	465
135	Eraxa	465
137	TooManyDuck	461
138	Ryan_GEMS	457
139	DaKaveMan	452
139	Maenara	452
141	Inbefour	442
142	__tomato	437
143	impossibleteapot	425
144	2blox_	424
145	victorLIE	420
145	SpacesickPrism	420
147	Xclax101	417
148	Bandito_Roamer	410
149	sandmire	405
149	lava124	405
151	The_slideV3	404
152	Eczbek	397
153	Erased_Identity	392
154	royal_2	391
155	Z3braYTIL	389
156	Zoeyfortnite	388
157	ROY4LE	387
158	philandr	385
159	Eczbox	380
160	ssleepless	374
160	jcool7	374
162	Fullut	359
162	ThatMan_Dave	359
164	Chromary	358
165	emreknugrlu	356
166	himak1	355
167	SkateboardR6	350
168	SlayerCrypto	342
169	MinttyFressh	333
170	ediballbearings	332
171	DrBalloon	330
171	platinumzero	330
173	Franco093	327
174	Quotary	311
175	Jimb0nat0r	310
176	SingedBread	304
177	MoistMicrowave	293
178	Moetis	291
179	Hahaa_0	290
179	claivin	290
181	obzii	284
182	Leyna3	279
183	vandmanden	268
184	corvidpartyfor6	266
185	Shortest_Man	262
186	Comma__	260
186	fluddd	260
188	Misato_0	259
189	masskedman	257
190	skroobiez	255
190	TheFlfthHorseman	255
192	Cruncy_	253
193	EveryonesUncle	251
194	StinkyDiplomat	242
195	Saucepeh	241
196	ShedJr_	240
196	TechnoNinja64	240
198	TheWickedBird	239
199	M_Patata	238
200	Darkgon	230
201	asspharte	229
202	excelsionprime	228
203	AuroraValkyrie	227
203	shadowthemonkey	227
203	LordSpeed37	227
206	I_Am_Mushkin	226
206	Jekyll	226
208	zmpeg	225
209	Skippeh	220
210	Zee_zey	219
210	Airem_Core	219
210	Dreamdbr14	219
213	FishyBoy3811	216
214	ExtraDumb	212
214	Mr_Sun15	212
216	m_be9	211
217	Euclidoris	205
218	6king6colt6	201
218	trexgb	201
220	andy_rex	199
220	Blu3beast	199
220	Nicserso	199
223	Lazy_geniusig	197
224	ReflexCode	196
225	seramalen	195
226	Megarboh	194
227	tuckerdoodle	189
228	PortlyPete69	187
229	FirsTimeGamingTV	185
230	__TheNorseMan__	184
231	MasterNueve	183
232	CalebDHawk	182
232	h2p_emrld	182
234	Vizzoid	181
234	KingMatthew506	181
234	TheSandwhich_	181
237	fade_emerge78823	180
238	wezzzi	176
239	Niklas20114552	173
240	ElectricDragon81	172
241	AspenLightVT	169
242	starbits140	167
242	PlzNoBM	167
244	SmashingPump	165
244	Ze_BaronKrigler	165
246	coobert42	164
247	Sheldor097	163
248	selectrix	162
249	ogoa	160
249	Deguns123	160
249	Paguz01	160
252	Toiton	158
253	Tyrannosplart	155
254	PaperCanvas	154
255	ClemenPine	150
256	EdGalbraith	146
257	Dakar_	145
257	_TCARREIRA_	145
259	bigstankyy	143
260	_Virify_	142
260	Winklepicker279	142
262	DinoDoctor_	141
262	BumbleBeever	141
264	4774	140
265	gamerlord1324	138
266	Louiis123	134
267	BeardBois	132
268	burbankbuilder28	130
269	MatsTheGoat	128
269	CrateOfBoxes	128
271	Buuck_	126
272	Crowman1	125
273	XboxPanda	124
274	WhyTho_1	123
275	hm947	122
275	Groundler	122
275	TheKingK_	122
278	Optiprimus	121
279	HolyVenom	120
280	Quaintster	119
280	_i_ERROR_i_	119
282	wrinkledpiglet	118
283	Bipolar	116
283	wiqor	116
283	NebulousBadger	116
286	Moofyman	115
286	Lutres_	115
288	Azorathum	114
288	Base_Tempest	114
288	Silvo614	114
288	MightyWertu	114
292	Malorn_Aetherius	113
293	Moss_2006	112
294	QuiCreans	110
295	q_wq	109
296	xXTheWolfmanXx	108
297	SHAOBADMAN	107
298	0nly_sn1per	105
298	Bloo2406	105
300	myaccountwasgone	104
