rank	username	minecraft:used/minecraft:gravel
259	Paguz01	160
262	Toiton	158
263	Tyrannosplart	155
264	PaperCanvas	154
265	Felenov	150
265	ClemenPine	150
267	EdGalbraith	146
268	Dakar_	145
268	_TCARREIRA_	145
270	bigstankyy	143
271	_Virify_	142
271	Winklepicker279	142
273	DinoDoctor_	141
273	BumbleBeever	141
275	MyMawgDonaldsGon	140
275	4774	140
277	gamerlord1324	138
278	Louiis123	134
279	BeardBois	132
280	burbankbuilder28	130
281	GGabrielSauce	128
281	MatsTheGoat	128
281	CrateOfBoxes	128
284	TheKingK_	127
285	Crowman1	125
286	XboxPanda	124
287	WhyTho_1	123
288	hm947	122
288	Groundler	122
290	Optiprimus	121
291	craaaash	120
291	HolyVenom	120
293	Quaintster	119
293	_i_ERROR_i_	119
295	wrinkledpiglet	118
296	Bipolar	116
296	wiqor	116
296	NebulousBadger	116
299	Moofyman	115
299	Lutres_	115
