rank	username	minecraft:used/minecraft:gravel
101	jnp_gaming	527
102	zorin123	515
103	Soplight	500
104	djancak	490
105	RadarHz	480
106	mimbo1211	465
106	Eraxa	465
108	TooManyDuck	461
109	Esme_1	457
110	DaKaveMan	452
110	Maenara	452
112	Inbefour	442
113	__tomato	437
114	Mr_Byzantine	436
115	impossibleteapot	425
116	2bolx_	424
117	victorLIE	420
118	Xclax101	417
119	Bandito_Roamer	410
120	sandmire	405
120	LAVA129	405
122	The_slideV3	404
123	SvenskaHugo	399
124	Eczbek	397
125	Erased_Identity	392
126	Z3braYTIL	389
127	Zoeyfortnite	388
128	ROY4LE	387
129	Lez_	385
129	12Magner05	385
131	MangoTheFish	380
132	XxCookiequeenxX	379
133	ssleepless	374
133	jcool7	374
135	Fullut	359
135	ThatMan_Dave	359
137	Chromary	358
138	lillips	356
139	himak1	355
140	SkateboardR6	350
141	SlayerCrypto	342
142	MinttyFressh	333
143	ediballbearings	332
144	DrBalloon	330
144	platinumzero	330
146	Franco093	327
147	Quotary	311
148	SingedBread	304
149	RoofTyler	294
150	ThiccExotic	293
151	Moetis	291
152	claivin	290
153	obzii	284
154	Leyna3	279
155	vandmanden	268
156	Comma__	260
156	fluddd	260
158	Misato_0	259
159	masskedman	257
160	TheFlfthHorseman	255
161	Smussa	253
162	SaintJosie	241
163	TechnoNinja64	240
164	M_Patata	238
165	EveryonesUncle	232
165	StinkyDiplomat	232
167	Darkgon	230
168	asspharte	229
169	AuroraValkyrie	227
169	LordSpeed37	227
171	I_Am_Mushkin	226
172	zmpeg	225
173	Skippeh	220
174	Airem_Core	219
174	Dreamdbr14	219
176	FishyBoy3811	216
177	ExtraDumb	212
178	m_be9	211
179	jessewegottacook	210
180	Euclidoris	205
181	6king6colt6	201
181	trexgb	201
183	andy_rex	199
183	Mattesco	199
183	Blu3beast	199
186	SvenskaAlvar	196
186	ReflexCode	196
188	seramalen	195
189	Megarboh	194
190	ShedJr_	187
190	PortlyPete69	187
192	FirsTimeGamingTV	185
193	__TheNorseMan__	184
194	MasterNueve	183
195	CalebDHawk	182
195	h2p_emrld	182
197	Vizzoid	181
197	KingMatthew506	181
197	MirielThePastor	181
200	fade_emerge78823	180
201	wezzzi	176
202	ElectricDragon81	172
203	_Bguette_	169
204	starbits140	167
204	PlzNoBM	167
206	Ze_BaronKrigler	165
207	SmashingPump	164
207	coobert42	164
209	Sheldor097	163
210	selectrix	162
211	RebelAndroid	160
211	ogoa	160
211	Deguns123	160
214	Toiton	158
215	Tyrannosplart	155
216	ClemenPine	150
217	binman420	146
218	MattieHD	145
218	_TCARREIRA_	145
220	bigstankyy	143
221	_Virify_	142
221	Winklepicker279	142
223	BumbleBeever	141
224	Louiis123	134
224	DinoDoctor_	134
226	burbankbuilder28	130
227	CrateOfBoxes	128
227	Jimb0nat0r	128
229	XboxPanda	124
230	WhyTho_1	123
231	Groundler	122
232	Optiprimus	121
233	ZA07	120
234	wrinkledpiglet	118
235	Bipolar	116
235	wiqor	116
235	NebulousBadger	116
238	Azorathum	114
238	Base_Tempest	114
238	Silvo614	114
238	MightyWertu	114
242	Malorn_Aetherius	113
243	xXTheWolfmanXx	108
244	hm947	107
244	SHAOBADMAN	107
246	0nly_sn1per	105
246	Bloo2406	105
246	GlitchyPlate810	105
249	_Tilariel_	104
250	q_wq	102
251	IforgotCS_Source	99
251	yulgur1	99
253	Masssonnn	98
253	anbbang	98
255	LeauVox4921	97
255	MakeHistory157	97
257	_Dean_123	96
257	bieeee	96
259	titanlax	95
259	Moofyman	95
259	Fuhrer_Teemo	95
262	Sleek_Storm_721	94
262	groofles	94
264	chlorinex	93
264	Bumpy419	93
264	stavgod	93
267	Mowelan	92
267	SSytex_X	92
269	VanJosh	91
269	Project_MKBRD	91
269	NoChumpChange	91
272	legal_tax_evader	90
272	MyNameIsDakar	90
272	Sral7	90
275	MangoSalad316	89
275	07shiny	89
277	SquadMonster	88
277	xxPipperDipperxx	88
277	GoofyBread	88
280	CoffeeNoir	87
280	ConnorDanky_	87
280	Wolverine4302	87
283	fanofbands101	86
283	VentiHilton	86
283	AltnumberF4	86
283	diggydog67	86
287	Jackster03	85
287	Ao_Ken	85
287	Prodiginus	85
287	bloodbiter	85
287	fkGrim	85
292	Paintz	84
292	CoryJJ	84
294	Paint	83
294	oreee	83
294	Inchef	83
294	NoxXIV	83
298	ILoveCarrot	80
299	IWorkAtIkea	79
299	fullyrawfuzz	79
