rank	username	minecraft:used/minecraft:gravel
103	MilleGrug	558
105	shineh10	553
106	Zaridey	544
107	Njensen7	540
108	SammiWolfGirl	539
109	MAns_44	538
110	TheDankPlatypus	536
111	jnp_gaming	527
112	Mr_Byzantine	517
113	zorin123	515
114	SvenskaHugo	506
115	Soplight	500
116	djancak	490
117	RadarHz	480
118	mimbo1211	465
118	Eraxa	465
120	TooManyDuck	461
121	Ryan_GEMS	457
122	DaKaveMan	452
122	Maenara	452
124	Inbefour	442
125	__tomato	437
126	impossibleteapot	425
127	2blox_	424
128	victorLIE	420
129	Xclax101	417
130	Bandito_Roamer	410
131	sandmire	405
131	LAVA129	405
133	The_slideV3	404
134	Eczbek	397
135	Erased_Identity	392
136	Z3braYTIL	389
137	Zoeyfortnite	388
138	ROY4LE	387
139	Eczbox	380
140	XxCookiequeenxX	379
141	ssleepless	374
141	jcool7	374
143	Fullut	359
143	ThatMan_Dave	359
145	Chromary	358
146	lillips	356
147	himak1	355
148	SkateboardR6	350
149	SlayerCrypto	342
150	MinttyFressh	333
151	ediballbearings	332
152	DrBalloon	330
152	platinumzero	330
154	Franco093	327
155	Mattesco	321
156	Quotary	311
157	SingedBread	304
158	MoistMicrowave	293
159	Moetis	291
160	oscminus	290
160	claivin	290
162	obzii	284
163	Leyna3	279
164	vandmanden	268
165	SvenskaAlvar	262
166	Comma__	260
166	fluddd	260
168	Misato_0	259
169	masskedman	257
170	TheFlfthHorseman	255
171	jessewegottacook	254
172	The_Cruncy	253
173	StinkyDiplomat	242
174	SaintJosie	241
175	TechnoNinja64	240
176	ShedJr_	238
176	M_Patata	238
178	EveryonesUncle	232
179	Darkgon	230
180	asspharte	229
181	excelsionprime	228
182	AuroraValkyrie	227
182	LordSpeed37	227
184	I_Am_Mushkin	226
185	zmpeg	225
186	shadowthemonkey	220
186	Skippeh	220
188	Airem_Core	219
188	Dreamdbr14	219
190	FishyBoy3811	216
191	ExtraDumb	212
192	m_be9	211
193	Euclidoris	205
194	6king6colt6	201
194	trexgb	201
196	andy_rex	199
196	Blu3beast	199
196	SpacesickPrism	199
199	ReflexCode	196
200	seramalen	195
201	Megarboh	194
202	Alteriity	190
203	PortlyPete69	187
204	Nicserso	186
205	FirsTimeGamingTV	185
206	__TheNorseMan__	184
207	MasterNueve	183
208	CalebDHawk	182
208	h2p_emrld	182
210	Vizzoid	181
210	KingMatthew506	181
210	MirielThePastor	181
213	fade_emerge78823	180
214	Jimb0nat0r	179
215	wezzzi	176
216	ElectricDragon81	172
217	_Bguette_	169
218	starbits140	167
218	PlzNoBM	167
220	SmashingPump	165
220	Ze_BaronKrigler	165
222	coobert42	164
223	Sheldor097	163
224	selectrix	162
225	RebelAndroid	160
225	ogoa	160
225	Deguns123	160
228	Toiton	158
229	Tyrannosplart	155
230	ClemenPine	150
231	LeonelSalamanca	146
232	Dakar_	145
232	_TCARREIRA_	145
234	bigstankyy	143
235	_Virify_	142
235	Winklepicker279	142
237	BumbleBeever	141
238	4774	140
239	Louiis123	134
239	DinoDoctor_	134
241	burbankbuilder28	130
242	MatsTheGoat	128
242	CrateOfBoxes	128
244	Crowman1	125
245	XboxPanda	124
246	WhyTho_1	123
247	Groundler	122
248	Optiprimus	121
249	HolyVenom	120
250	wrinkledpiglet	118
250	_i_ERROR_i_	118
252	Bipolar	116
252	wiqor	116
252	NebulousBadger	116
255	Lutres_	115
256	Azorathum	114
256	Base_Tempest	114
256	Silvo614	114
256	MightyWertu	114
260	Malorn_Aetherius	113
261	q_wq	109
262	xXTheWolfmanXx	108
263	hm947	107
263	SHAOBADMAN	107
265	0nly_sn1per	105
265	Bloo2406	105
267	_Tilariel_	104
268	UCP_TheKingK	100
269	IforgotCS_Source	99
269	yulgur1	99
271	Masssonnn	98
271	LeauVox4921	98
271	anbbang	98
274	MakeHistory157	97
275	_Dean_123	96
275	xxPipperDipperxx	96
275	Oxygen16	96
278	titanlax	95
278	Moofyman	95
278	Fuhrer_Teemo	95
281	Sleek_Storm_721	94
281	groofles	94
283	chlorinex	93
283	Bumpy419	93
283	stavgod	93
286	Mowelan	92
286	SSytex_X	92
288	VanJosh	91
288	Project_MKBRD	91
288	NoChumpChange	91
291	legal_tax_evader	90
291	Sral7	90
293	RoskobiOne	89
293	MangoSalad316	89
293	07shiny	89
296	SquadMonster	88
296	GoofyBread	88
298	CoffeeNoir	87
298	ConnorDanky_	87
298	Wolverine4302	87
