rank	username	minecraft:used/minecraft:gravel
219	Euclidoris	205
220	6king6colt6	201
220	trexgb	201
222	andy_rex	199
222	Blu3beast	199
222	Nicserso	199
225	Lazy_geniusig	197
226	ReflexCode	196
227	seramalen	195
228	Megarboh	194
229	tuckerdoodle	189
230	PortlyPete69	187
231	FirsTimeGamingTV	185
232	__TheNorseMan__	184
233	MasterNueve	183
234	CalebDHawk	182
234	h2p_emrld	182
236	Vizzoid	181
236	KingMatthew506	181
236	TheSandwhich_	181
239	fade_emerge78823	180
240	Niklas20114552	178
241	wezzzi	176
242	ElectricDragon81	172
243	AspenLightVT	169
244	starbits140	167
244	PlzNoBM	167
246	SmashingPump	165
246	Ze_BaronKrigler	165
248	coobert42	164
249	Sheldor097	163
250	selectrix	162
251	ogoa	160
251	Deguns123	160
251	Paguz01	160
254	Toiton	158
255	Tyrannosplart	155
256	PaperCanvas	154
257	Felenov	150
257	ClemenPine	150
259	EdGalbraith	146
260	Dakar_	145
260	_TCARREIRA_	145
262	bigstankyy	143
263	_Virify_	142
263	Winklepicker279	142
265	DinoDoctor_	141
265	BumbleBeever	141
267	4774	140
268	gamerlord1324	138
269	Louiis123	134
270	BeardBois	132
271	burbankbuilder28	130
272	MatsTheGoat	128
272	CrateOfBoxes	128
274	Buuck_	126
275	Crowman1	125
276	XboxPanda	124
277	WhyTho_1	123
278	hm947	122
278	Groundler	122
278	TheKingK_	122
281	Optiprimus	121
282	HolyVenom	120
283	Quaintster	119
283	_i_ERROR_i_	119
285	wrinkledpiglet	118
286	Bipolar	116
286	wiqor	116
286	NebulousBadger	116
289	Moofyman	115
289	Lutres_	115
291	Azorathum	114
291	Base_Tempest	114
291	Silvo614	114
291	MightyWertu	114
295	Malorn_Aetherius	113
296	Moss_2006	112
297	myaccountwasgone	110
297	QuiCreans	110
299	q_wq	109
300	xXTheWolfmanXx	108
