rank	username	minecraft:used/minecraft:gravel
231	Malorn_Aetherius	113
232	xXTheWolfmanXx	108
233	hm947	107
233	SHAOBADMAN	107
235	0nly_sn1per	105
235	Bloo2406	105
237	_Tilariel_	104
238	q_wq	102
239	IforgotCS_Source	99
239	yulgur1	99
241	Masssonnn	98
241	anbbang	98
243	LeauVox4921	97
243	MakeHistory157	97
245	_Dean_123	96
245	Oxygen16	96
247	titanlax	95
247	Moofyman	95
247	Fuhrer_Teemo	95
250	Sleek_Storm_721	94
250	groofles	94
252	chlorinex	93
252	Bumpy419	93
252	stavgod	93
255	Mowelan	92
255	SSytex_X	92
257	VanJosh	91
257	Project_MKBRD	91
257	NoChumpChange	91
260	loveseeker	90
260	MyNameIsDakar	90
260	Sral7	90
263	MangoSalad316	89
263	07shiny	89
265	SquadMonster	88
265	GoofyBread	88
267	CoffeeNoir	87
267	oxfordschool	87
267	Wolverine4302	87
270	fanofbands101	86
270	VentiHilton	86
270	AltnumberF4	86
270	diggydog67	86
274	Jackster03	85
274	Ao_Ken	85
274	Prodiginus	85
274	bloodbiter	85
274	fkGrim	85
279	Paintz	84
279	CoryJJ	84
281	Paint	83
281	oreee	83
281	Inchef	83
281	NoxXIV	83
285	xxPipperDipperxx	80
285	ILoveCarrot	80
287	IWorkAtIkea	79
287	fullyrawfuzz	79
289	Astronicky	78
289	PeteO1995	78
289	Afinnity	78
289	420BreadLizard	78
289	SUN_DREAM	78
294	Spenduh	77
294	JayToe	77
296	AnnieBathory	75
297	DC_XII	74
297	419mmurphy	74
299	JustAWill_	73
299	pipejob	73
