rank	username	minecraft:used/minecraft:gravel
152	masskedman	245
153	RodSerlingCringe	241
154	TechnoNinja64	240
155	M_Patata	238
156	Darkgon	230
157	zylanzagreat	229
158	AuroraValkyrie	227
158	LordSpeed37	227
160	I_Am_Mushkin	226
161	zmpeg	225
162	Skippeh	220
163	Airem_Core	219
163	Dreamdbr14	219
165	FishyBoy3811	216
166	ExtraDumb	212
167	m_be9	211
168	Euclidoris	205
169	6king6colt6	201
169	trexgb	201
171	andy_rex	199
171	Blu3beast	199
173	SvenskaAlvar	196
173	EveryonesUncle	196
173	Lowjinx	196
176	seramalen	195
177	Megarboh	194
178	ShedJr_	187
179	FirsTimeGamingTV	185
180	__TheNorseMan__	184
181	MasterNueve	183
182	CalebDHawk	182
182	h2p_emrld	182
184	Vizzoid	181
184	KingMatthew506	181
184	MeetTheWollo	181
187	fade_emerge78823	180
188	wezzzi	176
189	PortlyPete69	175
190	ElectricDragon81	172
191	_Bguette_	169
192	starbits140	167
192	PlzNoBM	167
194	Ze_BaronKrigler	165
195	Drlzyy	164
195	coobert42	164
197	Sheldor097	163
198	selectrix	162
199	ogoa	160
199	Deguns123	160
201	RebelAndroid	158
201	Toiton	158
203	chipklip	155
204	ClemenPine	150
205	StinkyDiplomat	147
206	_TCARREIRA_	145
207	bigstankyy	143
208	_Virify_	142
208	Winklepicker279	142
210	BumbleBeever	141
211	MattieHD	136
212	Louiis123	134
213	burbankbuilder28	130
214	CrateOfBoxes	128
215	XboxPanda	124
216	WhyTho_1	123
217	Groundler	122
218	Optiprimus	121
219	HolyVenom	120
220	wrinkledpiglet	118
221	Bipolar	116
221	wiqor	116
221	NebulousBadger	116
224	Azorathum	114
224	Base_Tempest	114
224	MightyWertu	114
227	Malorn_Aetherius	113
228	xXTheWolfmanXx	108
229	hm947	107
229	SHAOBADMAN	107
231	0nly_sn1per	105
231	Bloo2406	105
233	_Tilariel_	104
234	q_wq	102
235	IforgotCS_Source	99
235	yulgur1	99
237	Masssonnn	98
237	anbbang	98
239	MakeHistory157	97
240	_Dean_123	96
240	Oxygen16	96
242	titanlax	95
242	Fuhrer_Teemo	95
244	Sleek_Storm_721	94
245	chlorinex	93
245	Bumpy419	93
245	stavgod	93
248	Mowelan	92
248	Moofyman	92
248	SSytex_X	92
251	VanJosh	91
251	Project_MKBRD	91
251	NoChumpChange	91
254	loveseeker	90
254	MyNameIsDakar	90
254	Sral7	90
257	MangoSalad316	89
257	07shiny	89
259	SquadMonster	88
259	GoofyBread	88
261	CoffeeNoir	87
261	oxfordschool	87
261	Wolverine4302	87
264	fanofbands101	86
264	VentiHilton	86
264	AltnumberF4	86
264	diggydog67	86
268	Jackster03	85
268	Ao_Ken	85
268	Prodiginus	85
268	bloodbiter	85
268	fkGrim	85
273	Paintz	84
273	CoryJJ	84
275	Paint	83
275	oreee	83
275	NoxXIV	83
278	xxPipperDipperxx	80
278	groofles	80
278	ILoveCarrot	80
281	IWorkAtIkea	79
281	fullyrawfuzz	79
281	Inchef	79
284	Astronicky	78
284	PeteO1995	78
284	Afinnity	78
284	420BreadLizard	78
284	SUN_DREAM	78
289	Spenduh	77
289	JayToe	77
291	AnnieBathory	75
292	DC_XII	74
292	419mmurphy	74
294	JustAWill_	73
294	pipejob	73
296	fred870d	72
296	Razzgriz	72
298	Deathkob	71
298	Luigipunch989	71
298	Powowowow	71
