rank	username	minecraft:used/minecraft:gravel
101	SammiWolfGirl	537
102	TheDankPlatypus	536
103	jnp_gaming	527
104	zorin123	515
105	Soplight	500
106	djancak	490
107	RadarHz	480
108	mimbo1211	465
108	Eraxa	465
110	TooManyDuck	461
111	Esme_1	457
112	DaKaveMan	452
112	Maenara	452
114	Inbefour	442
115	__tomato	437
116	Mr_Byzantine	436
117	impossibleteapot	425
118	2bolx_	424
119	victorLIE	420
120	Xclax101	417
121	Bandito_Roamer	410
122	sandmire	405
122	LAVA129	405
124	The_slideV3	404
125	SvenskaHugo	399
126	Eczbek	397
127	Lez_	394
128	Erased_Identity	392
129	Z3braYTIL	389
130	Zoeyfortnite	388
131	ROY4LE	387
132	12Magner05	385
133	MangoTheFish	380
134	XxCookiequeenxX	379
135	ssleepless	374
135	jcool7	374
137	MattieHD	373
138	Fullut	359
138	ThatMan_Dave	359
140	Chromary	358
141	lillips	356
142	himak1	355
143	SkateboardR6	350
144	SlayerCrypto	342
145	MinttyFressh	333
146	ediballbearings	332
147	DrBalloon	330
147	platinumzero	330
149	Franco093	327
150	Quotary	311
151	SingedBread	304
152	ThiccExotic	293
153	Moetis	291
154	claivin	290
155	obzii	284
156	Mattesco	283
157	Leyna3	279
158	vandmanden	268
159	Comma__	260
159	fluddd	260
161	Misato_0	259
162	masskedman	257
163	TheFlfthHorseman	255
164	Smussa	253
165	SaintJosie	241
166	TechnoNinja64	240
167	M_Patata	238
168	EveryonesUncle	232
168	StinkyDiplomat	232
170	Darkgon	230
171	asspharte	229
172	AuroraValkyrie	227
172	LordSpeed37	227
174	I_Am_Mushkin	226
175	zmpeg	225
176	jessewegottacook	223
177	Skippeh	220
178	Airem_Core	219
178	Dreamdbr14	219
180	FishyBoy3811	216
181	ExtraDumb	212
182	m_be9	211
183	Euclidoris	205
184	6king6colt6	201
184	trexgb	201
186	andy_rex	199
186	Blu3beast	199
188	SvenskaAlvar	196
188	ReflexCode	196
190	seramalen	195
191	Megarboh	194
192	ShedJr_	187
192	PortlyPete69	187
194	FirsTimeGamingTV	185
195	__TheNorseMan__	184
196	MasterNueve	183
197	CalebDHawk	182
197	h2p_emrld	182
199	Vizzoid	181
199	KingMatthew506	181
199	MirielThePastor	181
202	fade_emerge78823	180
203	wezzzi	176
204	ElectricDragon81	172
205	_Bguette_	169
206	starbits140	167
206	PlzNoBM	167
208	Ze_BaronKrigler	165
209	SmashingPump	164
209	coobert42	164
211	Sheldor097	163
212	selectrix	162
213	RebelAndroid	160
213	ogoa	160
213	Deguns123	160
216	Toiton	158
217	Tyrannosplart	155
218	ClemenPine	150
219	binman420	146
220	_TCARREIRA_	145
221	bigstankyy	143
222	_Virify_	142
222	Winklepicker279	142
224	BumbleBeever	141
225	Louiis123	134
225	DinoDoctor_	134
227	Jimb0nat0r	132
228	burbankbuilder28	130
229	MatsTheGoat	128
229	CrateOfBoxes	128
231	XboxPanda	124
232	WhyTho_1	123
233	Groundler	122
234	Optiprimus	121
235	ZA07	120
236	wrinkledpiglet	118
237	Bipolar	116
237	wiqor	116
237	NebulousBadger	116
240	Azorathum	114
240	Base_Tempest	114
240	Silvo614	114
240	MightyWertu	114
244	Malorn_Aetherius	113
245	xXTheWolfmanXx	108
246	hm947	107
246	SHAOBADMAN	107
248	0nly_sn1per	105
248	Bloo2406	105
248	GlitchyPlate810	105
251	_Tilariel_	104
252	q_wq	102
253	IforgotCS_Source	99
253	yulgur1	99
255	Masssonnn	98
255	anbbang	98
257	LeauVox4921	97
257	MakeHistory157	97
259	_Dean_123	96
259	bieeee	96
261	titanlax	95
261	Moofyman	95
261	Fuhrer_Teemo	95
264	Sleek_Storm_721	94
264	groofles	94
266	chlorinex	93
266	Bumpy419	93
266	stavgod	93
269	Mowelan	92
269	SSytex_X	92
271	VanJosh	91
271	Project_MKBRD	91
271	NoChumpChange	91
274	legal_tax_evader	90
274	MyNameIsDakar	90
274	Sral7	90
277	MangoSalad316	89
277	07shiny	89
279	SquadMonster	88
279	xxPipperDipperxx	88
279	GoofyBread	88
282	CoffeeNoir	87
282	ConnorDanky_	87
282	Wolverine4302	87
285	fanofbands101	86
285	VentiHilton	86
285	AltnumberF4	86
285	diggydog67	86
289	Jackster03	85
289	Ao_Ken	85
289	Prodiginus	85
289	bloodbiter	85
289	fkGrim	85
294	Paintz	84
294	CoryJJ	84
296	Paint	83
296	oreee	83
296	Inchef	83
296	NoxXIV	83
300	ILoveCarrot	80
