rank	username	minecraft:used/minecraft:gravel
224	XboxPanda	124
225	WhyTho_1	123
226	Groundler	122
227	Optiprimus	121
228	HolyVenom	120
229	wrinkledpiglet	118
230	Bipolar	116
230	wiqor	116
230	NebulousBadger	116
233	Azorathum	114
233	Base_Tempest	114
233	Silvo614	114
233	MightyWertu	114
237	Malorn_Aetherius	113
238	xXTheWolfmanXx	108
239	hm947	107
239	SHAOBADMAN	107
241	0nly_sn1per	105
241	Bloo2406	105
243	_Tilariel_	104
244	q_wq	102
245	IforgotCS_Source	99
245	yulgur1	99
247	Masssonnn	98
247	anbbang	98
249	LeauVox4921	97
249	MakeHistory157	97
251	_Dean_123	96
251	Oxygen16	96
253	titanlax	95
253	Moofyman	95
253	Fuhrer_Teemo	95
256	Sleek_Storm_721	94
256	groofles	94
258	chlorinex	93
258	Bumpy419	93
258	stavgod	93
261	Mowelan	92
261	SSytex_X	92
263	VanJosh	91
263	Project_MKBRD	91
263	NoChumpChange	91
266	loveseeker	90
266	MyNameIsDakar	90
266	Sral7	90
269	MangoSalad316	89
269	07shiny	89
271	SquadMonster	88
271	xxPipperDipperxx	88
271	GoofyBread	88
274	CoffeeNoir	87
274	oxfordschool	87
274	Wolverine4302	87
277	fanofbands101	86
277	VentiHilton	86
277	AltnumberF4	86
277	diggydog67	86
281	Jackster03	85
281	Ao_Ken	85
281	Prodiginus	85
281	bloodbiter	85
281	fkGrim	85
286	Paintz	84
286	CoryJJ	84
288	Paint	83
288	oreee	83
288	Inchef	83
288	NoxXIV	83
292	ILoveCarrot	80
293	IWorkAtIkea	79
293	fullyrawfuzz	79
293	SpacesickPrism	79
296	Astronicky	78
296	PeteO1995	78
296	Afinnity	78
296	420BreadLizard	78
296	SUN_DREAM	78
