rank	username	minecraft:used/minecraft:gravel
179	EveryonesUncle	196
179	Lowjinx	196
182	seramalen	195
183	Megarboh	194
184	ShedJr_	187
184	PortlyPete69	187
186	FirsTimeGamingTV	185
187	__TheNorseMan__	184
188	MasterNueve	183
189	CalebDHawk	182
189	h2p_emrld	182
191	Vizzoid	181
191	KingMatthew506	181
191	MeetTheWollo	181
194	fade_emerge78823	180
195	wezzzi	176
196	ElectricDragon81	172
197	_Bguette_	169
198	starbits140	167
198	PlzNoBM	167
200	Ze_BaronKrigler	165
201	Drlzyy	164
201	coobert42	164
203	Sheldor097	163
204	selectrix	162
205	RebelAndroid	160
205	ogoa	160
205	Deguns123	160
208	Toiton	158
209	chipklip	155
210	ClemenPine	150
211	MattieHD	145
211	_TCARREIRA_	145
213	bigstankyy	143
214	_Virify_	142
214	Winklepicker279	142
216	BumbleBeever	141
217	Louiis123	134
218	burbankbuilder28	130
219	CrateOfBoxes	128
220	DinoDoctor_	127
221	XboxPanda	124
222	WhyTho_1	123
223	Groundler	122
224	Optiprimus	121
225	HolyVenom	120
226	wrinkledpiglet	118
227	Bipolar	116
227	wiqor	116
227	NebulousBadger	116
230	Azorathum	114
230	Base_Tempest	114
230	Silvo614	114
230	MightyWertu	114
234	Malorn_Aetherius	113
235	xXTheWolfmanXx	108
236	hm947	107
236	SHAOBADMAN	107
238	0nly_sn1per	105
238	Bloo2406	105
240	_Tilariel_	104
241	q_wq	102
242	IforgotCS_Source	99
242	yulgur1	99
244	Masssonnn	98
244	anbbang	98
246	LeauVox4921	97
246	MakeHistory157	97
248	_Dean_123	96
248	Oxygen16	96
250	titanlax	95
250	Moofyman	95
250	Fuhrer_Teemo	95
253	Sleek_Storm_721	94
253	groofles	94
255	chlorinex	93
255	Bumpy419	93
255	stavgod	93
258	Mowelan	92
258	SSytex_X	92
260	VanJosh	91
260	Project_MKBRD	91
260	NoChumpChange	91
263	loveseeker	90
263	MyNameIsDakar	90
263	Sral7	90
266	MangoSalad316	89
266	07shiny	89
268	SquadMonster	88
268	xxPipperDipperxx	88
268	GoofyBread	88
271	CoffeeNoir	87
271	oxfordschool	87
271	Wolverine4302	87
274	fanofbands101	86
274	VentiHilton	86
274	AltnumberF4	86
274	diggydog67	86
278	Jackster03	85
278	Ao_Ken	85
278	Prodiginus	85
278	bloodbiter	85
278	fkGrim	85
283	Paintz	84
283	CoryJJ	84
285	Paint	83
285	oreee	83
285	Inchef	83
285	NoxXIV	83
289	ILoveCarrot	80
290	IWorkAtIkea	79
290	fullyrawfuzz	79
290	SpacesickPrism	79
293	Astronicky	78
293	PeteO1995	78
293	Afinnity	78
293	420BreadLizard	78
293	SUN_DREAM	78
298	Spenduh	77
298	JayToe	77
300	AnnieBathory	75
