rank	username	minecraft:used/minecraft:gravel
103	BlancoFlaco	583
104	non089	582
105	_Karmaa	578
106	Lez_	559
107	MilleGrug	558
108	shineh10	553
109	Zaridey	544
110	Njensen7	540
111	SammiWolfGirl	539
112	TheDankPlatypus	536
113	jnp_gaming	527
114	zorin123	515
115	Soplight	513
116	SvenskaHugo	506
117	djancak	490
118	RadarHz	480
119	mimbo1211	465
119	Eraxa	465
121	TooManyDuck	461
122	Ryan_GEMS	457
123	DaKaveMan	452
123	Maenara	452
125	Inbefour	442
126	__tomato	437
127	impossibleteapot	425
128	2blox_	424
129	victorLIE	420
130	Xclax101	417
131	Bandito_Roamer	410
132	sandmire	405
132	LAVA129	405
134	The_slideV3	404
135	Eczbek	397
136	Erased_Identity	392
137	Z3braYTIL	389
138	Zoeyfortnite	388
139	ROY4LE	387
140	Eczbox	380
141	XxCookiequeenxX	379
142	SpacesickPrism	375
143	ssleepless	374
143	jcool7	374
145	Fullut	359
145	ThatMan_Dave	359
147	Chromary	358
148	lillips	356
149	himak1	355
150	SkateboardR6	350
151	SlayerCrypto	342
152	MinttyFressh	333
153	ediballbearings	332
154	DrBalloon	330
154	platinumzero	330
156	Franco093	327
157	Quotary	311
158	SingedBread	304
159	MoistMicrowave	293
160	Moetis	291
161	oscminus	290
161	claivin	290
163	obzii	284
164	Leyna3	279
165	vandmanden	268
166	SvenskaAlvar	262
167	Comma__	260
167	fluddd	260
169	Misato_0	259
170	masskedman	257
171	jessewegottacook	255
171	TheFlfthHorseman	255
173	The_Cruncy	253
174	StinkyDiplomat	242
175	SaintJosie	241
176	TechnoNinja64	240
177	ShedJr_	238
177	M_Patata	238
179	EveryonesUncle	232
180	Darkgon	230
181	asspharte	229
182	excelsionprime	228
183	AuroraValkyrie	227
183	LordSpeed37	227
185	I_Am_Mushkin	226
186	zmpeg	225
187	shadowthemonkey	220
187	Skippeh	220
189	Airem_Core	219
189	Dreamdbr14	219
191	FishyBoy3811	216
192	ExtraDumb	212
193	m_be9	211
194	Euclidoris	205
195	6king6colt6	201
195	trexgb	201
197	andy_rex	199
197	Blu3beast	199
197	Nicserso	199
200	ReflexCode	196
201	seramalen	195
202	Megarboh	194
203	Alteriity	190
204	PortlyPete69	187
205	Jimb0nat0r	186
206	FirsTimeGamingTV	185
207	__TheNorseMan__	184
208	MasterNueve	183
209	CalebDHawk	182
209	h2p_emrld	182
211	Vizzoid	181
211	KingMatthew506	181
211	MirielThePastor	181
214	fade_emerge78823	180
215	wezzzi	176
216	ElectricDragon81	172
217	_Bguette_	169
218	starbits140	167
218	PlzNoBM	167
220	SmashingPump	165
220	Ze_BaronKrigler	165
222	coobert42	164
223	Sheldor097	163
224	selectrix	162
225	RebelAndroid	160
225	ogoa	160
225	Deguns123	160
228	Toiton	158
229	Tyrannosplart	155
230	ClemenPine	150
231	LeonelSalamanca	146
232	Dakar_	145
232	_TCARREIRA_	145
234	PaperCanvas	144
235	bigstankyy	143
236	_Virify_	142
236	Winklepicker279	142
238	BumbleBeever	141
239	DinoDoctor_	140
239	4774	140
241	Louiis123	134
241	MineMaster0012	134
243	burbankbuilder28	130
244	MatsTheGoat	128
244	CrateOfBoxes	128
246	Crowman1	125
247	XboxPanda	124
248	WhyTho_1	123
249	Groundler	122
250	Optiprimus	121
251	HolyVenom	120
252	_i_ERROR_i_	119
253	wrinkledpiglet	118
254	Bipolar	116
254	wiqor	116
254	NebulousBadger	116
257	Lutres_	115
258	Azorathum	114
258	Base_Tempest	114
258	Silvo614	114
258	MightyWertu	114
262	Malorn_Aetherius	113
263	q_wq	109
263	UCP_TheKingK	109
265	xXTheWolfmanXx	108
266	hm947	107
266	SHAOBADMAN	107
268	0nly_sn1per	105
268	Bloo2406	105
270	_Tilariel_	104
271	IforgotCS_Source	99
271	yulgur1	99
273	Masssonnn	98
273	LeauVox4921	98
273	anbbang	98
276	MakeHistory157	97
277	_Dean_123	96
277	xxPipperDipperxx	96
277	Oxygen16	96
280	titanlax	95
280	Moofyman	95
280	Fuhrer_Teemo	95
283	Sleek_Storm_721	94
283	groofles	94
285	chlorinex	93
285	Bumpy419	93
285	stavgod	93
288	Mowelan	92
288	SSytex_X	92
290	VanJosh	91
290	Project_MKBRD	91
290	NoChumpChange	91
293	legal_tax_evader	90
293	Sral7	90
295	RoskobiOne	89
295	MangoSalad316	89
295	07shiny	89
298	SquadMonster	88
298	GoofyBread	88
300	CoffeeNoir	87
