rank	username	minecraft:used/minecraft:gravel
88	Zaridey	544
89	Njensen7	540
90	TheDankPlatypus	536
91	SammiWolfGirl	533
92	jnp_gaming	527
93	zorin123	515
94	djancak	490
95	RadarHz	480
96	mimbo1211	465
96	Eraxa	465
98	TooManyDuck	461
99	Dedalus36	457
100	DaKaveMan	452
100	Maenara	452
102	Inbefour	442
103	__tomato	437
104	impossibleteapot	425
105	2blox	424
106	victorLIE	420
107	Xclax101	417
108	Bandito_Roamer	410
109	sandmire	405
109	LAVA129	405
111	The_slideV3	404
112	SvenskaHugo	399
113	Eczbek	397
114	Erased_Identity	392
115	Z3braYTIL	389
116	Zoeyfortnite	388
117	ROY4LE	387
118	MangoTheFish	380
119	XxCookiequeenxX	379
120	ssleepless	374
120	jcool7	374
122	12Magner05	371
123	Soplight	360
124	shineh10	359
124	Fullut	359
124	ThatMan_Dave	359
127	Chromary	358
128	lillips	356
129	himak1	355
130	SkateboardR6	350
131	SlayerCrypto	342
132	Jackattack53	337
133	MinttyFressh	333
134	ediballbearings	332
135	DrBalloon	330
135	platinumzero	330
137	Franco093	327
138	Quotary	311
139	SingedBread	304
140	awesomeoneme	293
141	Moetis	291
142	claivin	290
143	obzii	284
144	Leyna3	279
145	Jiminie	275
146	vandmanden	268
147	Comma__	260
147	fluddd	260
149	Misato_0	259
150	masskedman	257
151	TheFlfthHorseman	255
152	CruncyIsTaken	253
153	RodSerlingCringe	241
154	TechnoNinja64	240
155	M_Patata	238
156	StinkyDiplomat	232
157	Darkgon	230
158	zylanzagreat	229
159	AuroraValkyrie	227
159	LordSpeed37	227
161	I_Am_Mushkin	226
162	zmpeg	225
163	Skippeh	220
164	Airem_Core	219
164	Dreamdbr14	219
166	FishyBoy3811	216
167	ExtraDumb	212
168	m_be9	211
169	Euclidoris	205
170	6king6colt6	201
170	trexgb	201
172	andy_rex	199
172	Blu3beast	199
174	SvenskaAlvar	196
174	EveryonesUncle	196
174	Lowjinx	196
177	seramalen	195
178	Megarboh	194
179	ShedJr_	187
180	FirsTimeGamingTV	185
181	__TheNorseMan__	184
182	MasterNueve	183
183	CalebDHawk	182
183	h2p_emrld	182
185	Vizzoid	181
185	KingMatthew506	181
185	MeetTheWollo	181
188	fade_emerge78823	180
189	wezzzi	176
190	PortlyPete69	175
191	ElectricDragon81	172
192	_Bguette_	169
193	starbits140	167
193	PlzNoBM	167
195	Ze_BaronKrigler	165
196	Drlzyy	164
196	coobert42	164
198	Sheldor097	163
199	selectrix	162
200	ogoa	160
200	Deguns123	160
202	RebelAndroid	158
202	Toiton	158
204	chipklip	155
205	ClemenPine	150
206	_TCARREIRA_	145
207	bigstankyy	143
208	_Virify_	142
208	Winklepicker279	142
210	BumbleBeever	141
211	MattieHD	136
212	Louiis123	134
213	burbankbuilder28	130
214	CrateOfBoxes	128
215	XboxPanda	124
216	WhyTho_1	123
217	Groundler	122
218	Optiprimus	121
219	HolyVenom	120
220	wrinkledpiglet	118
221	Bipolar	116
221	wiqor	116
221	NebulousBadger	116
224	Azorathum	114
224	Base_Tempest	114
224	MightyWertu	114
227	Malorn_Aetherius	113
228	xXTheWolfmanXx	108
229	hm947	107
229	SHAOBADMAN	107
231	0nly_sn1per	105
231	Bloo2406	105
233	_Tilariel_	104
234	q_wq	102
235	IforgotCS_Source	99
235	yulgur1	99
237	Masssonnn	98
237	anbbang	98
239	LeauVox4921	97
239	MakeHistory157	97
241	_Dean_123	96
241	Oxygen16	96
243	titanlax	95
243	Moofyman	95
243	Fuhrer_Teemo	95
246	Sleek_Storm_721	94
246	groofles	94
248	chlorinex	93
248	Bumpy419	93
248	stavgod	93
251	Mowelan	92
251	SSytex_X	92
253	VanJosh	91
253	Project_MKBRD	91
253	NoChumpChange	91
256	loveseeker	90
256	MyNameIsDakar	90
256	Sral7	90
259	MangoSalad316	89
259	07shiny	89
261	SquadMonster	88
261	GoofyBread	88
263	CoffeeNoir	87
263	oxfordschool	87
263	Wolverine4302	87
266	fanofbands101	86
266	VentiHilton	86
266	AltnumberF4	86
266	diggydog67	86
270	Jackster03	85
270	Ao_Ken	85
270	Prodiginus	85
270	bloodbiter	85
270	fkGrim	85
275	Paintz	84
275	CoryJJ	84
277	Paint	83
277	oreee	83
277	Inchef	83
277	NoxXIV	83
281	xxPipperDipperxx	80
281	ILoveCarrot	80
283	IWorkAtIkea	79
283	fullyrawfuzz	79
285	Astronicky	78
285	PeteO1995	78
285	Afinnity	78
285	420BreadLizard	78
285	SUN_DREAM	78
290	Spenduh	77
290	JayToe	77
292	AnnieBathory	75
293	DC_XII	74
293	419mmurphy	74
295	JustAWill_	73
295	pipejob	73
297	fred870d	72
297	Razzgriz	72
299	Deathkob	71
299	Luigipunch989	71
