rank	username	minecraft:used/minecraft:gravel
202	Euclidoris	205
203	6king6colt6	201
203	trexgb	201
205	andy_rex	199
205	Blu3beast	199
205	Nicserso	199
208	ReflexCode	196
209	seramalen	195
210	Megarboh	194
211	PortlyPete69	187
212	FirsTimeGamingTV	185
213	__TheNorseMan__	184
214	MasterNueve	183
215	CalebDHawk	182
215	h2p_emrld	182
217	Vizzoid	181
217	KingMatthew506	181
217	MirielThePastor	181
220	fade_emerge78823	180
221	wezzzi	176
222	ElectricDragon81	172
223	_Bguette_	169
224	starbits140	167
224	PlzNoBM	167
226	SmashingPump	165
226	Ze_BaronKrigler	165
228	coobert42	164
229	Sheldor097	163
230	selectrix	162
231	RebelAndroid	160
231	ogoa	160
231	Deguns123	160
231	Paguz01	160
235	Toiton	158
236	Tyrannosplart	155
237	PaperCanvas	154
238	ClemenPine	150
239	LeonelSalamanca	146
240	Dakar_	145
240	_TCARREIRA_	145
242	bigstankyy	143
243	_Virify_	142
243	Winklepicker279	142
245	BumbleBeever	141
246	DinoDoctor_	140
246	4774	140
248	Louiis123	134
248	tuckerdoodle	134
250	SkinnyBois	132
251	burbankbuilder28	130
252	MatsTheGoat	128
252	CrateOfBoxes	128
254	Crowman1	125
255	XboxPanda	124
256	WhyTho_1	123
257	hm947	122
257	Groundler	122
259	Optiprimus	121
260	HolyVenom	120
261	Quaintster	119
261	_i_ERROR_i_	119
263	wrinkledpiglet	118
264	Bipolar	116
264	wiqor	116
264	NebulousBadger	116
267	Lutres_	115
268	Azorathum	114
268	Base_Tempest	114
268	Silvo614	114
268	MightyWertu	114
272	Malorn_Aetherius	113
273	UCP_TheKingK	111
274	q_wq	109
275	xXTheWolfmanXx	108
276	SHAOBADMAN	107
277	0nly_sn1per	105
277	Bloo2406	105
279	_Tilariel_	104
280	IforgotCS_Source	99
280	yulgur1	99
282	Masssonnn	98
282	LeauVox4921	98
282	anbbang	98
285	MakeHistory157	97
286	_Dean_123	96
286	xxPipperDipperxx	96
286	Oxygen16	96
289	titanlax	95
289	Moofyman	95
289	Fuhrer_Teemo	95
292	Sleek_Storm_721	94
292	groofles	94
294	chlorinex	93
294	Bumpy419	93
294	stavgod	93
297	Mowelan	92
297	SSytex_X	92
299	VanJosh	91
299	Project_MKBRD	91
