rank	username	minecraft:used/minecraft:gravel
215	_TCARREIRA_	145
217	bigstankyy	143
218	_Virify_	142
218	Winklepicker279	142
220	BumbleBeever	141
221	Louiis123	134
221	DinoDoctor_	134
223	burbankbuilder28	130
224	CrateOfBoxes	128
225	XboxPanda	124
226	WhyTho_1	123
227	Groundler	122
228	Optiprimus	121
229	ZA07	120
230	wrinkledpiglet	118
231	Bipolar	116
231	wiqor	116
231	NebulousBadger	116
234	Azorathum	114
234	Base_Tempest	114
234	Silvo614	114
234	MightyWertu	114
238	Malorn_Aetherius	113
239	xXTheWolfmanXx	108
240	hm947	107
240	SHAOBADMAN	107
242	0nly_sn1per	105
242	Bloo2406	105
244	_Tilariel_	104
245	q_wq	102
246	IforgotCS_Source	99
246	yulgur1	99
248	Masssonnn	98
248	anbbang	98
250	LeauVox4921	97
250	MakeHistory157	97
252	_Dean_123	96
252	bieeee	96
254	titanlax	95
254	Moofyman	95
254	Fuhrer_Teemo	95
257	Sleek_Storm_721	94
257	groofles	94
259	chlorinex	93
259	Bumpy419	93
259	stavgod	93
262	Mowelan	92
262	SSytex_X	92
264	VanJosh	91
264	Project_MKBRD	91
264	NoChumpChange	91
267	legal_tax_evader	90
267	MyNameIsDakar	90
267	Sral7	90
270	MangoSalad316	89
270	07shiny	89
272	SquadMonster	88
272	xxPipperDipperxx	88
272	GoofyBread	88
275	CoffeeNoir	87
275	ConnorDanky_	87
275	Wolverine4302	87
278	fanofbands101	86
278	VentiHilton	86
278	AltnumberF4	86
278	diggydog67	86
282	Jackster03	85
282	Ao_Ken	85
282	Prodiginus	85
282	bloodbiter	85
282	fkGrim	85
287	Paintz	84
287	CoryJJ	84
289	Paint	83
289	oreee	83
289	Inchef	83
289	NoxXIV	83
293	ILoveCarrot	80
294	IWorkAtIkea	79
294	fullyrawfuzz	79
294	SpacesickPrism	79
297	Astronicky	78
297	PeteO1995	78
297	Afinnity	78
297	420BreadLizard	78
