rank	username	minecraft:used/minecraft:gravel
100	MilleGrug	558
101	shineh10	553
102	Zaridey	544
103	Njensen7	540
104	SammiWolfGirl	537
105	TheDankPlatypus	536
106	jnp_gaming	527
107	zorin123	515
108	Soplight	500
109	djancak	490
110	Mr_Byzantine	488
111	RadarHz	480
112	mimbo1211	465
112	Eraxa	465
114	TooManyDuck	461
115	Esme_1	457
116	DaKaveMan	452
116	Maenara	452
118	Inbefour	442
119	__tomato	437
120	impossibleteapot	425
121	2bolx_	424
122	victorLIE	420
123	Xclax101	417
124	Bandito_Roamer	410
125	sandmire	405
125	LAVA129	405
127	The_slideV3	404
128	SvenskaHugo	399
129	Eczbek	397
130	Lez_	394
131	Erased_Identity	392
132	Z3braYTIL	389
133	Zoeyfortnite	388
134	ROY4LE	387
135	12Magner05	385
136	MangoTheFish	380
137	XxCookiequeenxX	379
138	ssleepless	374
138	jcool7	374
140	Fullut	359
140	ThatMan_Dave	359
142	Chromary	358
143	lillips	356
144	himak1	355
145	SkateboardR6	350
146	SlayerCrypto	342
147	MinttyFressh	333
148	ediballbearings	332
149	DrBalloon	330
149	platinumzero	330
151	Franco093	327
152	Quotary	311
153	SingedBread	304
154	ThiccExotic	293
155	Moetis	291
156	claivin	290
157	obzii	284
158	Mattesco	283
159	Leyna3	279
160	vandmanden	268
161	Comma__	260
161	fluddd	260
163	Misato_0	259
164	masskedman	257
165	TheFlfthHorseman	255
166	Smussa	253
167	SaintJosie	241
168	TechnoNinja64	240
169	M_Patata	238
170	EveryonesUncle	232
170	StinkyDiplomat	232
172	Darkgon	230
173	asspharte	229
174	AuroraValkyrie	227
174	LordSpeed37	227
176	I_Am_Mushkin	226
177	zmpeg	225
178	jessewegottacook	223
179	Skippeh	220
180	Airem_Core	219
180	Dreamdbr14	219
182	FishyBoy3811	216
183	ExtraDumb	212
184	m_be9	211
185	Euclidoris	205
186	6king6colt6	201
186	trexgb	201
188	andy_rex	199
188	Blu3beast	199
190	SvenskaAlvar	196
190	ReflexCode	196
192	seramalen	195
193	Megarboh	194
194	ShedJr_	187
194	PortlyPete69	187
196	FirsTimeGamingTV	185
197	__TheNorseMan__	184
198	MasterNueve	183
199	CalebDHawk	182
199	h2p_emrld	182
201	Vizzoid	181
201	KingMatthew506	181
201	MirielThePastor	181
204	fade_emerge78823	180
205	wezzzi	176
206	ElectricDragon81	172
207	_Bguette_	169
208	starbits140	167
208	PlzNoBM	167
210	Jimb0nat0r	166
211	Ze_BaronKrigler	165
212	SmashingPump	164
212	coobert42	164
214	Sheldor097	163
215	selectrix	162
216	RebelAndroid	160
216	ogoa	160
216	Deguns123	160
219	Toiton	158
220	Tyrannosplart	155
221	ClemenPine	150
222	binman420	146
223	_TCARREIRA_	145
224	bigstankyy	143
225	_Virify_	142
225	Winklepicker279	142
227	BumbleBeever	141
228	Louiis123	134
228	DinoDoctor_	134
230	MyNameIsDakar	131
231	burbankbuilder28	130
232	MatsTheGoat	128
232	CrateOfBoxes	128
234	XboxPanda	124
235	WhyTho_1	123
236	Groundler	122
237	Optiprimus	121
238	ZA07	120
239	wrinkledpiglet	118
240	Bipolar	116
240	wiqor	116
240	NebulousBadger	116
243	Azorathum	114
243	Base_Tempest	114
243	Silvo614	114
243	MightyWertu	114
247	Malorn_Aetherius	113
248	xXTheWolfmanXx	108
249	hm947	107
249	SHAOBADMAN	107
251	0nly_sn1per	105
251	Bloo2406	105
251	GlitchyPlate810	105
254	_Tilariel_	104
255	q_wq	102
256	IforgotCS_Source	99
256	yulgur1	99
258	Masssonnn	98
258	anbbang	98
260	LeauVox4921	97
260	MakeHistory157	97
262	_Dean_123	96
262	bieeee	96
264	titanlax	95
264	Moofyman	95
264	Fuhrer_Teemo	95
267	Sleek_Storm_721	94
267	groofles	94
269	chlorinex	93
269	Bumpy419	93
269	stavgod	93
272	Mowelan	92
272	SSytex_X	92
274	VanJosh	91
274	Project_MKBRD	91
274	NoChumpChange	91
277	legal_tax_evader	90
277	Sral7	90
279	MangoSalad316	89
279	07shiny	89
281	SquadMonster	88
281	xxPipperDipperxx	88
281	GoofyBread	88
284	CoffeeNoir	87
284	ConnorDanky_	87
284	Wolverine4302	87
287	fanofbands101	86
287	Crowman1	86
287	VentiHilton	86
287	AltnumberF4	86
287	diggydog67	86
292	Jackster03	85
292	Ao_Ken	85
292	Prodiginus	85
292	bloodbiter	85
292	fkGrim	85
297	Paintz	84
297	CoryJJ	84
299	Paint	83
299	oreee	83
