rank	username	minecraft:used/minecraft:gravel
142	TheFlfthHorseman	255
143	CruncyIsTaken	253
144	masskedman	245
145	RodSerlingCringe	241
146	TechnoNinja64	240
147	M_Patata	238
148	Darkgon	230
149	zylanzagreat	229
150	AuroraValkyrie	227
150	LordSpeed37	227
152	I_Am_Mushkin	226
153	zmpeg	225
154	Skippeh	220
155	Airem_Core	219
155	Dreamdbr14	219
157	Jackattack53	217
158	FishyBoy3811	216
159	ExtraDumb	212
160	m_be9	211
161	Euclidoris	205
162	6king6colt6	201
162	trexgb	201
164	andy_rex	199
164	Blu3beast	199
166	EveryonesUncle	196
166	Lowjinx	196
168	seramalen	195
169	ShedJr_	187
170	__TheNorseMan__	184
171	MasterNueve	183
172	CalebDHawk	182
172	h2p_emrld	182
174	Vizzoid	181
174	KingMatthew506	181
174	MeetTheWollo	181
177	wezzzi	176
178	PortlyPete69	175
179	_Bguette_	169
180	starbits140	167
180	PlzNoBM	167
182	Ze_BaronKrigler	165
182	ElectricDragon81	165
184	Drlzyy	164
185	Sheldor097	163
186	selectrix	162
187	ogoa	160
187	Deguns123	160
189	Toiton	158
190	chipklip	155
191	FirsTimeGamingTV	151
192	ClemenPine	150
193	_TCARREIRA_	145
194	bigstankyy	143
195	_Virify_	142
195	Winklepicker279	142
197	BumbleBeever	141
198	MattieHD	136
199	Louiis123	134
199	RebelAndroid	134
201	burbankbuilder28	130
202	CrateOfBoxes	124
203	WhyTho_1	123
204	XboxPanda	122
204	Groundler	122
206	Optiprimus	121
207	wrinkledpiglet	118
208	Bipolar	116
208	wiqor	116
208	NebulousBadger	116
211	Azorathum	114
211	Base_Tempest	114
211	MightyWertu	114
214	Malorn_Aetherius	113
215	xXTheWolfmanXx	108
216	SHAOBADMAN	107
217	0nly_sn1per	105
217	Bloo2406	105
219	_Tilariel_	104
220	q_wq	102
221	IforgotCS_Source	99
221	yulgur1	99
223	SvenskaHugo	98
223	anbbang	98
225	MakeHistory157	97
226	_Dean_123	96
226	Oxygen16	96
228	titanlax	95
228	Fuhrer_Teemo	95
230	Sleek_Storm_721	94
231	chlorinex	93
231	Bumpy419	93
231	stavgod	93
234	Mowelan	92
234	SSytex_X	92
236	VanJosh	91
236	Project_MKBRD	91
236	NoChumpChange	91
239	loveseeker	90
239	MyNameIsDakar	90
239	Sral7	90
242	MangoSalad316	89
242	07shiny	89
244	SquadMonster	88
244	GoofyBread	88
246	CoffeeNoir	87
246	oxfordschool	87
246	Wolverine4302	87
249	fanofbands101	86
249	VentiHilton	86
249	AltnumberF4	86
249	diggydog67	86
253	Jackster03	85
253	Ao_Ken	85
253	Prodiginus	85
253	bloodbiter	85
253	fkGrim	85
258	Paintz	84
258	CoryJJ	84
260	Paint	83
260	oreee	83
260	NoxXIV	83
263	ILoveCarrot	80
264	IWorkAtIkea	79
264	fullyrawfuzz	79
266	Astronicky	78
266	PeteO1995	78
266	Afinnity	78
266	420BreadLizard	78
266	SUN_DREAM	78
271	JayToe	77
272	xxPipperDipperxx	75
272	AnnieBathory	75
274	DC_XII	74
274	419mmurphy	74
274	Spenduh	74
277	JustAWill_	73
277	pipejob	73
279	MinttyFressh	72
279	fred870d	72
279	Razzgriz	72
282	Deathkob	71
282	Luigipunch989	71
282	Powowowow	71
285	Inchef	70
285	TheTrueClipse	70
287	Kubelz	69
287	Hisiste	69
289	Karbl	68
289	IAmTheWalrus910	68
291	dongli	67
291	RustyKedel	67
291	BlueZabu	67
291	pixelviolin	67
295	Kkanot	66
295	Soul_Atreus	66
295	UrbanPlanner1978	66
298	Wooptey	65
298	BlankityMcBlank	65
298	Nicserso	65
