rank	username	minecraft:used/minecraft:gravel
203	ReflexCode	196
204	seramalen	195
205	Megarboh	194
206	Alteriity	190
207	PortlyPete69	187
208	Jimb0nat0r	186
209	FirsTimeGamingTV	185
210	__TheNorseMan__	184
211	MasterNueve	183
212	CalebDHawk	182
212	h2p_emrld	182
214	Vizzoid	181
214	KingMatthew506	181
214	MirielThePastor	181
217	fade_emerge78823	180
218	wezzzi	176
219	ElectricDragon81	172
220	_Bguette_	169
221	starbits140	167
221	PlzNoBM	167
223	SmashingPump	165
223	Ze_BaronKrigler	165
225	coobert42	164
226	Sheldor097	163
227	selectrix	162
228	RebelAndroid	160
228	ogoa	160
228	Deguns123	160
231	Toiton	158
232	Tyrannosplart	155
233	PaperCanvas	154
234	ClemenPine	150
235	LeonelSalamanca	146
236	Dakar_	145
236	_TCARREIRA_	145
238	bigstankyy	143
239	_Virify_	142
239	Winklepicker279	142
241	BumbleBeever	141
242	DinoDoctor_	140
242	4774	140
244	Louiis123	134
244	MineMaster0012	134
246	SkinnyBois	132
247	burbankbuilder28	130
248	MatsTheGoat	128
248	CrateOfBoxes	128
250	Crowman1	125
251	XboxPanda	124
252	WhyTho_1	123
253	Groundler	122
254	Optiprimus	121
255	HolyVenom	120
256	_i_ERROR_i_	119
257	wrinkledpiglet	118
258	Bipolar	116
258	wiqor	116
258	NebulousBadger	116
261	Lutres_	115
262	Azorathum	114
262	Base_Tempest	114
262	Silvo614	114
262	MightyWertu	114
266	Malorn_Aetherius	113
267	UCP_TheKingK	111
268	q_wq	109
269	xXTheWolfmanXx	108
270	hm947	107
270	SHAOBADMAN	107
272	0nly_sn1per	105
272	Bloo2406	105
274	_Tilariel_	104
275	IforgotCS_Source	99
275	yulgur1	99
277	Masssonnn	98
277	LeauVox4921	98
277	anbbang	98
280	MakeHistory157	97
281	_Dean_123	96
281	xxPipperDipperxx	96
281	Oxygen16	96
284	titanlax	95
284	Moofyman	95
284	Fuhrer_Teemo	95
287	Sleek_Storm_721	94
287	groofles	94
289	chlorinex	93
289	Bumpy419	93
289	stavgod	93
292	Mowelan	92
292	SSytex_X	92
294	VanJosh	91
294	Project_MKBRD	91
294	NoChumpChange	91
297	legal_tax_evader	90
297	Sral7	90
299	RoskobiOne	89
299	MangoSalad316	89
