rank	username	minecraft:used/minecraft:gravel
101	SammiWolfGirl	537
102	TheDankPlatypus	536
103	jnp_gaming	527
104	zorin123	515
105	Soplight	500
106	djancak	490
107	Mr_Byzantine	488
108	RadarHz	480
109	mimbo1211	465
109	Eraxa	465
111	TooManyDuck	461
112	Esme_1	457
113	DaKaveMan	452
113	Maenara	452
115	Inbefour	442
116	__tomato	437
117	impossibleteapot	425
118	2bolx_	424
119	victorLIE	420
120	Xclax101	417
121	Bandito_Roamer	410
122	sandmire	405
122	LAVA129	405
124	The_slideV3	404
125	SvenskaHugo	399
126	Eczbek	397
127	Lez_	394
128	Erased_Identity	392
129	Z3braYTIL	389
130	Zoeyfortnite	388
131	ROY4LE	387
132	12Magner05	385
133	MattieHD	381
134	MangoTheFish	380
135	XxCookiequeenxX	379
136	ssleepless	374
136	jcool7	374
138	Fullut	359
138	ThatMan_Dave	359
140	Chromary	358
141	lillips	356
142	himak1	355
143	SkateboardR6	350
144	SlayerCrypto	342
145	MinttyFressh	333
146	ediballbearings	332
147	DrBalloon	330
147	platinumzero	330
149	Franco093	327
150	Quotary	311
151	SingedBread	304
152	ThiccExotic	293
153	Moetis	291
154	claivin	290
155	obzii	284
156	Mattesco	283
157	Leyna3	279
158	vandmanden	268
159	Comma__	260
159	fluddd	260
161	Misato_0	259
162	masskedman	257
163	TheFlfthHorseman	255
164	Smussa	253
165	SaintJosie	241
166	TechnoNinja64	240
167	M_Patata	238
168	EveryonesUncle	232
168	StinkyDiplomat	232
170	Darkgon	230
171	asspharte	229
172	AuroraValkyrie	227
172	LordSpeed37	227
174	I_Am_Mushkin	226
175	zmpeg	225
176	jessewegottacook	223
177	Skippeh	220
178	Airem_Core	219
178	Dreamdbr14	219
180	FishyBoy3811	216
181	ExtraDumb	212
182	m_be9	211
183	Euclidoris	205
184	6king6colt6	201
184	trexgb	201
186	andy_rex	199
186	Blu3beast	199
188	SvenskaAlvar	196
188	ReflexCode	196
190	seramalen	195
191	Megarboh	194
192	ShedJr_	187
192	PortlyPete69	187
194	FirsTimeGamingTV	185
195	__TheNorseMan__	184
196	MasterNueve	183
197	CalebDHawk	182
197	h2p_emrld	182
199	Vizzoid	181
199	KingMatthew506	181
199	MirielThePastor	181
202	fade_emerge78823	180
203	wezzzi	176
204	ElectricDragon81	172
205	_Bguette_	169
206	starbits140	167
206	PlzNoBM	167
208	Ze_BaronKrigler	165
208	Jimb0nat0r	165
210	SmashingPump	164
210	coobert42	164
212	Sheldor097	163
213	selectrix	162
214	RebelAndroid	160
214	ogoa	160
214	Deguns123	160
217	Toiton	158
218	Tyrannosplart	155
219	ClemenPine	150
220	binman420	146
221	_TCARREIRA_	145
222	bigstankyy	143
223	_Virify_	142
223	Winklepicker279	142
225	BumbleBeever	141
226	Louiis123	134
226	DinoDoctor_	134
228	MyNameIsDakar	131
229	burbankbuilder28	130
230	MatsTheGoat	128
230	CrateOfBoxes	128
232	XboxPanda	124
233	WhyTho_1	123
234	Groundler	122
235	Optiprimus	121
236	ZA07	120
237	wrinkledpiglet	118
238	Bipolar	116
238	wiqor	116
238	NebulousBadger	116
241	Azorathum	114
241	Base_Tempest	114
241	Silvo614	114
241	MightyWertu	114
245	Malorn_Aetherius	113
246	xXTheWolfmanXx	108
247	hm947	107
247	SHAOBADMAN	107
249	0nly_sn1per	105
249	Bloo2406	105
249	GlitchyPlate810	105
252	_Tilariel_	104
253	q_wq	102
254	IforgotCS_Source	99
254	yulgur1	99
256	Masssonnn	98
256	anbbang	98
258	LeauVox4921	97
258	MakeHistory157	97
260	_Dean_123	96
260	bieeee	96
262	titanlax	95
262	Moofyman	95
262	Fuhrer_Teemo	95
265	Sleek_Storm_721	94
265	groofles	94
267	chlorinex	93
267	Bumpy419	93
267	stavgod	93
270	Mowelan	92
270	SSytex_X	92
272	VanJosh	91
272	Project_MKBRD	91
272	NoChumpChange	91
275	legal_tax_evader	90
275	Sral7	90
277	MangoSalad316	89
277	07shiny	89
279	SquadMonster	88
279	xxPipperDipperxx	88
279	GoofyBread	88
282	CoffeeNoir	87
282	ConnorDanky_	87
282	Wolverine4302	87
285	fanofbands101	86
285	Crowman1	86
285	VentiHilton	86
285	AltnumberF4	86
285	diggydog67	86
290	Jackster03	85
290	Ao_Ken	85
290	Prodiginus	85
290	bloodbiter	85
290	fkGrim	85
295	Paintz	84
295	CoryJJ	84
297	Paint	83
297	oreee	83
297	Inchef	83
297	NoxXIV	83
