rank	username	minecraft:used/minecraft:gravel
202	Euclidoris	205
203	6king6colt6	201
203	trexgb	201
205	andy_rex	199
205	Blu3beast	199
205	Nicserso	199
208	ReflexCode	196
209	seramalen	195
210	Megarboh	194
211	PortlyPete69	187
212	FirsTimeGamingTV	185
213	__TheNorseMan__	184
214	MasterNueve	183
215	CalebDHawk	182
215	h2p_emrld	182
217	Vizzoid	181
217	KingMatthew506	181
217	MirielThePastor	181
220	fade_emerge78823	180
221	wezzzi	176
222	ElectricDragon81	172
223	_Bguette_	169
224	starbits140	167
224	PlzNoBM	167
226	SmashingPump	165
226	Ze_BaronKrigler	165
228	coobert42	164
229	Sheldor097	163
230	selectrix	162
231	RebelAndroid	160
231	ogoa	160
231	Deguns123	160
231	Paguz01	160
235	Toiton	158
236	Tyrannosplart	155
237	PaperCanvas	154
238	ClemenPine	150
239	LeonelSalamanca	146
240	Dakar_	145
240	_TCARREIRA_	145
242	bigstankyy	143
243	_Virify_	142
243	Winklepicker279	142
245	BumbleBeever	141
246	DinoDoctor_	140
246	4774	140
248	Louiis123	134
249	SkinnyBois	132
250	burbankbuilder28	130
251	MatsTheGoat	128
251	CrateOfBoxes	128
253	Crowman1	125
254	XboxPanda	124
255	WhyTho_1	123
256	hm947	122
256	Groundler	122
258	Optiprimus	121
259	HolyVenom	120
260	Quaintster	119
260	_i_ERROR_i_	119
262	wrinkledpiglet	118
263	Bipolar	116
263	wiqor	116
263	NebulousBadger	116
266	Lutres_	115
267	Azorathum	114
267	Base_Tempest	114
267	Silvo614	114
267	MightyWertu	114
271	Malorn_Aetherius	113
272	UCP_TheKingK	111
273	q_wq	109
274	xXTheWolfmanXx	108
275	SHAOBADMAN	107
276	0nly_sn1per	105
276	Bloo2406	105
278	_Tilariel_	104
279	IforgotCS_Source	99
279	yulgur1	99
281	Masssonnn	98
281	LeauVox4921	98
281	anbbang	98
284	MakeHistory157	97
285	_Dean_123	96
285	xxPipperDipperxx	96
285	Oxygen16	96
288	titanlax	95
288	Moofyman	95
288	Fuhrer_Teemo	95
291	Sleek_Storm_721	94
291	groofles	94
293	chlorinex	93
293	Bumpy419	93
293	stavgod	93
296	Mowelan	92
296	SSytex_X	92
298	VanJosh	91
298	Project_MKBRD	91
298	NoChumpChange	91
