rank	username	minecraft:used/minecraft:gravel
202	m_be9	211
203	Euclidoris	205
204	6king6colt6	201
204	trexgb	201
206	andy_rex	199
206	Blu3beast	199
206	Nicserso	199
209	ReflexCode	196
210	seramalen	195
211	Megarboh	194
212	tuckerdoodle	189
213	PortlyPete69	187
214	FirsTimeGamingTV	185
215	__TheNorseMan__	184
216	MasterNueve	183
217	CalebDHawk	182
217	h2p_emrld	182
219	Vizzoid	181
219	KingMatthew506	181
219	MirielThePastor	181
222	fade_emerge78823	180
223	wezzzi	176
224	ElectricDragon81	172
225	_Bguette_	169
226	starbits140	167
226	PlzNoBM	167
228	SmashingPump	165
228	Ze_BaronKrigler	165
230	coobert42	164
231	Sheldor097	163
232	selectrix	162
233	RebelAndroid	160
233	ogoa	160
233	Deguns123	160
233	Paguz01	160
237	Toiton	158
238	Tyrannosplart	155
239	PaperCanvas	154
240	ClemenPine	150
241	LeonelSalamanca	146
242	Dakar_	145
242	_TCARREIRA_	145
244	bigstankyy	143
245	_Virify_	142
245	Winklepicker279	142
247	DinoDoctor_	141
247	BumbleBeever	141
249	4774	140
250	Louiis123	134
251	SkinnyBois	132
252	burbankbuilder28	130
253	MatsTheGoat	128
253	CrateOfBoxes	128
255	Crowman1	125
256	XboxPanda	124
257	WhyTho_1	123
258	hm947	122
258	Groundler	122
260	Optiprimus	121
261	HolyVenom	120
262	Quaintster	119
262	_i_ERROR_i_	119
264	wrinkledpiglet	118
265	Bipolar	116
265	wiqor	116
265	NebulousBadger	116
268	Lutres_	115
269	Azorathum	114
269	Base_Tempest	114
269	Silvo614	114
269	MightyWertu	114
273	Malorn_Aetherius	113
274	UCP_TheKingK	111
275	q_wq	109
276	xXTheWolfmanXx	108
277	SHAOBADMAN	107
278	0nly_sn1per	105
278	Bloo2406	105
280	_Tilariel_	104
281	IforgotCS_Source	99
281	yulgur1	99
283	Masssonnn	98
283	LeauVox4921	98
283	anbbang	98
286	MakeHistory157	97
287	_Dean_123	96
287	xxPipperDipperxx	96
287	Oxygen16	96
290	titanlax	95
290	Moofyman	95
290	Fuhrer_Teemo	95
293	Sleek_Storm_721	94
293	groofles	94
295	chlorinex	93
295	Bumpy419	93
295	stavgod	93
298	Mowelan	92
298	SSytex_X	92
300	VanJosh	91
