rank	username	minecraft:used/minecraft:gravel
276	ILoveCarrot	80
278	IWorkAtIkea	79
278	fullyrawfuzz	79
278	Inchef	79
281	Astronicky	78
281	PeteO1995	78
281	Afinnity	78
281	420BreadLizard	78
281	SUN_DREAM	78
286	JayToe	77
287	AnnieBathory	75
287	Spenduh	75
289	DC_XII	74
289	419mmurphy	74
291	JustAWill_	73
291	pipejob	73
293	fred870d	72
293	Razzgriz	72
295	Deathkob	71
295	Luigipunch989	71
295	Powowowow	71
298	TheTrueClipse	70
299	Kubelz	69
299	Hisiste	69
