rank	username	minecraft:used/minecraft:gravel
159	LordSpeed37	227
161	I_Am_Mushkin	226
162	zmpeg	225
163	Skippeh	220
164	Airem_Core	219
164	Dreamdbr14	219
166	FishyBoy3811	216
167	ExtraDumb	212
168	m_be9	211
169	Euclidoris	205
170	6king6colt6	201
170	trexgb	201
172	andy_rex	199
172	Blu3beast	199
174	SvenskaAlvar	196
174	EveryonesUncle	196
174	Lowjinx	196
177	seramalen	195
178	Megarboh	194
179	ShedJr_	187
180	FirsTimeGamingTV	185
181	__TheNorseMan__	184
182	MasterNueve	183
183	CalebDHawk	182
183	h2p_emrld	182
185	Vizzoid	181
185	KingMatthew506	181
185	MeetTheWollo	181
188	fade_emerge78823	180
188	StinkyDiplomat	180
190	wezzzi	176
191	PortlyPete69	175
192	ElectricDragon81	172
193	_Bguette_	169
194	starbits140	167
194	PlzNoBM	167
196	Ze_BaronKrigler	165
197	Drlzyy	164
197	coobert42	164
199	Sheldor097	163
200	selectrix	162
201	ogoa	160
201	Deguns123	160
203	RebelAndroid	158
203	Toiton	158
205	chipklip	155
206	ClemenPine	150
207	_TCARREIRA_	145
208	bigstankyy	143
209	_Virify_	142
209	Winklepicker279	142
211	BumbleBeever	141
212	MattieHD	136
213	Louiis123	134
214	burbankbuilder28	130
215	CrateOfBoxes	128
216	XboxPanda	124
217	WhyTho_1	123
218	Groundler	122
219	Optiprimus	121
220	HolyVenom	120
221	wrinkledpiglet	118
222	Bipolar	116
222	wiqor	116
222	NebulousBadger	116
225	Azorathum	114
225	Base_Tempest	114
225	MightyWertu	114
228	Malorn_Aetherius	113
229	xXTheWolfmanXx	108
230	hm947	107
230	SHAOBADMAN	107
232	0nly_sn1per	105
232	Bloo2406	105
234	_Tilariel_	104
235	q_wq	102
236	IforgotCS_Source	99
236	yulgur1	99
238	Masssonnn	98
238	anbbang	98
240	MakeHistory157	97
241	_Dean_123	96
241	Oxygen16	96
243	titanlax	95
243	Moofyman	95
243	Fuhrer_Teemo	95
246	Sleek_Storm_721	94
247	chlorinex	93
247	Bumpy419	93
247	stavgod	93
250	Mowelan	92
250	SSytex_X	92
252	VanJosh	91
252	Project_MKBRD	91
252	NoChumpChange	91
255	loveseeker	90
255	MyNameIsDakar	90
255	Sral7	90
258	MangoSalad316	89
258	07shiny	89
260	SquadMonster	88
260	GoofyBread	88
262	CoffeeNoir	87
262	groofles	87
262	oxfordschool	87
262	Wolverine4302	87
266	fanofbands101	86
266	VentiHilton	86
266	AltnumberF4	86
266	diggydog67	86
270	Jackster03	85
270	Ao_Ken	85
270	Prodiginus	85
270	bloodbiter	85
270	fkGrim	85
275	Paintz	84
275	CoryJJ	84
277	Paint	83
277	oreee	83
277	NoxXIV	83
280	xxPipperDipperxx	80
280	ILoveCarrot	80
282	IWorkAtIkea	79
282	fullyrawfuzz	79
282	Inchef	79
285	Astronicky	78
285	PeteO1995	78
285	Afinnity	78
285	420BreadLizard	78
285	SUN_DREAM	78
290	Spenduh	77
290	JayToe	77
292	AnnieBathory	75
293	DC_XII	74
293	419mmurphy	74
295	JustAWill_	73
295	pipejob	73
297	fred870d	72
297	Razzgriz	72
299	Deathkob	71
299	Luigipunch989	71
