rank	username	minecraft:used/minecraft:gravel
200	Toiton	158
201	chipklip	155
202	ClemenPine	150
203	_TCARREIRA_	145
204	bigstankyy	143
205	_Virify_	142
205	Winklepicker279	142
207	RebelAndroid	141
207	BumbleBeever	141
209	MattieHD	136
210	Louiis123	134
211	burbankbuilder28	130
212	CrateOfBoxes	128
213	WhyTho_1	123
214	XboxPanda	122
214	Groundler	122
216	Optiprimus	121
217	HolyVenom	120
218	wrinkledpiglet	118
219	Bipolar	116
219	wiqor	116
219	NebulousBadger	116
222	Azorathum	114
222	Base_Tempest	114
222	MightyWertu	114
225	Malorn_Aetherius	113
226	xXTheWolfmanXx	108
227	hm947	107
227	SHAOBADMAN	107
229	0nly_sn1per	105
229	Bloo2406	105
231	_Tilariel_	104
232	q_wq	102
233	IforgotCS_Source	99
233	yulgur1	99
235	Masssonnn	98
235	anbbang	98
237	MakeHistory157	97
238	_Dean_123	96
238	Oxygen16	96
240	titanlax	95
240	Fuhrer_Teemo	95
242	Sleek_Storm_721	94
243	chlorinex	93
243	Bumpy419	93
243	stavgod	93
246	Mowelan	92
246	SSytex_X	92
248	VanJosh	91
248	Project_MKBRD	91
248	NoChumpChange	91
251	loveseeker	90
251	MyNameIsDakar	90
251	Sral7	90
254	MangoSalad316	89
254	07shiny	89
256	SquadMonster	88
256	GoofyBread	88
258	CoffeeNoir	87
258	oxfordschool	87
258	Wolverine4302	87
261	fanofbands101	86
261	VentiHilton	86
261	AltnumberF4	86
261	diggydog67	86
265	Jackster03	85
265	Ao_Ken	85
265	Prodiginus	85
265	bloodbiter	85
265	fkGrim	85
270	Paintz	84
270	CoryJJ	84
272	Paint	83
272	oreee	83
272	NoxXIV	83
275	xxPipperDipperxx	80
275	ILoveCarrot	80
277	IWorkAtIkea	79
277	fullyrawfuzz	79
277	Inchef	79
280	Astronicky	78
280	PeteO1995	78
280	Afinnity	78
280	420BreadLizard	78
280	SUN_DREAM	78
285	JayToe	77
286	AnnieBathory	75
286	Spenduh	75
288	DC_XII	74
288	419mmurphy	74
290	JustAWill_	73
290	pipejob	73
292	fred870d	72
292	Razzgriz	72
294	Deathkob	71
294	Luigipunch989	71
294	Powowowow	71
297	TheTrueClipse	70
298	Kubelz	69
298	Hisiste	69
300	Karbl	68
