rank	username	minecraft:used/minecraft:gravel
256	Mowelan	92
256	SSytex_X	92
258	VanJosh	91
258	Project_MKBRD	91
258	NoChumpChange	91
261	loveseeker	90
261	MyNameIsDakar	90
261	Sral7	90
264	MangoSalad316	89
264	07shiny	89
266	SquadMonster	88
266	xxPipperDipperxx	88
266	GoofyBread	88
269	CoffeeNoir	87
269	oxfordschool	87
269	Wolverine4302	87
272	fanofbands101	86
272	VentiHilton	86
272	AltnumberF4	86
272	diggydog67	86
276	Jackster03	85
276	Ao_Ken	85
276	Prodiginus	85
276	bloodbiter	85
276	fkGrim	85
281	Paintz	84
281	CoryJJ	84
283	Paint	83
283	oreee	83
283	Inchef	83
283	NoxXIV	83
287	ILoveCarrot	80
288	IWorkAtIkea	79
288	fullyrawfuzz	79
290	Astronicky	78
290	PeteO1995	78
290	Afinnity	78
290	420BreadLizard	78
290	SUN_DREAM	78
295	Spenduh	77
295	JayToe	77
297	AnnieBathory	75
298	DC_XII	74
298	419mmurphy	74
300	JustAWill_	73
