rank	username	minecraft:used/minecraft:minecart
161	TheSeismicDuck	34
162	Bandito_Roamer	33
162	Kkanot	33
162	2Stout	33
162	pretty_pink_reno	33
166	Fullut	32
166	gamerlord1324	32
166	M_Patata	32
166	zToasty69z	32
166	censorsheep	32
171	Jovaphobic	31
171	shineh10	31
171	Frxnkz	31
171	Hoid_the_Roamer	31
171	Njensen7	31
176	RustyKedel	30
176	sufjanlover	30
176	IAmTheWalrus910	30
179	ImpavidArcher	29
179	Lez_	29
179	TheThomas69	29
179	Kubelz	29
179	Steelynan	29
184	4774	28
184	Bolete	28
184	yheece	28
184	Darkgon	28
184	EfficientC52	28
184	Hisiste	28
190	RebelAndroid	27
190	Rasmanden	27
190	Synthoum	27
190	Powowowow	27
194	SyntheticSurgeon	26
194	Huwulling	26
194	Secret_Canary	26
194	F_Uhre	26
194	The_slideV3	26
194	FadedSpade82	26
194	miramyu	26
194	TheOuterCore	26
202	_themselves	25
202	CliffEmAll	25
202	kekhon	25
202	mwrty	25
202	DAD_1996	25
202	SvenskaHugo	25
208	TrNrGhost	24
208	chimpmunker	24
208	BlancoFlaco	24
208	Cruncy_	24
208	ClemenPine	24
213	RoskobiOne	23
213	MoistMicrowave	23
213	HesDemonPants	23
216	Gregward_Smith	22
216	Sleepy_Evelyn	22
216	SuperPooch06	22
216	Deathkob	22
220	SaucyDark	21
220	FirsTimeGamingTV	21
220	Hiryu27	21
220	Quincannon	21
220	lunkuku	21
225	mimbo1211	20
225	whoaluv	20
225	CaptainDeadBread	20
225	Gryglu583	20
225	Tyrannosplart	20
225	MustaLoordi	20
225	TheKingK_	20
225	11Brewer	20
233	bigstankyy	19
233	NotMeanttoChange	19
233	SellyZ	19
233	prizm_	19
233	Marbz_	19
233	EdGalbraith	19
233	Moetis	19
233	CalebDHawk	19
241	PhantomsGhost_	18
241	excelsionprime	18
241	2extreeme	18
241	Luminad3	18
241	Warlord324	18
241	DairyNickel756	18
241	Jimb0nat0r	18
241	annebolyn	18
249	abdomera	17
249	Hydro___________	17
249	noodlepack	17
249	Mookle96	17
249	GrildChezSanwich	17
254	Groovy_MoonBird	16
254	BobDeBouwer1337	16
254	AngalexikCZ	16
254	legal_tax_evader	16
254	RobotMinion101	16
254	wwwwinnebagoooo	16
254	jcool7	16
261	MSK__	15
261	eiC_	15
261	Mattesco	15
261	YahooScreen9000	15
261	Cyntrical	15
261	Kyrum2169	15
261	Chuglyfe	15
268	I_Am_Mushkin	14
268	gren_ben	14
268	slkiey	14
268	Delta_Balaur	14
268	Ecplosive	14
268	guiltybastard	14
268	Skomo	14
268	yulgur1	14
268	Shogunite	14
268	StarCookiees_	14
268	Kubeusz2010	14
279	Tolhart	13
279	Onennon	13
279	Drewen24	13
279	kalzor	13
279	FiguraDei	13
279	Skippeh	13
285	k_ce	12
285	CLG_Kata	12
285	powercas_gamer	12
285	KarlKaek	12
285	Prismyst	12
285	Kronos42	12
285	Laykon	12
285	valiSW	12
285	IamCL4SSY	12
285	GravitySaint	12
285	Shin69	12
285	__tomato	12
285	imaginek1d	12
298	Froste131	11
298	SmashingPump	11
298	nattybears	11
