rank	username	minecraft:used/minecraft:minecart
242	ElderRifken	11
242	SUN_DREAM	11
242	OG_Songsee	11
242	sp00ky_ghost977	11
242	ediballbearings	11
242	amkold	11
242	MeetTheWollo	11
254	MunkaKris	10
254	elicobnoah	10
254	KarlKaek	10
254	HollieDaNugget	10
254	CoffeeNoir	10
254	Prismyst	10
254	andy_rex	10
254	ApophisNova	10
254	Wowful	10
254	MinuteMira	10
254	mihimihimihi	10
254	Razzgriz	10
254	Sheldor097	10
254	MyNamaSheff	10
254	The_SlideV5	10
269	Drlzyy	9
269	Hyugo	9
269	error10101	9
269	Kirrow	9
269	m_be9	9
269	Hoxy	9
269	Nyxiom_	9
269	djancak	9
277	CueMix	8
277	Iagoku	8
277	Jackster03	8
277	MSK__	8
277	InfernalMound	8
277	jushykins	8
277	Awyrlas	8
277	Xalithia	8
277	XboxPanda	8
277	_Boipl_	8
277	Rebytre	8
277	HyperCave	8
277	HolyVenom	8
277	Hail_the_wombat	8
277	Inbefour	8
277	NameGenerat0r	8
277	kyouma777	8
277	PncakeUniverse	8
295	Louiis123	7
295	Ev0luti0nz	7
295	soundad	7
295	FrostySlimez	7
295	ExtraDumb	7
295	Sabby65	7
