rank	username	minecraft:used/minecraft:minecart
276	MirielThePastor	11
290	MunkaKris	10
290	elicobnoah	10
290	No_Bena	10
290	powercas_gamer	10
290	KarlKaek	10
290	HollieDaNugget	10
290	CoffeeNoir	10
290	andy_rex	10
290	ApophisNova	10
290	Wowful	10
290	MinuteMira	10
