rank	username	minecraft:used/minecraft:minecart
193	Hiryu27	21
193	Quincannon	21
197	mimbo1211	20
197	whoaluv	20
197	CaptainDeadBread	20
197	Gryglu583	20
197	Tyrannosplart	20
197	MustaLoordi	20
197	UCP_TheKingK	20
204	bigstankyy	19
204	NotMeanttoChange	19
204	SellyZ	19
204	prizm_	19
204	binman420	19
204	Moetis	19
204	CalebDHawk	19
211	PhantomsGhost_	18
211	Merv__	18
211	Marbz_	18
211	Luminad3	18
211	Warlord324	18
211	bladeefan2009	18
217	youhjjhhhjj	17
217	noodlepack	17
217	Mookle96	17
217	Hoid_the_Roamer	17
217	GrildChezSanwich	17
222	AngalexikCZ	16
222	legal_tax_evader	16
222	RobotMinion101	16
222	wwwwinnebagoooo	16
222	jcool7	16
227	BobDeBouwer1337	15
227	eiC_	15
227	YahooScreen9000	15
227	Cyntrical	15
227	Kyrum2169	15
227	Chuglyfe	15
227	00000000-0000-0000-0009-01f073f37a91	15
234	I_Am_Mushkin	14
234	slkiey	14
234	Delta_Balaur	14
234	Ecplosive	14
234	ItsMrRamen	14
234	Skomo	14
234	yulgur1	14
234	Shogunite	14
234	Kubeusz2010	14
243	Groovy_MoonBird	13
243	Tolhart	13
243	Onennon	13
243	Drewen24	13
243	Skippeh	13
248	valiSW	12
248	IamCL4SSY	12
248	GravitySaint	12
248	Shin69	12
248	__tomato	12
248	imaginek1d	12
254	Froste131	11
254	SmashingPump	11
254	nattybears	11
254	Secret_Canary	11
254	Scathra	11
254	Hanselhoof	11
254	Inchef	11
254	0nly_sn1per	11
254	ElderRifken	11
254	SUN_DREAM	11
254	OG_Songsee	11
254	sp00ky_ghost977	11
254	ediballbearings	11
254	amkold	11
254	MirielThePastor	11
254	Jimb0nat0r	11
270	MunkaKris	10
270	elicobnoah	10
270	No_Bena	10
270	KarlKaek	10
270	HollieDaNugget	10
270	CoffeeNoir	10
270	Prismyst	10
270	andy_rex	10
270	ApophisNova	10
270	Wowful	10
270	MinuteMira	10
270	Razzgriz	10
270	Sheldor097	10
270	MyNamaSheff	10
270	The_SlideV5	10
285	FazeObama69	9
285	Hyugo	9
285	gren_ben	9
285	Kirrow	9
285	ITDV	9
285	m_be9	9
285	Hoxy	9
285	Nyxiom_	9
285	NameGenerat0r	9
285	djancak	9
295	CueMix	8
295	Iagoku	8
295	Jackster03	8
295	InfernalMound	8
295	jushykins	8
295	Awyrlas	8
