rank	username	minecraft:used/minecraft:minecart
194	theonlymagikarp	23
194	HesDemonPants	23
198	H72l9w	22
198	SuperPooch06	22
198	Deathkob	22
201	SaucyDark	21
201	FirsTimeGamingTV	21
201	Hiryu27	21
201	Quincannon	21
205	mimbo1211	20
205	whoaluv	20
205	CaptainDeadBread	20
205	Gryglu583	20
205	Tyrannosplart	20
205	MustaLoordi	20
205	UCP_TheKingK	20
212	bigstankyy	19
212	NotMeanttoChange	19
212	SellyZ	19
212	prizm_	19
212	Marbz_	19
212	LeonelSalamanca	19
212	Moetis	19
212	CalebDHawk	19
220	PhantomsGhost_	18
220	Merv__	18
220	excelsionprime	18
220	Luminad3	18
220	Warlord324	18
220	Jimb0nat0r	18
220	skrongus	18
227	youhjjhhhjj	17
227	noodlepack	17
227	Mookle96	17
227	Hoid_the_Roamer	17
227	GrildChezSanwich	17
232	AngalexikCZ	16
232	legal_tax_evader	16
232	RobotMinion101	16
232	wwwwinnebagoooo	16
232	jcool7	16
237	Groovy_MoonBird	15
237	ITDV	15
237	ItsHydroMC	15
237	BobDeBouwer1337	15
237	eiC_	15
237	YahooScreen9000	15
237	Cyntrical	15
237	Kyrum2169	15
237	Chuglyfe	15
246	I_Am_Mushkin	14
246	slkiey	14
246	Delta_Balaur	14
246	Ecplosive	14
246	ItsMrRamen	14
246	Skomo	14
246	yulgur1	14
246	Shogunite	14
246	Kubeusz2010	14
255	Tolhart	13
255	lunathelemon	13
255	Onennon	13
255	Drewen24	13
255	kalzor	13
255	Skippeh	13
261	Prismyst	12
261	Laykon	12
261	valiSW	12
261	IamCL4SSY	12
261	GravitySaint	12
261	Shin69	12
261	__tomato	12
261	imaginek1d	12
269	Froste131	11
269	SmashingPump	11
269	nattybears	11
269	Secret_Canary	11
269	Scathra	11
269	Hanselhoof	11
269	Inchef	11
269	0nly_sn1per	11
269	ElderRifken	11
269	SUN_DREAM	11
269	OG_Songsee	11
269	sp00ky_ghost977	11
269	ediballbearings	11
269	amkold	11
269	MirielThePastor	11
284	MunkaKris	10
284	elicobnoah	10
284	No_Bena	10
284	KarlKaek	10
284	HollieDaNugget	10
284	CoffeeNoir	10
284	andy_rex	10
284	ApophisNova	10
284	Wowful	10
284	MinuteMira	10
284	Razzgriz	10
284	Sheldor097	10
284	MyNamaSheff	10
284	The_SlideV5	10
298	CLG_Kata	9
298	Hyugo	9
298	gren_ben	9
