rank	username	minecraft:used/minecraft:minecart
157	bl1ss0	36
162	benediktine1	35
163	Fullut	34
163	TheSeismicDuck	34
163	cuddlyMonster	34
166	Bandito_Roamer	33
166	Kkanot	33
166	2Stout	33
169	gamerlord1324	32
169	M_Patata	32
169	zToasty69z	32
169	censorsheep	32
173	Jovaphobic	31
173	shineh10	31
173	Frxnkz	31
173	Hoid_the_Roamer	31
173	Njensen7	31
178	RustyKedel	30
178	sufjanlover	30
178	IAmTheWalrus910	30
181	ImpavidArcher	29
181	Lez_	29
181	TheThomas69	29
181	Kubelz	29
181	Steelynan	29
186	4774	28
186	Bolete	28
186	yheece	28
186	Darkgon	28
186	EfficientC52	28
186	Hisiste	28
192	RebelAndroid	27
192	Rasmanden	27
192	Synthoum	27
192	Powowowow	27
196	SyntheticSurgeon	26
196	Huwulling	26
196	Secret_Canary	26
196	F_Uhre	26
196	The_slideV3	26
196	FadedSpade82	26
196	miramyu	26
196	TheOuterCore	26
204	_themselves	25
204	CliffEmAll	25
204	kekhon	25
204	mwrty	25
204	DAD_1996	25
204	SvenskaHugo	25
210	TrNrGhost	24
210	chimpmunker	24
210	BlancoFlaco	24
210	Cruncy_	24
210	ClemenPine	24
215	RoskobiOne	23
215	Literally_Rat	23
215	HesDemonPants	23
218	Gregward_Smith	22
218	Sleepy_Evelyn	22
218	SuperPooch06	22
218	Deathkob	22
222	SaucyDark	21
222	FirsTimeGamingTV	21
222	Hiryu27	21
222	Quincannon	21
222	lunkuku	21
227	mimbo1211	20
227	whoaluv	20
227	CaptainDeadBread	20
227	Gryglu583	20
227	Tyrannosplart	20
227	MustaLoordi	20
227	TheKingK_	20
227	11Brewer	20
235	bigstankyy	19
235	NotMeanttoChange	19
235	SellyZ	19
235	prizm_	19
235	Marbz_	19
235	EdGalbraith	19
235	Moetis	19
235	CalebDHawk	19
243	PhantomsGhost_	18
243	excelsionprime	18
243	2extreeme	18
243	Luminad3	18
243	Warlord324	18
243	DairyNickel756	18
243	Jimb0nat0r	18
243	es0th	18
251	abdomera	17
251	hydrothebot	17
251	noodlepack	17
251	Mookle96	17
251	GrildChezSanwich	17
256	Groovy_MoonBird	16
256	BobDeBouwer1337	16
256	AngalexikCZ	16
256	legal_tax_evader	16
256	RobotMinion101	16
256	wwwwinnebagoooo	16
256	jcool7	16
263	MSK__	15
263	eiC_	15
263	Mattesco	15
263	YahooScreen9000	15
263	Cyntrical	15
263	Kyrum2169	15
263	Chuglyfe	15
270	I_Am_Mushkin	14
270	gren_ben	14
270	slkiey	14
270	Delta_Balaur	14
270	Ecplosive	14
270	OneLessChromosom	14
270	Skomo	14
270	yulgur1	14
270	Shogunite	14
270	StarCookiees_	14
270	Kubeusz2010	14
281	Tolhart	13
281	Onennon	13
281	Drewen24	13
281	kalzor	13
281	FiguraDei	13
281	Skippeh	13
287	k_ce	12
287	CLG_Kata	12
287	powercas_gamer	12
287	KarlKaek	12
287	Prismyst	12
287	Kronos42	12
287	Laykon	12
287	valiSW	12
287	IamCL4SSY	12
287	GravitySaint	12
287	Shin69	12
287	__tomato	12
287	imaginek1d	12
300	Froste131	11
