rank	username	minecraft:used/minecraft:minecart
240	SUN_DREAM	11
240	OG_Songsee	11
240	sp00ky_ghost977	11
240	ediballbearings	11
240	amkold	11
240	MeetTheWollo	11
252	MunkaKris	10
252	elicobnoah	10
252	KarlKaek	10
252	HollieDaNugget	10
252	CoffeeNoir	10
252	Prismyst	10
252	andy_rex	10
252	ApophisNova	10
252	Wowful	10
252	MinuteMira	10
252	mihimihimihi	10
252	Razzgriz	10
252	Sheldor097	10
252	MyNamaSheff	10
252	The_SlideV5	10
267	Drlzyy	9
267	Hyugo	9
267	error10101	9
267	Kirrow	9
267	m_be9	9
267	Hoxy	9
267	Nyxiom_	9
267	djancak	9
275	CueMix	8
275	Iagoku	8
275	Jackster03	8
275	MSK__	8
275	InfernalMound	8
275	jushykins	8
275	Awyrlas	8
275	Xalithia	8
275	XboxPanda	8
275	_Boipl_	8
275	Rebytre	8
275	HyperCave	8
275	HolyVenom	8
275	Hail_the_wombat	8
275	Inbefour	8
275	NameGenerat0r	8
275	kyouma777	8
275	PncakeUniverse	8
293	Louiis123	7
293	Ev0luti0nz	7
293	soundad	7
293	ExtraDumb	7
293	Sabby65	7
293	Zippyzam	7
293	Alteriity	7
293	fr0stss	7
