rank	username	minecraft:used/minecraft:minecart
192	FirsTimeGamingTV	21
192	Hiryu27	21
192	Quincannon	21
196	mimbo1211	20
196	whoaluv	20
196	CaptainDeadBread	20
196	Gryglu583	20
196	Tyrannosplart	20
196	MustaLoordi	20
196	UCP_TheKingK	20
203	bigstankyy	19
203	NotMeanttoChange	19
203	SellyZ	19
203	prizm_	19
203	binman420	19
203	Moetis	19
203	CalebDHawk	19
210	PhantomsGhost_	18
210	Merv__	18
210	Luminad3	18
210	Warlord324	18
210	bladeefan2009	18
215	youhjjhhhjj	17
215	noodlepack	17
215	Mookle96	17
215	Hoid_the_Roamer	17
215	GrildChezSanwich	17
220	AngalexikCZ	16
220	Marbz_	16
220	legal_tax_evader	16
220	RobotMinion101	16
220	wwwwinnebagoooo	16
220	jcool7	16
226	BobDeBouwer1337	15
226	eiC_	15
226	YahooScreen9000	15
226	Cyntrical	15
226	Kyrum2169	15
226	Chuglyfe	15
226	00000000-0000-0000-0009-01f073f37a91	15
233	I_Am_Mushkin	14
233	slkiey	14
233	Delta_Balaur	14
233	Ecplosive	14
233	ItsMrRamen	14
233	Skomo	14
233	yulgur1	14
233	Shogunite	14
233	Kubeusz2010	14
242	Groovy_MoonBird	13
242	Tolhart	13
242	Onennon	13
242	Drewen24	13
242	Skippeh	13
247	valiSW	12
247	IamCL4SSY	12
247	GravitySaint	12
247	Shin69	12
247	__tomato	12
247	imaginek1d	12
253	Froste131	11
253	SmashingPump	11
253	nattybears	11
253	Secret_Canary	11
253	Scathra	11
253	Hanselhoof	11
253	Inchef	11
253	0nly_sn1per	11
253	ElderRifken	11
253	SUN_DREAM	11
253	OG_Songsee	11
253	sp00ky_ghost977	11
253	ediballbearings	11
253	amkold	11
253	MirielThePastor	11
268	MunkaKris	10
268	elicobnoah	10
268	KarlKaek	10
268	HollieDaNugget	10
268	CoffeeNoir	10
268	Prismyst	10
268	andy_rex	10
268	ApophisNova	10
268	Wowful	10
268	MinuteMira	10
268	Razzgriz	10
268	Sheldor097	10
268	MyNamaSheff	10
268	The_SlideV5	10
282	FazeObama69	9
282	Hyugo	9
282	gren_ben	9
282	Kirrow	9
282	m_be9	9
282	Hoxy	9
282	Nyxiom_	9
282	NameGenerat0r	9
282	djancak	9
291	CueMix	8
291	Iagoku	8
291	Jackster03	8
291	ITDV	8
291	InfernalMound	8
291	jushykins	8
291	Awyrlas	8
291	Xalithia	8
291	XboxPanda	8
291	_Boipl_	8
