rank	username	minecraft:used/minecraft:minecart
194	theonlymagikarp	23
194	HesDemonPants	23
198	H72l9w	22
198	SuperPooch06	22
198	Deathkob	22
201	SaucyDark	21
201	FirsTimeGamingTV	21
201	lunathelemon	21
201	Hiryu27	21
201	Quincannon	21
206	mimbo1211	20
206	whoaluv	20
206	CaptainDeadBread	20
206	Gryglu583	20
206	Tyrannosplart	20
206	MustaLoordi	20
206	Lunkuku	20
206	UCP_TheKingK	20
214	bigstankyy	19
214	NotMeanttoChange	19
214	SellyZ	19
214	prizm_	19
214	Marbz_	19
214	LeonelSalamanca	19
214	Moetis	19
214	CalebDHawk	19
222	PhantomsGhost_	18
222	Merv__	18
222	excelsionprime	18
222	Luminad3	18
222	Warlord324	18
222	Jimb0nat0r	18
222	skrongus	18
229	youhjjhhhjj	17
229	noodlepack	17
229	Mookle96	17
229	Hoid_the_Roamer	17
229	GrildChezSanwich	17
234	AngalexikCZ	16
234	legal_tax_evader	16
234	RobotMinion101	16
234	wwwwinnebagoooo	16
234	jcool7	16
239	Groovy_MoonBird	15
239	ITDV	15
239	ItsHydroMC	15
239	BobDeBouwer1337	15
239	eiC_	15
239	YahooScreen9000	15
239	Cyntrical	15
239	Kyrum2169	15
239	Chuglyfe	15
248	I_Am_Mushkin	14
248	slkiey	14
248	Delta_Balaur	14
248	Ecplosive	14
248	ItsMrRamen	14
248	Skomo	14
248	yulgur1	14
248	Shogunite	14
248	Kubeusz2010	14
257	Tolhart	13
257	Onennon	13
257	Drewen24	13
257	kalzor	13
257	Skippeh	13
262	Prismyst	12
262	Laykon	12
262	valiSW	12
262	IamCL4SSY	12
262	GravitySaint	12
262	Shin69	12
262	__tomato	12
262	imaginek1d	12
270	Froste131	11
270	SmashingPump	11
270	nattybears	11
270	Secret_Canary	11
270	Scathra	11
270	Hanselhoof	11
270	Inchef	11
270	0nly_sn1per	11
270	ElderRifken	11
270	SUN_DREAM	11
270	OG_Songsee	11
270	sp00ky_ghost977	11
270	ediballbearings	11
270	amkold	11
270	MirielThePastor	11
285	MunkaKris	10
285	elicobnoah	10
285	No_Bena	10
285	KarlKaek	10
285	HollieDaNugget	10
285	CoffeeNoir	10
285	andy_rex	10
285	ApophisNova	10
285	Wowful	10
285	MinuteMira	10
285	Razzgriz	10
285	Sheldor097	10
285	MyNamaSheff	10
285	The_SlideV5	10
299	CLG_Kata	9
299	Hyugo	9
