rank	username	minecraft:used/minecraft:minecart
190	Quincannon	21
194	mimbo1211	20
194	whoaluv	20
194	CaptainDeadBread	20
194	Gryglu583	20
194	Tyrannosplart	20
194	MustaLoordi	20
194	UCP_TheKingK	20
201	bigstankyy	19
201	NotMeanttoChange	19
201	SellyZ	19
201	prizm_	19
201	binman420	19
201	Moetis	19
201	CalebDHawk	19
208	PhantomsGhost_	18
208	Merv__	18
208	Luminad3	18
208	Warlord324	18
208	bladeefan2009	18
213	youhjjhhhjj	17
213	noodlepack	17
213	Mookle96	17
213	Hoid_the_Roamer	17
213	GrildChezSanwich	17
218	AngalexikCZ	16
218	Marbz_	16
218	legal_tax_evader	16
218	RobotMinion101	16
218	wwwwinnebagoooo	16
218	jcool7	16
224	BobDeBouwer1337	15
224	eiC_	15
224	YahooScreen9000	15
224	Cyntrical	15
224	Kyrum2169	15
224	Chuglyfe	15
224	00000000-0000-0000-0009-01f073f37a91	15
231	I_Am_Mushkin	14
231	slkiey	14
231	Delta_Balaur	14
231	Ecplosive	14
231	Skomo	14
231	yulgur1	14
231	Shogunite	14
231	Kubeusz2010	14
239	Groovy_MoonBird	13
239	Tolhart	13
239	Onennon	13
239	Drewen24	13
239	Skippeh	13
244	valiSW	12
244	IamCL4SSY	12
244	GravitySaint	12
244	Shin69	12
244	__tomato	12
244	imaginek1d	12
250	Froste131	11
250	Secret_Canary	11
250	Scathra	11
250	Hanselhoof	11
250	Inchef	11
250	0nly_sn1per	11
250	ElderRifken	11
250	SUN_DREAM	11
250	OG_Songsee	11
250	sp00ky_ghost977	11
250	ediballbearings	11
250	amkold	11
250	MirielThePastor	11
263	MunkaKris	10
263	elicobnoah	10
263	KarlKaek	10
263	HollieDaNugget	10
263	CoffeeNoir	10
263	Prismyst	10
263	andy_rex	10
263	ApophisNova	10
263	Wowful	10
263	MinuteMira	10
263	Razzgriz	10
263	Sheldor097	10
263	MyNamaSheff	10
263	The_SlideV5	10
277	SmashingPump	9
277	Hyugo	9
277	gren_ben	9
277	Kirrow	9
277	m_be9	9
277	Hoxy	9
277	Nyxiom_	9
277	djancak	9
285	FazeObama69	8
285	CueMix	8
285	Iagoku	8
285	Jackster03	8
285	ITDV	8
285	InfernalMound	8
285	jushykins	8
285	Awyrlas	8
285	Xalithia	8
285	XboxPanda	8
285	_Boipl_	8
285	Rebytre	8
285	HyperCave	8
285	ZA07	8
285	Hail_the_wombat	8
285	Inbefour	8
