rank	username	minecraft:used/minecraft:minecart
241	ElderRifken	11
241	SUN_DREAM	11
241	OG_Songsee	11
241	sp00ky_ghost977	11
241	ediballbearings	11
241	amkold	11
241	MeetTheWollo	11
253	MunkaKris	10
253	elicobnoah	10
253	KarlKaek	10
253	HollieDaNugget	10
253	CoffeeNoir	10
253	Prismyst	10
253	andy_rex	10
253	ApophisNova	10
253	Wowful	10
253	MinuteMira	10
253	mihimihimihi	10
253	Razzgriz	10
253	Sheldor097	10
253	MyNamaSheff	10
253	The_SlideV5	10
268	Drlzyy	9
268	Hyugo	9
268	error10101	9
268	Kirrow	9
268	m_be9	9
268	Hoxy	9
268	Nyxiom_	9
268	djancak	9
276	CueMix	8
276	Iagoku	8
276	Jackster03	8
276	MSK__	8
276	InfernalMound	8
276	jushykins	8
276	Awyrlas	8
276	Xalithia	8
276	XboxPanda	8
276	_Boipl_	8
276	Rebytre	8
276	HyperCave	8
276	HolyVenom	8
276	Hail_the_wombat	8
276	Inbefour	8
276	NameGenerat0r	8
276	kyouma777	8
276	PncakeUniverse	8
294	Louiis123	7
294	Ev0luti0nz	7
294	soundad	7
294	ExtraDumb	7
294	Sabby65	7
294	Zippyzam	7
294	Alteriity	7
