rank	username	minecraft:used/minecraft:minecart
196	H72l9w	22
196	SuperPooch06	22
196	Deathkob	22
199	SaucyDark	21
199	FirsTimeGamingTV	21
199	Hiryu27	21
199	Quincannon	21
203	mimbo1211	20
203	whoaluv	20
203	CaptainDeadBread	20
203	Gryglu583	20
203	Tyrannosplart	20
203	MustaLoordi	20
203	UCP_TheKingK	20
210	bigstankyy	19
210	NotMeanttoChange	19
210	SellyZ	19
210	prizm_	19
210	LeonelSalamanca	19
210	Moetis	19
210	CalebDHawk	19
217	PhantomsGhost_	18
217	Merv__	18
217	excelsionprime	18
217	Marbz_	18
217	Luminad3	18
217	Warlord324	18
217	skrongus	18
224	youhjjhhhjj	17
224	noodlepack	17
224	Mookle96	17
224	Hoid_the_Roamer	17
224	GrildChezSanwich	17
229	AngalexikCZ	16
229	legal_tax_evader	16
229	RobotMinion101	16
229	wwwwinnebagoooo	16
229	jcool7	16
234	BobDeBouwer1337	15
234	eiC_	15
234	YahooScreen9000	15
234	Cyntrical	15
234	Kyrum2169	15
234	Chuglyfe	15
234	Jimb0nat0r	15
234	00000000-0000-0000-0009-01f073f37a91	15
242	I_Am_Mushkin	14
242	slkiey	14
242	Delta_Balaur	14
242	Ecplosive	14
242	ItsMrRamen	14
242	Skomo	14
242	yulgur1	14
242	Shogunite	14
242	Kubeusz2010	14
251	Groovy_MoonBird	13
251	Tolhart	13
251	Onennon	13
251	Drewen24	13
251	Skippeh	13
256	valiSW	12
256	IamCL4SSY	12
256	GravitySaint	12
256	Shin69	12
256	__tomato	12
256	imaginek1d	12
262	Froste131	11
262	SmashingPump	11
262	nattybears	11
262	Secret_Canary	11
262	Scathra	11
262	Hanselhoof	11
262	Inchef	11
262	0nly_sn1per	11
262	ElderRifken	11
262	SUN_DREAM	11
262	OG_Songsee	11
262	sp00ky_ghost977	11
262	ediballbearings	11
262	amkold	11
262	MirielThePastor	11
277	MunkaKris	10
277	elicobnoah	10
277	No_Bena	10
277	KarlKaek	10
277	HollieDaNugget	10
277	CoffeeNoir	10
277	Prismyst	10
277	andy_rex	10
277	ApophisNova	10
277	Wowful	10
277	MinuteMira	10
277	Razzgriz	10
277	Sheldor097	10
277	MyNamaSheff	10
277	The_SlideV5	10
292	CLG_Kata	9
292	Hyugo	9
292	gren_ben	9
292	Kirrow	9
292	ITDV	9
292	m_be9	9
292	Hoxy	9
292	Nyxiom_	9
292	NameGenerat0r	9
