rank	username	minecraft:used/minecraft:white_banner
244	Faart	3
244	561cool	3
280	Astronicky	2
280	NUK3	2
280	_NieToksikpl_	2
280	dabloons	2
280	Tommhh	2
280	HollieDaNugget	2
280	Natty	2
280	elleparo	2
280	MSK__	2
280	H72l9w	2
280	heckface	2
280	zorin123	2
280	CarbonatedCola	2
280	Scattman_	2
280	Scathra	2
280	NotMeanttoChange	2
280	Inchef	2
280	DSYisDizzy	2
280	Kubelz	2
280	XboxPanda	2
280	PeteO1995	2
