rank	username	minecraft:used/minecraft:white_banner
238	KomputerDude	3
238	Jeremopolis	3
238	ivorico	3
238	shdesolt	3
238	crying_wolf_13	3
238	set67	3
238	thescout7	3
238	eviltunix	3
238	Bolete	3
238	LilyNova	3
238	Will_Bee	3
238	Shavrin	3
238	sammidk	3
238	Maenara	3
238	ADEXTV	3
238	Lutres_Torane	3
238	YungWali	3
238	The_slideV3	3
238	Fildyr	3
238	ediballbearings	3
238	Juh1s	3
238	_3Stump_	3
238	VentiHilton	3
238	TheOuterCore	3
238	tartanboy	3
238	BreadBacon	3
238	Nicserso	3
238	Yahrto	3
238	Deliriohm	3
238	Faart	3
238	561cool	3
274	Astronicky	2
274	NUK3	2
274	_NieToksikpl_	2
274	dabloons	2
274	Tommhh	2
274	HollieDaNugget	2
274	Natty	2
274	elleparo	2
274	H72l9w	2
274	heckface	2
274	zorin123	2
274	CarbonatedCola	2
274	Scattman_	2
274	Scathra	2
274	NotMeanttoChange	2
274	Inchef	2
274	DSYisDizzy	2
274	Kubelz	2
274	XboxPanda	2
274	PeteO1995	2
274	CaptainSteve345	2
274	MyNameIsJobo	2
274	Rumpletaezer	2
274	Queen_Jalapeno	2
274	Snowflowe	2
274	impossibleteapot	2
274	pappaberg	2
