rank	username	minecraft:used/minecraft:white_banner
109	Ze_BaronKrigler	20
109	EngagedGrub41	20
113	PigDab	19
113	Blaiku	19
113	Skippeh	19
116	Frozil20	18
116	I_Am_Mushkin	18
116	Winston_Ingram	18
116	cichy096	18
120	Yatitay	17
120	hm947	17
120	Cryptacity	17
120	Jackattack53	17
124	Chromary	16
124	ZoomieZoomie	16
124	TechnoNinja64	16
127	Bandito_Roamer	15
127	Hpdinosaur	15
127	Bumpy419	15
127	thgrocks	15
127	Meatlaugh	15
127	Xclax101	15
127	__tomato	15
127	jcool7	15
135	m_be9	14
135	himak1	14
135	stickymonkeyboy	14
135	Rebytre	14
135	Fuad_R	14
135	Quaintster	14
135	El_Jalapeno	14
135	Warlord324	14
143	SteveCraftBlocks	13
143	mwrty	13
143	CaptainCab	13
143	_Boipl_	13
143	Parcc	13
143	SaintJosie	13
143	JayToe	13
150	SirUnderpants	12
150	Nicky_H225	12
150	emrekn	12
150	Leyna3	12
150	stellarjay	12
155	shineh10	11
155	youhjjhhhjj	11
155	CoffeeNoir	11
155	Touched_Bread	11
155	whoaluv	11
155	Shogunite	11
155	Racengan	11
155	Vellu21	11
155	Ezekson	11
164	Mr_Byzantine	10
164	Tolhart	10
164	T045RTY	10
164	redikul	10
164	legal_tax_evader	10
164	Dogcorn69420	10
164	MilleGrug	10
171	PhantomsGhost_	9
171	Paint	9
171	Sleepy_Time_	9
171	ProfessorBee	9
171	CyrusIsTired	9
171	M_Patata	9
171	Zaridey	9
171	ImDisconnected_	9
171	Snowflowe	9
171	King_Pancake1	9
171	KeruNatsema	9
171	Luminad3	9
171	Lutres_Torane	9
171	marumochis	9
171	MasterNueve	9
171	EcksD	9
187	PazinGaming	8
187	Foof13	8
187	SaucyDark	8
187	Incinere	8
187	brandonjames_h	8
187	Jakobo1337	8
187	Di_infiri	8
187	Tyrannosplart	8
187	Bloo2406	8
187	Cocoamallows	8
187	SexcMf	8
187	tsitrawhy	8
187	LeeMcGee30	8
187	Calbo_	8
201	Awyrlas	7
201	prizm_	7
201	WET_WET_WET	7
201	Rocco_Lane	7
201	RobotMinion101	7
201	epiksk8erduck	7
201	Razzgriz	7
201	Nekomin0	7
201	Luigipunch989	7
201	alderban107	7
211	dudcreeper	6
211	Ao_Ken	6
211	Valoth	6
211	Auseawesome	6
211	TheDankPlatypus	6
211	TheWildMateo	6
211	KartivGal	6
211	Vetral1	6
211	AlphaWolfPlaysMC	6
211	yulgur1	6
211	privatemeekly	6
211	handsome_strong	6
211	MakeHistory157	6
211	BlankityMcBlank	6
211	PortlyPete69	6
211	nonarso	6
227	Jovaphobic	5
227	BlancoFlaco	5
227	Alteriity	5
227	bloodbiter	5
227	Megarboh	5
227	Guillemet	5
227	Ecplosive	5
227	CollinMH06	5
227	AnnieBathory	5
227	theofiel	5
227	Fuhrer_Teemo	5
227	MyNameIsDakar	5
227	ProfessorDiaper	5
227	Spacewardharpy7	5
227	anbbang	5
227	h2p_emrld	5
243	rats_life	4
243	MixerDixer	4
243	SmashingPump	4
243	Sleek_Storm_721	4
243	DinoDoctor_	4
243	Batman922	4
243	ThiccExotic	4
243	Simon_Lowell	4
243	Stynxy	4
243	Crowman1	4
243	Motsaro	4
243	PegLegPete93	4
243	SHAOBADMAN	4
243	TableTim	4
243	Jonafrog99	4
243	Kondzik2008	4
243	Jeteight	4
243	Hiryu27	4
243	Mr_Sun15	4
243	NomadicRobin_	4
243	Gryglu583	4
243	avalan64	4
243	lillips	4
243	LexMakesHistory	4
243	GoofySilly	4
243	stavgod	4
243	Soul_Atreus	4
243	AssFullaCum	4
243	starbits140	4
243	lcvezra	4
243	_TCARREIRA_	4
243	CalebDHawk	4
243	HuangMeiHua	4
243	UrbanPlanningEx	4
277	MuffinManzz	3
277	peachfuzz1267	3
277	hollowww	3
277	AuroraValkyrie	3
277	KingFaenor	3
277	Killercatty78	3
277	Wooptey	3
277	KomputerDude	3
277	Jeremopolis	3
277	ivorico	3
277	shdesolt	3
277	crying_wolf_13	3
277	set67	3
277	thescout7	3
277	eviltunix	3
277	olliebollie48	3
277	Bolete	3
277	thebaddruid	3
277	LilyNova	3
277	Will_Bee	3
277	d4mndaniel2	3
277	Shavrin	3
277	sammidk	3
277	Maenara	3
