rank	username	minecraft:used/minecraft:white_banner
253	ediballbearings	3
253	Juh1s	3
253	_3Stump_	3
253	VentiHilton	3
253	TheOuterCore	3
253	tartanboy	3
253	BreadBacon	3
253	Nicserso	3
253	Yahrto	3
253	Deliriohm	3
253	Faart	3
253	561cool	3
289	Astronicky	2
289	NUK3	2
289	dabloons	2
289	Tommhh	2
289	HollieDaNugget	2
289	Natty	2
289	elleparo	2
289	MSK__	2
289	H72l9w	2
289	heckface	2
289	NieToksikpl	2
289	zorin123	2
