rank	username	minecraft:used/minecraft:white_banner
260	Shavrin	3
260	sammidk	3
260	Maenara	3
260	ADEXTV	3
260	fw3xywashere	3
260	YungWali	3
260	The_slideV3	3
260	Fildyr	3
260	ediballbearings	3
260	Juh1s	3
260	_3Stump_	3
260	VentiHilton	3
260	TheOuterCore	3
260	tartanboy	3
260	BreadBacon	3
260	Nicserso	3
260	Yahrto	3
260	Deliriohm	3
260	Faart	3
260	561cool	3
296	Astronicky	2
296	NUK3	2
296	dabloons	2
296	Tommhh	2
296	HollieDaNugget	2
