rank	username	minecraft:used/minecraft:white_banner
143	El_Jalapeno	14
143	Warlord324	14
152	Saucepeh	13
152	SteveCraftBlocks	13
152	mwrty	13
152	CaptainCab	13
152	_Boipl_	13
152	Parcc	13
152	JayToe	13
159	SirUnderpants	12
159	Nicky_H225	12
159	emrekn	12
159	hanaryheatwave	12
159	Leyna3	12
159	stellarjay	12
159	Nicserso	12
166	shineh10	11
166	youhjjhhhjj	11
166	CoffeeNoir	11
166	Crowman1	11
166	Touched_Bread	11
166	whoaluv	11
166	ScootOfBoot	11
166	Shogunite	11
166	Racengan	11
166	Ma_name_alex	11
166	MineMaster0012	11
166	Vellu21	11
166	Ezekson	11
166	MirielThePastor	11
180	Tolhart	10
180	T045RTY	10
180	redikul	10
180	legal_tax_evader	10
180	Dogcorn69420	10
180	MilleGrug	10
186	PhantomsGhost_	9
186	Paint	9
186	PazinGaming	9
186	Sleepy_Time_	9
186	ProfessorBee	9
186	_lildarki3	9
186	M_Patata	9
186	Zaridey	9
186	ImDisconnected_	9
186	Snowflowe	9
186	King_Pancake1	9
186	Krowuss	9
186	KeruNatsema	9
186	Lutres_	9
186	marumochis	9
186	MasterNueve	9
186	EcksD	9
203	Foof13	8
203	SaucyDark	8
203	Incinere	8
203	brandonjames_h	8
203	Jakobo1337	8
203	Di_infiri	8
203	Tyrannosplart	8
203	Bloo2406	8
203	Cocoamallows	8
203	SexcMf	8
203	tsitrawhy	8
203	LeeMcGee30	8
203	Calbo_	8
216	Awyrlas	7
216	prizm_	7
216	WET_WET_WET	7
216	Rocco_Lane	7
216	RobotMinion101	7
216	epiksk8erduck	7
216	Razzgriz	7
216	Nekomin0	7
216	Luigipunch989	7
216	alderban107	7
226	dudcreeper	6
226	Alteriity	6
226	Ao_Ken	6
226	Valoth	6
226	Auseawesome	6
226	TheDankPlatypus	6
226	TheWildMateo	6
226	KartivGal	6
226	Vetral1	6
226	AlphaWolfPlaysMC	6
226	yulgur1	6
226	privatemeekly	6
226	handsome_strong	6
226	Dakar_	6
226	MakeHistory157	6
226	BlankityMcBlank	6
226	PortlyPete69	6
226	nonarso	6
244	Jovaphobic	5
244	BlancoFlaco	5
244	bloodbiter	5
244	Megarboh	5
244	Guillemet	5
244	Ecplosive	5
244	CollinMH06	5
244	AnnieBathory	5
244	JETrotter	5
244	theofiel	5
244	Fuhrer_Teemo	5
244	ProfessorDiaper	5
244	Spacewardharpy7	5
244	anbbang	5
244	h2p_emrld	5
259	rats_life	4
259	MixerDixer	4
259	BPTY4618	4
259	SmashingPump	4
259	ECstardust	4
259	Sleek_Storm_721	4
259	DinoDoctor_	4
259	Batman922	4
259	MoistMicrowave	4
259	Simon_Lowell	4
259	Stynxy	4
259	Motsaro	4
259	PegLegPete93	4
259	SHAOBADMAN	4
259	TableTim	4
259	Jonafrog99	4
259	Kondzik2008	4
259	Hiryu27	4
259	Mr_Sun15	4
259	PaperCanvas	4
259	NomadicRobin_	4
259	Gryglu583	4
259	avalan64	4
259	lillips	4
259	LexMakesHistory	4
259	Steve897	4
259	stavgod	4
259	Soul_Atreus	4
259	AssFullaCum	4
259	starbits140	4
259	lcvezra	4
259	_TCARREIRA_	4
259	CalebDHawk	4
259	HuangMeiHua	4
259	UrbanPlanningEx	4
294	MuffinManzz	3
294	peachfuzz1267	3
294	hollowww	3
294	AuroraValkyrie	3
294	KingFaenor	3
294	Killercatty78	3
294	Wooptey	3
