rank	username	minecraft:used/minecraft:white_banner
209	BlankityMcBlank	6
209	PortlyPete69	6
209	nonarso	6
225	Jovaphobic	5
225	BlancoFlaco	5
225	Alteriity	5
225	bloodbiter	5
225	Megarboh	5
225	Guillemet	5
225	Ecplosive	5
225	CollinMH06	5
225	AnnieBathory	5
225	theofiel	5
225	Fuhrer_Teemo	5
225	RoofTyler	5
225	MyNameIsDakar	5
225	ProfessorDiaper	5
225	Spacewardharpy7	5
225	anbbang	5
225	h2p_emrld	5
242	rats_life	4
242	MixerDixer	4
242	SmashingPump	4
242	Sleek_Storm_721	4
242	DinoDoctor_	4
242	Batman922	4
242	ThiccExotic	4
242	Simon_Lowell	4
242	Stynxy	4
242	Motsaro	4
242	PegLegPete93	4
242	SHAOBADMAN	4
242	TableTim	4
242	Jonafrog99	4
242	Kondzik2008	4
242	Jeteight	4
242	Hiryu27	4
242	NomadicRobin_	4
242	Gryglu583	4
242	avalan64	4
242	lillips	4
242	LexMakesHistory	4
242	GoofySilly	4
242	stavgod	4
242	Soul_Atreus	4
242	AssFullaCum	4
242	starbits140	4
242	lcvezra	4
242	_TCARREIRA_	4
242	CalebDHawk	4
242	HuangMeiHua	4
242	UrbanPlanningEx	4
274	MuffinManzz	3
274	peachfuzz1267	3
274	hollowww	3
274	AuroraValkyrie	3
274	KingFaenor	3
274	Killercatty78	3
274	Wooptey	3
274	KomputerDude	3
274	Jeremopolis	3
274	ivorico	3
274	shdesolt	3
274	crying_wolf_13	3
274	set67	3
274	thescout7	3
274	eviltunix	3
274	Bolete	3
274	LilyNova	3
274	Will_Bee	3
274	d4mndaniel2	3
274	Shavrin	3
274	sammidk	3
274	Maenara	3
274	ADEXTV	3
274	fw3xywashere	3
274	YungWali	3
274	The_slideV3	3
274	Fildyr	3
